gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,12,12,12,9,0,281,0,344,157,0,66,18,0,0,281,0,344,157,0,66,18,0,1,Trojan
2,2,0,0,0,9,9,9,6,0,1222,0,1426,523,0,102,122,0,0,1222,0,1426,523,0,102,122,0,1,Trojan
5,2,0,0,0,11,9,9,8,0,23,0,26,13,0,5,3,0,0,23,0,26,13,0,5,3,0,1,Trojan
5,2,0,0,0,8,14,14,5,0,2293,0,2800,1276,0,542,155,0,0,2293,0,2800,1276,0,542,155,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,79,0,77,24,0,2,3,0,0,79,0,77,24,0,2,3,0,1,Trojan
2,2,0,0,0,6,14,14,3,0,24873,0,29563,11591,0,2970,2376,0,0,24873,0,29563,11591,0,2970,2376,0,1,Trojan
2,2,0,0,0,10,14,14,7,0,1628,0,1990,902,0,378,111,0,0,1628,0,1990,902,0,378,111,0,1,Trojan
2,2,0,0,0,9,15,15,6,0,1362,0,1606,773,0,349,106,0,0,1362,0,1606,773,0,349,106,0,1,Trojan
5,2,0,0,0,11,9,9,8,0,13,0,11,4,0,1,1,0,0,13,0,11,4,0,1,1,0,1,Trojan
5,2,0,0,0,9,12,12,6,0,135,0,150,77,0,34,17,0,0,135,0,150,77,0,34,17,0,1,Trojan
5,2,0,0,0,8,11,11,5,0,5655,0,6654,2497,0,505,594,0,0,5655,0,6654,2497,0,505,594,0,1,Trojan
2,2,0,0,0,13,16,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,15,15,4,0,7533,0,9038,3676,0,1074,687,0,0,7533,0,9038,3676,0,1074,687,0,1,Trojan
6,2,0,0,0,8,15,15,5,0,2293,0,2800,1276,0,543,155,0,0,2293,0,2800,1276,0,543,155,0,1,Trojan
4,2,0,0,0,4,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,16,16,3,0,44951,0,54420,22997,0,7664,3828,0,0,44951,0,54420,22997,0,7664,3828,0,1,Trojan
2,2,0,0,0,10,13,13,7,0,1306,0,1578,660,0,212,114,0,0,1306,0,1578,660,0,212,114,0,1,Trojan
2,2,0,0,0,8,13,13,5,0,539,0,531,168,0,16,24,0,0,539,0,531,168,0,16,24,0,1,Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,11,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,14,9,5,2,0,3,0,2,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,10,10,10,0,47,0,54,26,0,12,3,0,0,47,0,54,26,0,12,3,0,1,Trojan
2,2,0,0,0,13,21,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,13,8,4,2,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,13,13,4,0,1264,0,1241,394,0,32,62,0,0,1264,0,1241,394,0,32,62,0,1,Trojan
2,2,0,0,0,11,12,12,8,0,1241,0,1475,576,0,146,118,0,0,1241,0,1475,576,0,146,118,0,1,Trojan
2,2,0,0,0,6,13,13,3,0,695,0,687,216,0,19,33,0,0,695,0,687,216,0,19,33,0,1,Trojan
2,2,0,0,0,9,11,11,6,0,120,0,147,70,0,25,15,0,0,120,0,147,70,0,25,15,0,1,Trojan
3,1,0,0,0,8,14,14,5,0,4338,0,5227,2163,0,668,386,0,0,4338,0,5227,2163,0,668,386,0,1,Trojan
3,1,0,0,0,12,11,11,9,0,427,0,512,209,0,61,38,0,0,427,0,512,209,0,61,38,0,1,Trojan
2,2,0,0,0,7,11,11,4,0,1222,0,1428,523,0,102,122,0,0,1222,0,1428,523,0,102,122,0,1,Trojan
3,1,0,0,0,13,7,7,10,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
3,1,0,0,1,11,7,7,8,0,8,0,7,3,0,0,0,0,0,8,0,7,3,0,0,0,0,1,Not_Trojan
2,2,0,0,0,9,14,14,6,0,1851,0,2256,949,0,280,190,0,0,1851,0,2256,949,0,280,190,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,17,17,4,0,3273,0,3924,1851,0,833,227,0,0,3273,0,3924,1851,0,833,227,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
5,2,0,0,0,7,15,15,4,0,18413,0,22357,9579,0,3338,1520,0,0,18413,0,22357,9579,0,3338,1520,0,1,Trojan
2,2,0,0,0,13,13,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,10,10,7,0,75,0,92,43,0,16,8,0,0,75,0,92,43,0,16,8,0,1,Trojan
5,2,0,0,0,12,8,8,9,0,141,0,161,57,0,8,15,0,0,141,0,161,57,0,8,15,0,1,Trojan
3,1,0,0,0,8,15,15,5,0,3032,0,3648,1502,0,456,273,0,0,3032,0,3648,1502,0,456,273,0,1,Trojan
5,2,0,0,0,11,10,10,8,0,91,0,103,35,0,4,10,0,0,91,0,103,35,0,4,10,0,1,Trojan
5,2,0,0,0,9,14,14,6,0,830,0,983,470,0,213,62,0,0,830,0,983,470,0,213,62,0,1,Trojan
2,2,0,0,0,8,12,12,5,0,465,0,577,264,0,96,49,0,0,465,0,577,264,0,96,49,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,14,14,6,0,539,0,532,168,0,16,24,0,0,539,0,532,168,0,16,24,0,1,Trojan
4,2,0,0,0,10,17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,11,11,8,0,171,0,168,53,0,5,7,0,0,171,0,168,53,0,5,7,0,1,Not_Trojan
2,2,0,0,0,8,13,13,5,0,11464,0,13564,5224,0,1248,1115,0,0,11464,0,13564,5224,0,1248,1115,0,1,Trojan
3,1,0,0,1,9,3,3,6,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,15,15,6,4,0,2,0,4,3,0,1,0,0,0,2,0,4,3,0,1,0,0,0,Not_Trojan
2,2,0,0,0,10,11,11,7,0,67,0,64,21,0,0,4,0,0,67,0,64,21,0,0,4,0,1,Trojan
1,4,1,1,1,12,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,13,13,6,0,135,0,152,77,0,34,16,0,0,135,0,152,77,0,34,16,0,1,Trojan
4,2,0,0,0,7,7,7,4,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,6,17,17,3,0,137781,0,167898,72568,0,22292,15537,0,0,137781,0,167898,72568,0,22292,15537,0,1,Trojan
5,2,0,0,0,9,11,11,6,0,29,0,33,18,0,5,9,0,0,29,0,33,18,0,5,9,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,2873,0,3562,1632,0,586,317,0,0,2873,0,3562,1632,0,586,317,0,1,Trojan
4,2,0,0,1,9,8,8,6,0,14,0,11,4,0,0,0,0,0,14,0,11,4,0,0,0,0,1,Not_Trojan
3,1,0,0,1,14,14,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,14,14,6,0,504,0,614,306,0,97,93,0,0,504,0,614,306,0,97,93,0,1,Trojan
2,2,0,0,0,8,14,14,5,0,4673,0,5613,2257,0,585,484,0,0,4673,0,5613,2257,0,585,484,0,1,Trojan
2,2,0,0,0,8,14,14,5,0,7533,0,9038,3675,0,1074,687,0,0,7533,0,9038,3675,0,1074,687,0,1,Trojan
2,2,0,0,0,5,3,3,3,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,11,11,7,0,67,0,64,21,0,0,4,0,0,67,0,64,21,0,0,4,0,1,Trojan
2,2,0,0,0,9,11,11,6,0,689,0,819,316,0,72,71,0,0,689,0,819,316,0,72,71,0,1,Trojan
4,2,0,0,0,2,12,11,-1,0,264,0,157,7,0,0,0,0,0,264,0,157,7,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,15,15,5,0,4913,0,6006,2683,0,1068,356,0,0,4913,0,6006,2683,0,1068,356,0,1,Trojan
2,2,0,0,0,9,11,11,6,0,160,0,153,50,0,1,10,0,0,160,0,153,50,0,1,10,0,1,Trojan
2,2,0,0,0,9,15,15,6,0,6541,0,7997,3585,0,1446,468,0,0,6541,0,7997,3585,0,1446,468,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
3,1,0,0,0,7,13,13,4,0,617,0,608,193,0,18,28,0,0,617,0,608,193,0,18,28,0,1,Trojan
5,2,0,0,0,9,12,12,6,0,2218,0,2640,1045,0,276,211,0,0,2218,0,2640,1045,0,276,211,0,1,Trojan
3,1,0,0,0,7,16,16,4,0,10200,0,12237,4974,0,1448,933,0,0,10200,0,12237,4974,0,1448,933,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,14,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,10,8,8,7,0,159,0,181,63,0,8,17,0,0,159,0,181,63,0,8,17,0,1,Trojan
2,2,0,0,0,9,15,15,6,0,1268,0,1566,732,0,264,153,0,0,1268,0,1566,732,0,264,153,0,1,Trojan
2,2,0,0,0,9,16,16,6,0,5102,0,6191,2861,0,1256,338,0,0,5102,0,6191,2861,0,1256,338,0,1,Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,10,10,8,0,79,0,77,24,0,2,3,0,0,79,0,77,24,0,2,3,0,1,Trojan
2,2,0,0,0,9,8,3,3,0,16,0,17,1,0,0,1,0,0,16,0,17,1,0,0,1,0,0,Not_Trojan
5,2,0,0,0,12,8,8,9,0,69,0,81,33,0,8,7,0,0,69,0,81,33,0,8,7,0,1,Trojan
4,2,0,0,0,5,2,2,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,17,17,5,0,4901,0,5842,2776,0,1250,357,0,0,4901,0,5842,2776,0,1250,357,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,4,9,3,5,0,8,0,8,1,0,0,0,0,0,8,0,8,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,11,14,14,8,0,103,0,117,59,0,26,11,0,0,103,0,117,59,0,26,11,0,1,Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,14,14,6,0,1268,0,1565,733,0,264,152,0,0,1268,0,1565,733,0,264,152,0,1,Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,6,14,14,3,0,4009,0,3931,1253,0,94,208,0,0,4009,0,3931,1253,0,94,208,0,1,Trojan
2,2,0,0,0,11,9,9,8,0,75,0,91,43,0,16,8,0,0,75,0,91,43,0,16,8,0,1,Trojan
2,2,0,0,0,11,13,13,8,0,1628,0,1989,902,0,378,111,0,0,1628,0,1989,902,0,378,111,0,1,Trojan
5,2,0,0,0,10,11,11,7,0,977,0,1166,468,0,130,92,0,0,977,0,1166,468,0,130,92,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,24922,0,30187,13941,0,6062,1704,0,0,24922,0,30187,13941,0,6062,1704,0,1,Trojan
3,1,0,0,0,7,10,10,4,0,14,0,12,5,0,0,0,0,0,14,0,12,5,0,0,0,0,1,Not_Trojan
5,2,0,0,0,7,13,13,4,0,11464,0,13563,5224,0,1248,1116,0,0,11464,0,13563,5224,0,1248,1116,0,1,Trojan
4,2,0,0,0,7,7,7,4,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,16,16,3,0,46488,0,56646,24770,0,9232,3620,0,0,46488,0,56646,24770,0,9232,3620,0,1,Trojan
3,1,0,0,0,12,13,13,9,0,71,0,82,41,0,18,6,0,0,71,0,82,41,0,18,6,0,1,Trojan
4,2,0,0,0,7,12,12,4,0,26662,0,32147,13155,0,3611,2787,0,0,26662,0,32147,13155,0,3611,2787,0,1,Trojan
3,1,0,0,1,5,16,16,2,0,133346,0,161085,70334,0,26045,10770,0,0,133346,0,161085,70334,0,26045,10770,0,1,Trojan
2,2,0,0,1,5,17,17,2,0,26791,0,32866,14577,0,4724,3108,0,0,26791,0,32866,14577,0,4724,3108,0,1,Trojan
3,1,0,0,1,14,11,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,18,18,4,0,10849,0,13226,6007,0,2524,754,0,0,10849,0,13226,6007,0,2524,754,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,9,9,7,0,1025,0,1203,448,0,88,107,0,0,1025,0,1203,448,0,88,107,0,1,Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,12,13,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,12,12,6,0,67,0,64,22,0,0,4,0,0,67,0,64,22,0,0,4,0,1,Trojan
5,2,0,0,0,7,12,12,4,0,3183,0,3809,1513,0,376,331,0,0,3183,0,3809,1513,0,376,331,0,1,Trojan
2,2,0,0,0,13,13,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,11,11,8,0,91,0,105,35,0,4,9,0,0,91,0,105,35,0,4,9,0,1,Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
4,2,0,0,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,11,8,8,8,0,123,0,141,51,0,8,13,0,0,123,0,141,51,0,8,13,0,1,Trojan
2,2,0,0,0,15,19,5,3,0,12,0,34,17,0,1,0,0,0,12,0,34,17,0,1,0,0,0,Not_Trojan
4,2,0,0,1,1,13,12,-1,0,265,0,157,7,0,0,0,0,0,265,0,157,7,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,16,16,3,0,46488,0,56646,24770,0,9232,3620,0,0,46488,0,56646,24770,0,9232,3620,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,2567,0,3086,1449,0,652,177,0,0,2567,0,3086,1449,0,652,177,0,1,Trojan
3,1,0,0,0,8,15,15,5,0,316,0,311,99,0,9,15,0,0,316,0,311,99,0,9,15,0,1,Trojan
3,1,0,0,0,7,15,15,4,0,17760,0,21377,8806,0,2690,1588,0,0,17760,0,21377,8806,0,2690,1588,0,1,Trojan
3,1,0,0,0,9,11,11,6,0,118,0,133,45,0,4,11,0,0,118,0,133,45,0,4,11,0,1,Trojan
3,1,0,0,0,8,14,14,5,0,264,0,259,83,0,5,14,0,0,264,0,259,83,0,5,14,0,1,Trojan
2,2,0,0,0,13,9,9,10,0,550,0,654,259,0,69,51,0,0,550,0,654,259,0,69,51,0,1,Trojan
3,1,0,0,0,7,16,16,4,0,8716,0,10384,4108,0,1088,825,0,0,8716,0,10384,4108,0,1088,825,0,1,Trojan
4,2,0,0,1,1,10,6,-1,0,4,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,12,12,3,0,17131,0,20222,7721,0,1784,1678,0,0,17131,0,20222,7721,0,1784,1678,0,1,Trojan
2,2,0,0,0,6,12,12,3,0,524,0,517,162,0,16,23,0,0,524,0,517,162,0,16,23,0,1,Trojan
2,2,0,0,0,12,9,9,9,0,691,0,817,316,0,77,66,0,0,691,0,817,316,0,77,66,0,1,Trojan
2,2,0,0,0,9,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,14,14,4,0,5420,0,6579,2740,0,784,560,0,0,5420,0,6579,2740,0,784,560,0,1,Trojan
3,1,0,0,0,9,12,12,6,0,188,0,233,109,0,40,20,0,0,188,0,233,109,0,40,20,0,1,Trojan
5,2,0,0,0,8,11,11,5,0,420,0,412,130,0,12,20,0,0,420,0,412,130,0,12,20,0,1,Trojan
2,2,0,0,0,6,13,13,3,0,1089,0,1074,339,0,31,51,0,0,1089,0,1074,339,0,31,51,0,1,Trojan
2,2,0,0,0,8,17,17,5,0,3539,0,4235,2002,0,901,251,0,0,3539,0,4235,2002,0,901,251,0,1,Trojan
2,2,0,0,0,10,10,10,7,0,188,0,232,108,0,40,20,0,0,188,0,232,108,0,40,20,0,1,Trojan
6,2,0,0,0,7,17,17,4,0,1568,0,1836,889,0,402,134,0,0,1568,0,1836,889,0,402,134,0,1,Trojan
4,2,0,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,16,16,5,0,1362,0,1607,773,0,349,106,0,0,1362,0,1607,773,0,349,106,0,1,Trojan
5,2,0,0,0,10,11,11,7,0,749,0,900,372,0,114,68,0,0,749,0,900,372,0,114,68,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,14,14,6,0,674,0,835,372,0,128,70,0,0,674,0,835,372,0,128,70,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,13,13,4,0,9172,0,10915,4299,0,1120,872,0,0,9172,0,10915,4299,0,1120,872,0,1,Trojan
2,2,0,0,0,8,14,14,5,0,4011,0,4768,1849,0,424,419,0,0,4011,0,4768,1849,0,424,419,0,1,Trojan
1,4,1,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,10,10,9,0,75,0,92,43,0,16,8,0,0,75,0,92,43,0,16,8,0,1,Trojan
3,1,0,0,1,13,16,6,2,0,6,0,16,9,0,1,0,0,0,6,0,16,9,0,1,0,0,0,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,14,13,4,3,0,1,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,1881,0,2334,1058,0,376,198,0,0,1881,0,2334,1058,0,376,198,0,1,Trojan
5,2,0,0,0,13,10,10,10,0,46,0,53,20,0,4,5,0,0,46,0,53,20,0,4,5,0,1,Trojan
2,2,0,0,0,10,11,11,7,0,850,0,1002,379,0,85,83,0,0,850,0,1002,379,0,85,83,0,1,Trojan
2,2,0,0,0,11,12,12,8,0,103,0,116,58,0,26,11,0,0,103,0,116,58,0,26,11,0,1,Trojan
5,2,0,0,0,12,9,9,9,0,23,0,26,13,0,6,2,0,0,23,0,26,13,0,6,2,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,3273,0,3924,1850,0,833,227,0,0,3273,0,3924,1850,0,833,227,0,1,Trojan
2,2,0,0,0,6,13,13,3,0,149,0,141,48,0,0,10,0,0,149,0,141,48,0,0,10,0,1,Not_Trojan
2,2,0,0,0,7,10,10,4,0,14,0,13,4,0,0,0,0,0,14,0,13,4,0,0,0,0,1,Not_Trojan
2,2,0,0,0,8,14,14,5,0,7533,0,9038,3675,0,1074,687,0,0,7533,0,9038,3675,0,1074,687,0,1,Trojan
6,2,0,0,0,8,14,14,5,0,4338,0,5225,2162,0,669,388,0,0,4338,0,5225,2162,0,669,388,0,1,Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,7,7,6,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
3,1,0,0,0,11,15,15,8,0,665,0,812,374,0,164,42,0,0,665,0,812,374,0,164,42,0,1,Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,14,14,4,0,9172,0,10915,4299,0,1120,873,0,0,9172,0,10915,4299,0,1120,873,0,1,Trojan
5,2,0,0,0,9,11,11,6,0,1237,0,1472,576,0,136,129,0,0,1237,0,1472,576,0,136,129,0,1,Trojan
4,2,0,0,0,4,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,14,14,3,0,443,0,423,141,0,1,31,0,0,443,0,423,141,0,1,31,0,1,Trojan
4,2,0,0,0,12,13,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,9,9,5,0,1433,0,1667,605,0,104,152,0,0,1433,0,1667,605,0,104,152,0,1,Trojan
5,2,0,0,0,14,8,8,11,0,4,0,3,2,0,0,1,0,0,4,0,3,2,0,0,1,0,1,Trojan
4,2,0,0,1,14,7,7,2,0,5,0,2,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,14,12,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,12,12,5,0,1237,0,1475,576,0,136,128,0,0,1237,0,1475,576,0,136,128,0,1,Trojan
2,2,0,0,0,13,11,11,10,0,166,0,204,91,0,37,11,0,0,166,0,204,91,0,37,11,0,1,Trojan
5,2,0,0,0,9,12,12,6,0,1863,0,2253,949,0,310,161,0,0,1863,0,2253,949,0,310,161,0,1,Trojan
5,2,0,0,0,9,11,11,6,0,7,0,6,4,0,1,6,0,0,7,0,6,4,0,1,6,0,1,Trojan
2,2,0,0,0,6,16,16,3,0,10826,0,13344,6180,0,2137,1362,0,0,10826,0,13344,6180,0,2137,1362,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,9,11,11,6,0,212,0,205,66,0,3,12,0,0,212,0,205,66,0,3,12,0,1,Trojan
3,1,0,0,1,14,9,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,5,7,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,14,14,5,0,175,0,209,109,0,32,48,0,0,175,0,209,109,0,32,48,0,1,Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,16,16,5,0,18413,0,22359,9579,0,3338,1519,0,0,18413,0,22359,9579,0,3338,1519,0,1,Trojan
3,1,0,0,0,8,12,12,5,0,1541,0,1820,697,0,162,150,0,0,1541,0,1820,697,0,162,150,0,1,Trojan
2,2,0,0,0,9,11,11,6,0,973,0,1168,468,0,120,100,0,0,973,0,1168,468,0,120,100,0,1,Trojan
3,1,0,0,0,13,12,12,10,0,235,0,287,125,0,45,18,0,0,235,0,287,125,0,45,18,0,1,Trojan
2,2,0,0,0,10,10,10,7,0,92,0,90,28,0,3,3,0,0,92,0,90,28,0,3,3,0,1,Trojan
