gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
3,1,0,0,0,11,11,5,3,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,10,12,12,2,0,12,0,5,3,0,0,2,0,0,12,0,5,3,0,0,2,0,1,Not_Trojan
2,2,0,0,0,3,7,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,7,8,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,6,0,3,1,0,0,0,0,0,6,0,3,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,12,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not_Trojan
1,4,1,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,8,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,9,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,9,3,3,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,6,5,3,2,0,92,0,50,1,0,0,1,0,0,92,0,50,1,0,0,1,0,0,Not_Trojan
1,4,1,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,9,3,4,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,10,4,4,2,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,10,14,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,18,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,3,8,4,-1,0,5,0,1,1,0,0,0,0,0,5,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,2,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,10,21,5,2,0,1,0,3,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,-1,17,3,2,0,0,0,22,6,0,1,0,0,0,0,0,22,6,0,1,0,0,0,Not_Trojan
2,2,0,0,0,11,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,6,0,3,1,0,0,0,0,0,6,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,4,4,2,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,12,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,3,-1,0,5,0,4,1,0,0,0,0,0,5,0,4,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,16,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
4,2,0,0,1,9,11,11,2,0,12,0,5,2,0,0,2,0,0,12,0,5,2,0,0,2,0,1,Not_Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,10,20,5,2,0,1,0,3,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,2,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,7,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,9,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,8,5,5,2,0,546,0,443,12,0,0,1,0,0,546,0,443,12,0,0,1,0,0,Not_Trojan
2,2,0,0,0,7,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,5,3,2,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,1,3,3,3,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,12,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,5,6,2,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,9,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,2,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,12,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,10,12,6,2,0,5,0,4,1,0,0,1,0,0,5,0,4,1,0,0,1,0,0,Not_Trojan
2,2,0,0,0,2,9,3,4,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,6,0,3,1,0,0,0,0,0,6,0,3,1,0,0,0,0,0,Not_Trojan
5,2,0,0,1,9,3,3,2,0,3,0,2,0,0,0,1,0,0,3,0,2,0,0,0,1,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,10,3,3,2,0,3,0,2,0,0,0,1,0,0,3,0,2,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,9,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,3,3,4,0,45,0,43,2,0,0,0,0,0,45,0,43,2,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,10,11,11,2,0,12,0,5,2,0,0,2,0,0,12,0,5,2,0,0,2,0,1,Not_Trojan
4,2,0,0,0,7,8,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,2,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,10,3,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,4,3,2,0,3,0,2,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,1,-1,13,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,6,10,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
3,1,0,0,1,10,3,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,10,3,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,9,9,9,2,0,9,0,5,3,0,0,2,0,0,9,0,5,3,0,0,2,0,1,Not_Trojan
2,2,0,0,0,5,10,4,-1,0,98,0,65,1,0,0,0,0,0,98,0,65,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,8,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,10,8,4,2,0,4,0,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,12,17,6,4,0,2,0,4,3,0,1,0,0,0,2,0,4,3,0,1,0,0,0,Not_Trojan
1,4,1,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,8,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,5,3,2,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,-1,16,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,12,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,-1,14,3,4,0,0,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,Not_Trojan
4,2,0,0,0,4,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,5,3,2,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,3,3,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,5,3,2,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,5,3,2,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,7,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,14,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,8,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,8,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,12,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,12,20,6,4,0,6,0,16,9,0,1,0,0,0,6,0,16,9,0,1,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,8,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,12,18,6,4,0,4,0,10,6,0,1,0,0,0,4,0,10,6,0,1,0,0,0,Not_Trojan
3,1,0,0,1,1,9,3,-1,0,5,0,4,1,0,0,0,0,0,5,0,4,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,14,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,3,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,1,8,8,-1,0,627,0,391,4,0,0,0,0,0,627,0,391,4,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,8,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,7,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,1,3,3,3,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,7,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,-1,9,5,3,0,6,0,2,1,0,0,0,0,0,6,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,8,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,-1,17,3,2,0,0,0,22,6,0,1,0,0,0,0,0,22,6,0,1,0,0,0,Not_Trojan
1,4,1,1,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,14,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,11,9,5,3,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,9,3,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
1,4,1,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,8,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,7,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,2,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,3,3,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,12,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,1,7,9,5,2,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
4,2,0,0,0,4,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,3,3,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,-1,16,2,3,0,0,0,22,5,0,1,0,0,0,0,0,22,5,0,1,0,0,0,Not_Trojan
2,2,0,0,0,4,2,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,5,3,2,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,4,3,2,0,3,0,2,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,1,10,16,5,2,0,1,0,3,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,5,9,4,-1,0,64,0,66,1,0,0,0,0,0,64,0,66,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,9,4,-1,0,6,0,4,1,0,0,0,0,0,6,0,4,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,-1,16,2,3,0,0,0,18,4,0,1,0,0,0,0,0,18,4,0,1,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,9,3,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,10,3,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,6,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,6,3,3,2,0,579,0,531,14,1,0,0,0,0,579,0,531,14,1,0,0,0,0,Not_Trojan
2,2,0,0,0,6,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,-1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
