gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g296,nor,n292,"n265, n290",2,0,0,0,6,2,2,6,['g296'],Trojan
g297,nor,n300,"n13[11], n298",2,0,0,1,6,2,2,6,['g297'],Trojan
g298,nor,n129,"n61, n121",2,0,0,0,3,5,5,3,['g298'],Not_Trojan
g299,xor,n13[4],"n15[4], n229",2,0,0,1,2,3,3,2,['g299'],Not_Trojan
g300,not,n178,n177,1,0,0,0,4,7,7,4,['g300'],Not_Trojan
g301,buf,n10[6],1'b0,1,0,1,1,7,0,0,1,['g301'],Not_Trojan
g302,xor,n13[9],"n244, n229",2,0,0,1,4,3,3,4,['g302'],Not_Trojan
g303,dff,n12[2],"n1, 1'b1, n0, n9[2]",4,1,1,1,1,6,0,1,['g303'],Not_Trojan
g304,dff,n11[10],"n1, 1'b1, n0, n3[10]",4,1,1,1,1,12,0,1,['g304'],Not_Trojan
g305,dff,n12[4],"n1, 1'b1, n0, n9[4]",4,1,1,1,1,7,0,1,['g305'],Not_Trojan
g306,dff,n24[0],"n1, 1'b1, n0, n7[0]",4,1,1,1,1,2,0,1,['g306'],Not_Trojan
g307,or,n147,"n44, n124",2,0,0,0,3,7,7,3,['g307'],Not_Trojan
g308,nor,n25[8],"n291, n292",2,0,0,1,6,1,1,0,['g308'],Trojan
g309,or,n109,"n38, n92",2,0,0,0,3,11,11,3,['g309'],Not_Trojan
g310,xor,n111,"n89, n76",2,0,0,0,3,7,7,3,['g310'],Not_Trojan
g311,nor,n211,"n133, n192",2,0,0,0,5,6,6,5,['g311'],Not_Trojan
g312,nor,n280,"n263, n278",2,0,0,0,4,2,2,4,['g312'],Trojan
g313,not,n256,n11[2],1,0,0,1,2,10,10,2,['g313'],Not_Trojan
g314,nor,n25[9],"n294, n295",2,0,0,1,6,1,1,0,['g314'],Trojan
g315,or,n306,"n302, n303",2,0,0,0,7,6,6,7,['g315'],Trojan
g316,or,n212,"n41, n172",2,0,0,0,3,5,5,3,['g316'],Not_Trojan
g317,nor,n81,"n48, n69",2,0,0,0,3,7,7,3,['g317'],Not_Trojan
g318,nor,n25[11],"n300, n301",2,0,0,1,7,1,1,0,['g318'],Trojan
g319,not,n153,n154,1,0,0,0,4,7,7,4,['g319'],Not_Trojan
g320,not,n40,n17[1],1,0,0,1,2,8,8,2,['g320'],Not_Trojan
g321,not,n36,n17[4],1,0,0,1,2,8,8,2,['g321'],Not_Trojan
g322,not,n65,n66,1,0,0,0,3,7,7,3,['g322'],Not_Trojan
g323,xnor,n103,"n53, n17[9]",2,0,0,1,2,7,7,2,['g323'],Not_Trojan
g324,or,n227,"n214, n204",2,0,0,0,5,5,5,5,['g324'],Not_Trojan
g325,not,n296,n295,1,0,0,0,7,3,3,7,['g325'],Trojan
g326,buf,n10[8],1'b0,1,0,1,1,7,0,0,1,['g326'],Not_Trojan
g327,nor,n203,"n154, n181",2,0,0,0,4,5,5,4,['g327'],Not_Trojan
g328,dff,n15[3],"n1, 1'b1, n0, n7[3]",4,1,1,1,1,4,0,1,['g328'],Not_Trojan
g329,dff,n16[2],"n1, 1'b1, n0, n5[2]",4,1,1,1,1,7,0,1,['g329'],Not_Trojan
g330,dff,n12[1],"n1, 1'b1, n0, n9[1]",4,1,1,1,1,6,0,1,['g330'],Not_Trojan
g331,nor,n98,"n74, n94",2,0,0,0,4,8,8,4,['g331'],Not_Trojan
g332,dff,n17[5],"n1, 1'b1, n0, n4[5]",4,1,1,1,1,9,0,1,['g332'],Not_Trojan
g333,not,n186,n185,1,0,0,0,4,8,8,4,['g333'],Not_Trojan
g334,not,n137,n136,1,0,0,0,4,6,6,4,['g334'],Not_Trojan
g335,buf,n10[5],1'b0,1,0,1,1,7,0,0,1,['g335'],Not_Trojan
g336,not,n48,n17[2],1,0,0,1,2,7,7,2,['g336'],Not_Trojan
g337,not,n260,n13[10],1,0,0,1,6,3,3,6,['g337'],Trojan
g338,nor,n295,"n261, n293",2,0,0,0,6,2,2,6,['g338'],Trojan
g339,nor,n245,"n198, n223",2,0,0,0,5,4,4,5,['g339'],Not_Trojan
g340,not,n263,n13[4],1,0,0,1,3,3,3,3,['g340'],Trojan
g341,xnor,n77,"n16[1], n18[1]",2,0,0,1,2,7,7,2,['g341'],Not_Trojan
g342,nor,n215,"n130, n180",2,0,0,0,5,5,5,5,['g342'],Not_Trojan
g343,not,n302,n14[13],1,0,0,1,6,7,7,6,['g343'],Trojan
g344,nor,n176,"n16[5], n142",2,0,0,1,2,10,10,2,['g344'],Not_Trojan
g345,nor,n213,"n137, n184",2,0,0,0,5,6,6,5,['g345'],Not_Trojan
g346,xnor,n68,"n16[3], n33",2,0,0,1,2,6,6,2,['g346'],Not_Trojan
g347,dff,n11[3],"n1, 1'b1, n0, n3[3]",4,1,1,1,1,10,0,1,['g347'],Not_Trojan
g348,not,n44,n17[5],1,0,0,1,2,8,8,2,['g348'],Not_Trojan
g349,xnor,n59,"n16[5], n41",2,0,0,1,2,14,14,2,['g349'],Not_Trojan
g350,or,n204,"n171, n166",2,0,0,0,4,5,5,4,['g350'],Not_Trojan
g351,xor,n13[7],"n246, n239",2,0,0,1,4,3,3,4,['g351'],Not_Trojan
g352,nor,n195,"n129, n179",2,0,0,0,4,4,4,4,['g352'],Not_Trojan
g353,nor,n246,"n195, n234",2,0,0,0,4,3,3,4,['g353'],Not_Trojan
g354,xnor,n199,"n69, n138",2,0,0,0,4,9,9,4,['g354'],Not_Trojan
g355,xor,n14[11],"n243, n220",2,0,0,1,5,7,7,5,['g355'],Not_Trojan
g356,nor,n304,"n14[11], n14[10]",2,0,0,1,5,6,6,5,['g356'],Trojan
g357,or,n217,"n41, n176",2,0,0,0,3,9,9,3,['g357'],Not_Trojan
g358,dff,n11[1],"n1, 1'b1, n0, n3[1]",4,1,1,1,1,11,0,1,['g358'],Not_Trojan
g359,nor,n163,"n64, n156",2,0,0,0,3,4,4,3,['g359'],Not_Trojan
g360,nor,n232,"n180, n206",2,0,0,0,5,3,3,5,['g360'],Not_Trojan
g361,dff,n17[9],"n1, 1'b1, n0, n4[9]",4,1,1,1,1,8,0,1,['g361'],Not_Trojan
g362,not,n67,n68,1,0,0,0,3,6,6,3,['g362'],Not_Trojan
g363,nor,n131,"n62, n117",2,0,0,0,3,5,5,3,['g363'],Not_Trojan
g364,nor,n285,"n13[6], n283",2,0,0,1,5,2,2,5,['g364'],Trojan
g365,or,n308,"n305, n307",2,0,0,0,7,4,4,7,['g365'],Trojan
g366,nor,n25[10],"n297, n298",2,0,0,1,7,1,1,0,['g366'],Trojan
g367,not,n278,n277,1,0,0,0,5,3,3,5,['g367'],Trojan
g368,not,n34,n11[11],1,0,0,1,2,15,15,2,['g368'],Not_Trojan
g369,nor,n252,"n194, n231",2,0,0,0,5,7,7,5,['g369'],Not_Trojan
g370,nor,n122,"n85, n110",2,0,0,0,3,12,12,3,['g370'],Not_Trojan
g371,dff,n15[1],"n1, 1'b1, n0, n7[1]",4,1,1,1,1,4,0,1,['g371'],Not_Trojan
g372,not,n261,n13[9],1,0,0,1,5,3,3,5,['g372'],Trojan
g373,nor,n181,"n51, n147",2,0,0,0,3,6,6,3,['g373'],Not_Trojan
g374,nor,n189,"n99, n151",2,0,0,0,3,10,10,3,['g374'],Not_Trojan
g375,dff,n17[11],"n1, 1'b1, n0, n4[11]",4,1,1,1,1,8,0,1,['g375'],Not_Trojan
g376,xnor,n56,"n18[5], n18[1]",2,0,0,1,2,7,7,2,['g376'],Not_Trojan
g377,nor,n87,"n17[5], n63",2,0,0,1,2,8,8,2,['g377'],Not_Trojan
g378,not,n31,n17[6],1,0,0,1,2,8,8,2,['g378'],Not_Trojan
g379,xor,n13[8],"n242, n237",2,0,0,1,4,3,3,4,['g379'],Not_Trojan
g380,dff,n17[4],"n1, 1'b1, n0, n4[4]",4,1,1,1,1,9,0,1,['g380'],Not_Trojan
g381,not,n38,n11[4],1,0,0,1,2,10,10,2,['g381'],Not_Trojan
g382,or,n152,"n31, n125",2,0,0,0,3,7,7,3,['g382'],Not_Trojan
g383,nor,n173,"n27, n139",2,0,0,0,3,6,6,3,['g383'],Not_Trojan
g384,or,n207,"n158, n163",2,0,0,0,4,3,3,4,['g384'],Not_Trojan
g385,xor,n117,"n83, n75",2,0,0,0,3,6,6,3,['g385'],Not_Trojan
g386,dff,n10[7],"n1, 1'b1, n0, n25[7]",4,1,1,1,7,0,0,1,['g386'],Not_Trojan
g387,buf,n10[1],1'b0,1,0,1,1,5,0,0,1,['g387'],Not_Trojan
g388,xor,n13[12],"n232, n246",2,0,0,1,5,2,2,5,['g388'],Not_Trojan
g389,or,n233,"n113, n201",2,0,0,0,4,9,9,4,['g389'],Not_Trojan
g390,nor,n25[2],"n273, n274",2,0,0,1,4,1,1,0,['g390'],Trojan
g391,or,n219,"n32, n173",2,0,0,0,3,5,5,3,['g391'],Not_Trojan
g392,not,n55,n56,1,0,0,0,3,12,12,3,['g392'],Not_Trojan
