gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g732,or,n1807,"n1276, n980",2,0,0,0,3,10,1,0,['g732'],Not_Trojan
g733,or,n1806,"n1375, n981",2,0,0,0,3,11,1,0,['g733'],Not_Trojan
g734,or,n1805,"n1275, n1081",2,0,0,0,3,10,1,0,['g734'],Not_Trojan
g735,or,n1804,"n1272, n973",2,0,0,0,3,9,1,0,['g735'],Not_Trojan
g736,or,n1803,"n1271, n976",2,0,0,0,3,9,1,0,['g736'],Not_Trojan
g737,or,n1802,"n1268, n974",2,0,0,0,3,9,1,0,['g737'],Not_Trojan
g738,or,n1801,"n1269, n972",2,0,0,0,3,9,1,0,['g738'],Not_Trojan
g739,or,n1800,"n1267, n1091",2,0,0,0,3,13,1,0,['g739'],Not_Trojan
g740,or,n1799,"n1266, n969",2,0,0,0,3,13,1,0,['g740'],Not_Trojan
g741,or,n1798,"n1264, n970",2,0,0,0,3,10,1,0,['g741'],Not_Trojan
g742,or,n1797,"n1259, n964",2,0,0,0,3,12,1,0,['g742'],Not_Trojan
g743,or,n1796,"n1261, n857",2,0,0,0,3,10,1,0,['g743'],Not_Trojan
g744,or,n1795,"n1262, n968",2,0,0,0,3,12,1,0,['g744'],Not_Trojan
g745,or,n1794,"n1260, n966",2,0,0,0,3,13,1,0,['g745'],Not_Trojan
g746,or,n1793,"n1258, n965",2,0,0,0,3,10,1,0,['g746'],Not_Trojan
g747,or,n1792,"n1256, n963",2,0,0,0,3,12,1,0,['g747'],Not_Trojan
g748,or,n1791,"n1255, n962",2,0,0,0,3,12,1,0,['g748'],Not_Trojan
g749,or,n1790,"n1247, n934",2,0,0,0,3,9,1,0,['g749'],Not_Trojan
g750,or,n1789,"n1253, n955",2,0,0,0,3,13,1,0,['g750'],Not_Trojan
g751,or,n1788,"n1254, n858",2,0,0,0,3,10,1,0,['g751'],Not_Trojan
g752,or,n1787,"n1252, n960",2,0,0,0,3,11,1,0,['g752'],Not_Trojan
g753,or,n1786,"n1251, n961",2,0,0,0,3,11,1,0,['g753'],Not_Trojan
g754,or,n1785,"n1242, n950",2,0,0,0,3,10,1,0,['g754'],Not_Trojan
g755,or,n1784,"n1250, n958",2,0,0,0,3,9,1,0,['g755'],Not_Trojan
g756,or,n1783,"n1249, n957",2,0,0,0,3,9,1,0,['g756'],Not_Trojan
g757,or,n1782,"n1248, n956",2,0,0,0,3,13,1,0,['g757'],Not_Trojan
g758,or,n1781,"n1244, n951",2,0,0,0,3,9,1,0,['g758'],Not_Trojan
g759,or,n1780,"n1246, n953",2,0,0,0,3,12,1,0,['g759'],Not_Trojan
g760,or,n1779,"n1245, n952",2,0,0,0,3,12,1,0,['g760'],Not_Trojan
g761,or,n1778,"n1243, n867",2,0,0,0,3,13,1,0,['g761'],Not_Trojan
g762,or,n1777,"n1241, n949",2,0,0,0,3,13,1,0,['g762'],Not_Trojan
g763,or,n1776,"n1240, n871",2,0,0,0,3,9,1,0,['g763'],Not_Trojan
g764,or,n1775,"n1621, n945",2,0,0,0,3,12,1,0,['g764'],Not_Trojan
g765,or,n1774,"n1620, n948",2,0,0,0,3,9,1,0,['g765'],Not_Trojan
g766,or,n1773,"n1238, n946",2,0,0,0,3,9,1,0,['g766'],Not_Trojan
g767,or,n1772,"n1237, n878",2,0,0,0,3,13,1,0,['g767'],Not_Trojan
g768,or,n1771,"n1236, n943",2,0,0,0,3,12,1,0,['g768'],Not_Trojan
g769,or,n1770,"n1235, n944",2,0,0,0,3,12,1,0,['g769'],Not_Trojan
g770,or,n1769,"n1619, n942",2,0,0,0,3,12,1,0,['g770'],Not_Trojan
g771,or,n1768,"n1232, n940",2,0,0,0,3,12,1,0,['g771'],Not_Trojan
g772,or,n1767,"n1234, n880",2,0,0,0,3,12,1,0,['g772'],Not_Trojan
g773,or,n1766,"n1233, n941",2,0,0,0,3,13,1,0,['g773'],Not_Trojan
g774,or,n1765,"n1231, n939",2,0,0,0,3,13,1,0,['g774'],Not_Trojan
g775,or,n1764,"n1229, n938",2,0,0,0,3,13,1,0,['g775'],Not_Trojan
g776,or,n1763,"n1230, n936",2,0,0,0,3,13,1,0,['g776'],Not_Trojan
g777,or,n1762,"n1228, n935",2,0,0,0,3,12,1,0,['g777'],Not_Trojan
g778,or,n1761,"n1227, n925",2,0,0,0,3,13,1,0,['g778'],Not_Trojan
g779,or,n1760,"n1224, n931",2,0,0,0,3,13,1,0,['g779'],Not_Trojan
g780,or,n1759,"n1226, n933",2,0,0,0,3,9,1,0,['g780'],Not_Trojan
g781,or,n1758,"n1222, n932",2,0,0,0,3,13,1,0,['g781'],Not_Trojan
g782,or,n1757,"n1220, n930",2,0,0,0,3,10,1,0,['g782'],Not_Trojan
g783,or,n1756,"n1221, n928",2,0,0,0,3,12,1,0,['g783'],Not_Trojan
g784,or,n1755,"n1219, n929",2,0,0,0,3,9,1,0,['g784'],Not_Trojan
g785,or,n1754,"n1218, n924",2,0,0,0,3,10,1,0,['g785'],Not_Trojan
g786,or,n1753,"n1217, n926",2,0,0,0,3,13,1,0,['g786'],Not_Trojan
g787,or,n1752,"n1216, n923",2,0,0,0,3,10,1,0,['g787'],Not_Trojan
g788,or,n1751,"n1215, n922",2,0,0,0,3,12,1,0,['g788'],Not_Trojan
g789,or,n1750,"n1214, n921",2,0,0,0,3,9,1,0,['g789'],Not_Trojan
g790,or,n1749,"n1213, n920",2,0,0,0,3,10,1,0,['g790'],Not_Trojan
g791,or,n1748,"n1211, n918",2,0,0,0,3,12,1,0,['g791'],Not_Trojan
g792,or,n1747,"n1212, n919",2,0,0,0,3,12,1,0,['g792'],Not_Trojan
g793,or,n1746,"n1210, n917",2,0,0,0,3,12,1,0,['g793'],Not_Trojan
g794,or,n1745,"n1223, n910",2,0,0,0,3,9,1,0,['g794'],Not_Trojan
g795,or,n1744,"n1209, n914",2,0,0,0,3,10,1,0,['g795'],Not_Trojan
g796,or,n1743,"n1208, n916",2,0,0,0,3,10,1,0,['g796'],Not_Trojan
g797,or,n1742,"n1204, n899",2,0,0,0,3,9,1,0,['g797'],Not_Trojan
g798,or,n1741,"n1207, n915",2,0,0,0,3,12,1,0,['g798'],Not_Trojan
g799,or,n1740,"n1205, n911",2,0,0,0,3,12,1,0,['g799'],Not_Trojan
g800,or,n1739,"n1206, n912",2,0,0,0,3,9,1,0,['g800'],Not_Trojan
g801,or,n1738,"n1203, n909",2,0,0,0,3,12,1,0,['g801'],Not_Trojan
g802,or,n1737,"n1201, n907",2,0,0,0,3,11,1,0,['g802'],Not_Trojan
g803,or,n1736,"n1196, n888",2,0,0,0,3,10,1,0,['g803'],Not_Trojan
g804,or,n1735,"n1200, n906",2,0,0,0,3,9,1,0,['g804'],Not_Trojan
g805,or,n1734,"n1202, n908",2,0,0,0,3,12,1,0,['g805'],Not_Trojan
g806,or,n1733,"n1198, n903",2,0,0,0,3,12,1,0,['g806'],Not_Trojan
g807,or,n1732,"n1199, n904",2,0,0,0,3,9,1,0,['g807'],Not_Trojan
g808,or,n1731,"n1197, n902",2,0,0,0,3,10,1,0,['g808'],Not_Trojan
g809,or,n1730,"n1195, n901",2,0,0,0,3,10,1,0,['g809'],Not_Trojan
g810,or,n1729,"n1194, n900",2,0,0,0,3,11,1,0,['g810'],Not_Trojan
g811,or,n1728,"n1193, n898",2,0,0,0,3,9,1,0,['g811'],Not_Trojan
g812,or,n1727,"n1192, n897",2,0,0,0,3,9,1,0,['g812'],Not_Trojan
g813,or,n1726,"n1191, n896",2,0,0,0,3,13,1,0,['g813'],Not_Trojan
g814,or,n1725,"n1190, n894",2,0,0,0,3,13,1,0,['g814'],Not_Trojan
g815,or,n1724,"n1189, n893",2,0,0,0,3,9,1,0,['g815'],Not_Trojan
g816,or,n1723,"n1188, n892",2,0,0,0,3,12,1,0,['g816'],Not_Trojan
g817,or,n1722,"n1186, n889",2,0,0,0,3,10,1,0,['g817'],Not_Trojan
g818,or,n1721,"n1187, n891",2,0,0,0,3,13,1,0,['g818'],Not_Trojan
g819,or,n1720,"n1185, n890",2,0,0,0,3,9,1,0,['g819'],Not_Trojan
g820,or,n1719,"n1184, n879",2,0,0,0,3,12,1,0,['g820'],Not_Trojan
g821,or,n1718,"n1500, n1499",2,0,0,0,7,5,5,4,['g821'],Not_Trojan
g822,or,n1717,"n1283, n986",2,0,0,0,3,10,1,0,['g822'],Not_Trojan
g823,or,n1716,"n1265, n859",2,0,0,0,3,13,1,0,['g823'],Not_Trojan
g824,or,n1715,"n1498, n1502",2,0,0,0,7,5,5,4,['g824'],Not_Trojan
g825,or,n1714,"n1182, n885",2,0,0,0,3,13,1,0,['g825'],Not_Trojan
g826,or,n1713,"n1291, n870",2,0,0,0,3,12,1,0,['g826'],Not_Trojan
g827,or,n1712,"n1179, n977",2,0,0,0,3,12,1,0,['g827'],Not_Trojan
g828,or,n1711,"n1497, n1496",2,0,0,0,7,5,5,4,['g828'],Not_Trojan
g829,or,n1710,"n1181, n884",2,0,0,0,3,10,1,0,['g829'],Not_Trojan
g830,or,n1709,"n1495, n1494",2,0,0,0,7,6,6,4,['g830'],Not_Trojan
g831,or,n1708,"n1178, n978",2,0,0,0,3,12,1,0,['g831'],Not_Trojan
g832,or,n1707,"n1493, n1492",2,0,0,0,7,8,8,4,['g832'],Not_Trojan
g833,or,n1706,"n1491, n1490",2,0,0,0,7,8,8,4,['g833'],Not_Trojan
g834,or,n1705,"n1278, n882",2,0,0,0,3,10,1,0,['g834'],Not_Trojan
g835,or,n1704,"n1489, n1488",2,0,0,0,7,8,8,4,['g835'],Not_Trojan
g836,or,n1703,"n1176, n1019",2,0,0,0,3,13,1,0,['g836'],Not_Trojan
g837,or,n1702,"n1177, n881",2,0,0,0,3,10,1,0,['g837'],Not_Trojan
g838,or,n1701,"n1487, n1486",2,0,0,0,7,8,8,4,['g838'],Not_Trojan
g839,or,n1700,"n1542, n1522",2,0,0,0,7,6,6,4,['g839'],Not_Trojan
g840,or,n1699,"n1175, n1015",2,0,0,0,3,12,1,0,['g840'],Not_Trojan
g841,or,n1698,"n1484, n1483",2,0,0,0,7,6,6,4,['g841'],Not_Trojan
g842,or,n1697,"n1482, n1506",2,0,0,0,7,6,6,4,['g842'],Not_Trojan
g843,or,n1696,"n1516, n1517",2,0,0,0,7,9,9,4,['g843'],Not_Trojan
g844,or,n1695,"n1311, n1050",2,0,0,0,3,10,1,0,['g844'],Not_Trojan
g845,or,n1694,"n1313, n1067",2,0,0,0,3,12,1,0,['g845'],Not_Trojan
g846,or,n1693,"n1478, n1479",2,0,0,0,7,7,7,4,['g846'],Not_Trojan
g847,or,n1692,"n1172, n1055",2,0,0,0,3,10,1,0,['g847'],Not_Trojan
g848,or,n1691,"n1324, n1039",2,0,0,0,3,10,1,0,['g848'],Not_Trojan
g849,or,n1690,"n1477, n1476",2,0,0,0,7,9,9,4,['g849'],Not_Trojan
g850,or,n1689,"n1474, n1475",2,0,0,0,7,9,9,4,['g850'],Not_Trojan
g851,or,n1688,"n1473, n1510",2,0,0,0,7,9,9,4,['g851'],Not_Trojan
g852,or,n1687,"n1173, n875",2,0,0,0,3,13,1,0,['g852'],Not_Trojan
g853,or,n1686,"n1511, n1471",2,0,0,0,7,9,9,4,['g853'],Not_Trojan
g854,or,n1685,"n1363, n1108",2,0,0,0,3,12,1,0,['g854'],Not_Trojan
g855,or,n1684,"n1350, n873",2,0,0,0,3,10,1,0,['g855'],Not_Trojan
g856,or,n1683,"n1513, n1469",2,0,0,0,7,6,6,4,['g856'],Not_Trojan
g857,or,n1682,"n1468, n1514",2,0,0,0,7,6,6,4,['g857'],Not_Trojan
g858,or,n1681,"n1359, n872",2,0,0,0,3,13,1,0,['g858'],Not_Trojan
g859,or,n1680,"n1467, n1466",2,0,0,0,7,6,6,4,['g859'],Not_Trojan
g860,or,n1679,"n1362, n1064",2,0,0,0,3,10,1,0,['g860'],Not_Trojan
g861,or,n1678,"n1465, n1524",2,0,0,0,7,7,7,4,['g861'],Not_Trojan
g862,or,n1677,"n1464, n1463",2,0,0,0,7,9,9,4,['g862'],Not_Trojan
g863,or,n1676,"n1462, n1534",2,0,0,0,7,9,9,4,['g863'],Not_Trojan
g864,or,n1675,"n1171, n1077",2,0,0,0,3,9,1,0,['g864'],Not_Trojan
g865,or,n1674,"n1366, n1066",2,0,0,0,3,10,1,0,['g865'],Not_Trojan
g866,or,n1673,"n1461, n1537",2,0,0,0,7,9,9,4,['g866'],Not_Trojan
g867,or,n1672,"n1460, n1541",2,0,0,0,7,9,9,4,['g867'],Not_Trojan
g868,or,n1671,"n1170, n869",2,0,0,0,3,12,1,0,['g868'],Not_Trojan
g869,or,n1670,"n1364, n862",2,0,0,0,3,9,1,0,['g869'],Not_Trojan
g870,or,n1669,"n1457, n1458",2,0,0,0,7,5,5,4,['g870'],Not_Trojan
g871,or,n1668,"n1456, n1455",2,0,0,0,7,5,5,4,['g871'],Not_Trojan
g872,or,n1667,"n1376, n866",2,0,0,0,3,10,1,0,['g872'],Not_Trojan
g873,or,n1666,"n1369, n868",2,0,0,0,3,10,1,0,['g873'],Not_Trojan
g874,or,n1665,"n1454, n1453",2,0,0,0,7,5,5,4,['g874'],Not_Trojan
g875,or,n1664,"n1452, n1451",2,0,0,0,7,6,6,4,['g875'],Not_Trojan
g876,or,n1663,"n1377, n1079",2,0,0,0,3,10,1,0,['g876'],Not_Trojan
g877,or,n1662,"n1449, n1450",2,0,0,0,7,8,8,4,['g877'],Not_Trojan
g878,or,n1661,"n1550, n1448",2,0,0,0,7,8,8,4,['g878'],Not_Trojan
g879,or,n1660,"n1168, n1072",2,0,0,0,3,13,1,0,['g879'],Not_Trojan
g880,or,n1659,"n1447, n1446",2,0,0,0,7,8,8,4,['g880'],Not_Trojan
g881,or,n1658,"n1385, n1082",2,0,0,0,3,12,1,0,['g881'],Not_Trojan
g882,or,n1657,"n1445, n1574",2,0,0,0,7,8,8,4,['g882'],Not_Trojan
g883,or,n1656,"n1165, n1087",2,0,0,0,3,10,1,0,['g883'],Not_Trojan
g884,or,n1655,"n1166, n1099",2,0,0,0,3,11,1,0,['g884'],Not_Trojan
g885,or,n1654,"n1444, n1443",2,0,0,0,7,6,6,4,['g885'],Not_Trojan
g886,or,n1653,"n1442, n1581",2,0,0,0,7,6,6,4,['g886'],Not_Trojan
g887,or,n1652,"n1384, n863",2,0,0,0,3,9,1,0,['g887'],Not_Trojan
g888,or,n1651,"n1441, n1586",2,0,0,0,7,6,6,4,['g888'],Not_Trojan
g889,or,n1650,"n1389, n1096",2,0,0,0,3,12,1,0,['g889'],Not_Trojan
g890,or,n1649,"n1440, n1439",2,0,0,0,7,7,7,4,['g890'],Not_Trojan
g891,or,n1648,"n1392, n1093",2,0,0,0,3,12,1,0,['g891'],Not_Trojan
g892,or,n1647,"n1587, n1437",2,0,0,0,7,9,9,4,['g892'],Not_Trojan
g893,or,n1646,"n1436, n1588",2,0,0,0,7,9,9,4,['g893'],Not_Trojan
g894,or,n1645,"n1434, n1589",2,0,0,0,7,9,9,4,['g894'],Not_Trojan
g895,or,n1644,"n1164, n861",2,0,0,0,3,10,1,0,['g895'],Not_Trojan
g896,or,n1643,"n1432, n1431",2,0,0,0,7,9,9,4,['g896'],Not_Trojan
g897,or,n1642,"n1163, n860",2,0,0,0,3,12,1,0,['g897'],Not_Trojan
g898,or,n1641,"n1400, n1103",2,0,0,0,3,10,1,0,['g898'],Not_Trojan
g899,or,n1640,"n1428, n1429",2,0,0,0,7,5,5,4,['g899'],Not_Trojan
g900,or,n1639,"n1592, n1427",2,0,0,0,7,5,5,4,['g900'],Not_Trojan
g901,or,n1638,"n1598, n1425",2,0,0,0,7,5,5,4,['g901'],Not_Trojan
g902,or,n1637,"n1407, n1106",2,0,0,0,3,9,1,0,['g902'],Not_Trojan
g903,or,n1636,"n1424, n1423",2,0,0,0,7,6,6,4,['g903'],Not_Trojan
g904,or,n1635,"n1421, n1609",2,0,0,0,7,8,8,4,['g904'],Not_Trojan
g905,or,n1634,"n1405, n856",2,0,0,0,3,12,1,0,['g905'],Not_Trojan
g906,or,n1633,"n1161, n1107",2,0,0,0,3,9,1,0,['g906'],Not_Trojan
g907,or,n1632,"n1158, n883",2,0,0,0,3,9,1,0,['g907'],Not_Trojan
g908,or,n1631,"n1419, n1418",2,0,0,0,7,8,8,4,['g908'],Not_Trojan
g909,or,n1630,"n1417, n1416",2,0,0,0,7,8,8,4,['g909'],Not_Trojan
g910,or,n1629,"n1354, n1057",2,0,0,0,3,9,1,0,['g910'],Not_Trojan
g911,or,n1628,"n1167, n855",2,0,0,0,3,13,1,0,['g911'],Not_Trojan
g912,or,n1627,"n1329, n1062",2,0,0,0,3,10,1,0,['g912'],Not_Trojan
g913,or,n1626,"n1409, n1073",2,0,0,0,3,13,1,0,['g913'],Not_Trojan
g914,or,n1625,"n1415, n1472",2,0,0,0,7,5,5,4,['g914'],Not_Trojan
g915,or,n1624,"n1414, n1413",2,0,0,0,7,5,5,4,['g915'],Not_Trojan
g916,or,n1623,"n1412, n1411",2,0,0,0,7,5,5,4,['g916'],Not_Trojan
g917,or,n1622,"n1410, n1532",2,0,0,0,7,6,6,4,['g917'],Not_Trojan
g918,nor,n1815,"n1, n1157",2,0,0,0,8,4,2,3,['g918'],Not_Trojan
g919,nor,n1621,"n474, n831",2,0,0,0,6,13,2,3,['g919'],Not_Trojan
g920,nor,n1620,"n478, n803",2,0,0,0,6,10,2,3,['g920'],Not_Trojan
g921,nor,n1619,"n170, n813",2,0,0,0,6,13,2,3,['g921'],Not_Trojan
g922,nor,n1618,"n256, n833",2,0,0,0,6,10,2,3,['g922'],Not_Trojan
g923,nor,n1617,"n421, n822",2,0,0,0,6,9,9,3,['g923'],Not_Trojan
g924,nor,n1616,"n211, n827",2,0,0,0,6,9,9,3,['g924'],Not_Trojan
g925,nor,n1615,"n415, n821",2,0,0,0,6,9,9,3,['g925'],Not_Trojan
g926,nor,n1614,"n246, n819",2,0,0,0,6,9,9,3,['g926'],Not_Trojan
g927,nor,n1613,"n165, n849",2,0,0,0,6,9,9,3,['g927'],Not_Trojan
g928,nor,n1612,"n247, n825",2,0,0,0,6,9,9,3,['g928'],Not_Trojan
g929,nor,n1611,"n416, n846",2,0,0,0,6,9,9,3,['g929'],Not_Trojan
g930,nor,n1610,"n213, n824",2,0,0,0,6,9,9,3,['g930'],Not_Trojan
g931,nor,n1609,"n212, n821",2,0,0,0,6,9,9,3,['g931'],Not_Trojan
g932,nor,n1608,"n486, n822",2,0,0,0,6,7,7,3,['g932'],Not_Trojan
g933,nor,n1607,"n436, n823",2,0,0,0,6,7,7,3,['g933'],Not_Trojan
g934,nor,n1606,"n429, n822",2,0,0,0,6,7,7,3,['g934'],Not_Trojan
g935,nor,n1605,"n475, n847",2,0,0,0,6,7,7,3,['g935'],Not_Trojan
g936,nor,n1604,"n462, n821",2,0,0,0,6,7,7,3,['g936'],Not_Trojan
g937,nor,n1603,"n445, n818",2,0,0,0,6,7,7,3,['g937'],Not_Trojan
g938,nor,n1602,"n427, n846",2,0,0,0,6,7,7,3,['g938'],Not_Trojan
g939,nor,n1601,"n250, n827",2,0,0,0,6,8,8,3,['g939'],Not_Trojan
g940,nor,n1600,"n251, n849",2,0,0,0,6,10,10,3,['g940'],Not_Trojan
g941,nor,n1599,"n181, n819",2,0,0,0,6,10,10,3,['g941'],Not_Trojan
g942,nor,n1598,"n392, n827",2,0,0,0,6,6,6,3,['g942'],Not_Trojan
g943,nor,n1597,"n202, n816",2,0,0,0,6,10,10,3,['g943'],Not_Trojan
g944,nor,n1596,"n331, n826",2,0,0,0,6,10,10,3,['g944'],Not_Trojan
g945,nor,n1595,"n230, n817",2,0,0,0,6,10,10,3,['g945'],Not_Trojan
g946,nor,n1594,"n195, n848",2,0,0,0,6,10,10,3,['g946'],Not_Trojan
g947,nor,n1593,"n205, n823",2,0,0,0,6,10,10,3,['g947'],Not_Trojan
g948,nor,n1592,"n373, n847",2,0,0,0,6,6,6,3,['g948'],Not_Trojan
g949,nor,n1591,"n396, n826",2,0,0,0,6,8,8,3,['g949'],Not_Trojan
g950,nor,n1590,"n249, n822",2,0,0,0,6,8,8,3,['g950'],Not_Trojan
g951,nor,n1589,"n245, n816",2,0,0,0,6,10,10,3,['g951'],Not_Trojan
g952,nor,n1588,"n375, n847",2,0,0,0,6,10,10,3,['g952'],Not_Trojan
g953,nor,n1587,"n198, n849",2,0,0,0,6,10,10,3,['g953'],Not_Trojan
g954,nor,n1586,"n186, n846",2,0,0,0,6,7,7,3,['g954'],Not_Trojan
g955,nor,n1585,"n234, n818",2,0,0,0,6,10,10,3,['g955'],Not_Trojan
g956,nor,n1584,"n337, n849",2,0,0,0,6,6,6,3,['g956'],Not_Trojan
g957,nor,n1583,"n456, n827",2,0,0,0,6,6,6,3,['g957'],Not_Trojan
g958,nor,n1582,"n491, n848",2,0,0,0,6,6,6,3,['g958'],Not_Trojan
g959,nor,n1581,"n443, n824",2,0,0,0,6,7,7,3,['g959'],Not_Trojan
g960,nor,n1580,"n484, n824",2,0,0,0,6,6,6,3,['g960'],Not_Trojan
g961,nor,n1579,"n364, n818",2,0,0,0,6,6,6,3,['g961'],Not_Trojan
g962,nor,n1578,"n454, n825",2,0,0,0,6,7,7,3,['g962'],Not_Trojan
g963,nor,n1577,"n380, n821",2,0,0,0,6,9,9,3,['g963'],Not_Trojan
g964,nor,n1576,"n447, n822",2,0,0,0,6,9,9,3,['g964'],Not_Trojan
g965,nor,n1575,"n347, n820",2,0,0,0,6,9,9,3,['g965'],Not_Trojan
g966,nor,n1574,"n225, n823",2,0,0,0,6,9,9,3,['g966'],Not_Trojan
g967,nor,n1573,"n369, n819",2,0,0,0,6,9,9,3,['g967'],Not_Trojan
g968,nor,n1572,"n382, n817",2,0,0,0,6,9,9,3,['g968'],Not_Trojan
g969,nor,n1571,"n460, n823",2,0,0,0,6,9,9,3,['g969'],Not_Trojan
g970,nor,n1570,"n267, n847",2,0,0,0,6,9,9,3,['g970'],Not_Trojan
g971,nor,n1569,"n237, n820",2,0,0,0,6,10,10,3,['g971'],Not_Trojan
g972,nor,n1568,"n175, n825",2,0,0,0,6,7,7,3,['g972'],Not_Trojan
g973,nor,n1567,"n450, n847",2,0,0,0,6,7,7,3,['g973'],Not_Trojan
g974,nor,n1566,"n226, n824",2,0,0,0,6,7,7,3,['g974'],Not_Trojan
g975,nor,n1565,"n349, n816",2,0,0,0,6,7,7,3,['g975'],Not_Trojan
g976,nor,n1564,"n467, n821",2,0,0,0,6,7,7,3,['g976'],Not_Trojan
g977,nor,n1563,"n169, n822",2,0,0,0,6,8,8,3,['g977'],Not_Trojan
g978,nor,n1562,"n477, n849",2,0,0,0,6,10,10,3,['g978'],Not_Trojan
g979,nor,n1561,"n494, n826",2,0,0,0,6,10,10,3,['g979'],Not_Trojan
g980,nor,n1560,"n319, n817",2,0,0,0,6,10,10,3,['g980'],Not_Trojan
g981,nor,n1559,"n441, n827",2,0,0,0,6,10,10,3,['g981'],Not_Trojan
g982,nor,n1558,"n466, n848",2,0,0,0,6,10,10,3,['g982'],Not_Trojan
g983,nor,n1557,"n442, n820",2,0,0,0,6,10,10,3,['g983'],Not_Trojan
g984,nor,n1556,"n362, n818",2,0,0,0,6,10,10,3,['g984'],Not_Trojan
g985,nor,n1555,"n374, n819",2,0,0,0,6,9,9,3,['g985'],Not_Trojan
g986,nor,n1554,"n434, n822",2,0,0,0,6,6,6,3,['g986'],Not_Trojan
g987,nor,n1553,"n256, n848",2,0,0,0,6,6,6,3,['g987'],Not_Trojan
g988,nor,n1552,"n385, n818",2,0,0,0,6,6,6,3,['g988'],Not_Trojan
g989,nor,n1551,"n412, n825",2,0,0,0,6,6,6,3,['g989'],Not_Trojan
g990,nor,n1550,"n330, n820",2,0,0,0,6,9,9,3,['g990'],Not_Trojan
g991,nor,n1549,"n403, n827",2,0,0,0,6,7,7,3,['g991'],Not_Trojan
g992,nor,n1548,"n391, n823",2,0,0,0,6,7,7,3,['g992'],Not_Trojan
g993,nor,n1547,"n489, n826",2,0,0,0,6,9,9,3,['g993'],Not_Trojan
g994,nor,n1546,"n482, n820",2,0,0,0,6,9,9,3,['g994'],Not_Trojan
g995,nor,n1545,"n465, n849",2,0,0,0,6,9,9,3,['g995'],Not_Trojan
g996,nor,n1544,"n209, n816",2,0,0,0,6,9,9,3,['g996'],Not_Trojan
g997,nor,n1543,"n345, n817",2,0,0,0,6,9,9,3,['g997'],Not_Trojan
g998,nor,n1542,"n402, n820",2,0,0,0,6,7,7,3,['g998'],Not_Trojan
g999,nor,n1541,"n218, n818",2,0,0,0,6,10,10,3,['g999'],Not_Trojan
g1000,nor,n1540,"n401, n849",2,0,0,0,6,10,10,3,['g1000'],Not_Trojan
g1001,nor,n1539,"n410, n848",2,0,0,0,6,7,7,3,['g1001'],Not_Trojan
g1002,nor,n1538,"n196, n847",2,0,0,0,6,7,7,3,['g1002'],Not_Trojan
g1003,nor,n1537,"n274, n823",2,0,0,0,6,10,10,3,['g1003'],Not_Trojan
g1004,nor,n1536,"n210, n816",2,0,0,0,6,7,7,3,['g1004'],Not_Trojan
g1005,nor,n1535,"n469, n821",2,0,0,0,6,8,8,3,['g1005'],Not_Trojan
g1006,nor,n1534,"n471, n816",2,0,0,0,6,10,10,3,['g1006'],Not_Trojan
g1007,nor,n1533,"n383, n821",2,0,0,0,6,9,9,3,['g1007'],Not_Trojan
g1008,nor,n1532,"n406, n816",2,0,0,0,6,7,7,3,['g1008'],Not_Trojan
g1009,nor,n1531,"n389, n847",2,0,0,0,6,9,9,3,['g1009'],Not_Trojan
g1010,nor,n1530,"n399, n825",2,0,0,0,6,10,10,3,['g1010'],Not_Trojan
g1011,nor,n1529,"n321, n817",2,0,0,0,6,10,10,3,['g1011'],Not_Trojan
g1012,nor,n1528,"n338, n824",2,0,0,0,6,10,10,3,['g1012'],Not_Trojan
g1013,nor,n1527,"n451, n846",2,0,0,0,6,6,6,3,['g1013'],Not_Trojan
g1014,nor,n1526,"n190, n827",2,0,0,0,6,10,10,3,['g1014'],Not_Trojan
g1015,nor,n1525,"n189, n827",2,0,0,0,6,7,7,3,['g1015'],Not_Trojan
g1016,nor,n1524,"n278, n826",2,0,0,0,6,8,8,3,['g1016'],Not_Trojan
g1017,nor,n1523,"n457, n848",2,0,0,0,6,7,7,3,['g1017'],Not_Trojan
g1018,nor,n1522,"n352, n817",2,0,0,0,6,7,7,3,['g1018'],Not_Trojan
g1019,nor,n1521,"n328, n846",2,0,0,0,6,10,10,3,['g1019'],Not_Trojan
g1020,nor,n1520,"n240, n826",2,0,0,0,6,8,8,3,['g1020'],Not_Trojan
g1021,nor,n1519,"n359, n849",2,0,0,0,6,10,10,3,['g1021'],Not_Trojan
g1022,nor,n1518,"n390, n825",2,0,0,0,6,10,10,3,['g1022'],Not_Trojan
g1023,nor,n1517,"n229, n823",2,0,0,0,6,10,10,3,['g1023'],Not_Trojan
g1024,nor,n1516,"n253, n816",2,0,0,0,6,10,10,3,['g1024'],Not_Trojan
g1025,nor,n1515,"n259, n818",2,0,0,0,6,10,10,3,['g1025'],Not_Trojan
g1026,nor,n1514,"n468, n824",2,0,0,0,6,7,7,3,['g1026'],Not_Trojan
g1027,nor,n1513,"n159, n825",2,0,0,0,6,7,7,3,['g1027'],Not_Trojan
g1028,nor,n1512,"n409, n824",2,0,0,0,6,6,6,3,['g1028'],Not_Trojan
g1029,nor,n1511,"n236, n816",2,0,0,0,6,10,10,3,['g1029'],Not_Trojan
g1030,nor,n1510,"n407, n817",2,0,0,0,6,10,10,3,['g1030'],Not_Trojan
