gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g302,xnor,n4[3],"n384, n6[3]",2,0,0,1,6,0,-1,2,['g302'],Not_Trojan
g303,nor,n306,"n274, n304",2,0,0,0,3,3,2,4,['g303'],Not_Trojan
g304,not,n459,n458,1,0,0,0,4,7,3,25,['g304'],Trojan
g305,not,n66,n10[4],1,0,0,1,5,24,5,2,['g305'],Not_Trojan
g306,nor,n454,"n7[9], n452",2,0,0,1,2,6,2,21,['g306'],Trojan
g307,not,n132,n5[6],1,0,0,1,4,10,2,2,['g307'],Not_Trojan
g308,not,n417,n7[4],1,0,0,1,2,7,3,-1,['g308'],Trojan
g309,nor,n442,"n7[5], n440",2,0,0,1,2,6,2,13,['g309'],Trojan
g310,nor,n62,"n39, n60",2,0,0,0,5,17,6,3,['g310'],Not_Trojan
g311,not,n492,n491,1,0,0,0,5,13,3,4,['g311'],Trojan
g312,not,n495,n7[0],1,0,0,1,2,6,2,1,['g312'],Trojan
g313,nor,n394,"n87, n88",2,0,0,0,6,22,3,3,['g313'],Not_Trojan
g314,or,n359,"n324, n343",2,0,0,0,5,2,1,0,['g314'],Not_Trojan
g315,or,n355,"n319, n339",2,0,0,0,5,2,1,0,['g315'],Not_Trojan
g316,not,n256,n257,1,0,0,0,6,5,4,4,['g316'],Not_Trojan
g317,not,n149,n396,1,0,0,0,7,21,2,4,['g317'],Not_Trojan
g318,not,n64,n10[13],1,0,0,1,5,18,5,2,['g318'],Not_Trojan
g319,nor,n409,"n58, n59",2,0,0,0,5,16,5,3,['g319'],Not_Trojan
g320,nor,n399,"n102, n103",2,0,0,0,6,22,3,3,['g320'],Not_Trojan
g321,nor,n326,"n138, n307",2,0,0,0,5,3,2,3,['g321'],Not_Trojan
g322,nor,n274,"n175, n256",2,0,0,0,5,4,3,3,['g322'],Not_Trojan
g323,dff,n6[10],"1'b1, 1'b1, n0, n358",4,1,1,1,6,1,0,1,['g323'],Not_Trojan
g324,not,n89,n88,1,0,0,0,7,24,5,4,['g324'],Not_Trojan
g325,dff,n10[10],"1'b1, 1'b1, n0, n251",4,1,1,1,4,19,0,1,['g325'],Not_Trojan
g326,nor,n219,"n179, n126",2,0,0,0,2,15,1,0,['g326'],Not_Trojan
g327,nor,n245,"n166, n209",2,0,0,0,3,20,1,0,['g327'],Not_Trojan
g328,buf,n4[29],n4[31],1,0,0,1,5,0,-1,3,['g328'],Not_Trojan
g329,nor,n47,"n43, n40",2,0,0,0,5,21,6,3,['g329'],Not_Trojan
g330,not,n197,n9[7],1,0,0,1,4,13,10,2,['g330'],Not_Trojan
g331,not,n110,n109,1,0,0,0,7,19,5,4,['g331'],Not_Trojan
g332,not,n167,n412,1,0,0,0,6,18,4,4,['g332'],Not_Trojan
g333,or,n556,"n551, n555",2,0,0,0,4,9,5,3,['g333'],Trojan
g334,or,n555,"n553, n552",2,0,0,0,5,10,6,4,['g334'],Trojan
g335,not,n546,n14[4],1,0,0,1,3,9,5,2,['g335'],Trojan
g336,or,n33,"n8[6], n8[5]",2,0,0,1,4,10,15,2,['g336'],Not_Trojan
g337,not,n107,n106,1,0,0,0,7,21,5,4,['g337'],Not_Trojan
g338,nor,n567,"n451, n452",2,0,0,0,3,5,1,0,['g338'],Trojan
g339,or,n526,"n558, n7[1]",2,0,0,1,2,5,1,-1,['g339'],Trojan
g340,nor,n258,"n389, n211",2,0,0,0,7,9,6,5,['g340'],Not_Trojan
g341,not,n389,n414,1,0,0,0,7,10,7,4,['g341'],Not_Trojan
g342,not,n192,n8[5],1,0,0,1,4,15,4,2,['g342'],Not_Trojan
g343,or,n552,"n549, n545",2,0,0,0,4,11,7,3,['g343'],Trojan
g344,nor,n84,"n10[3], n82",2,0,0,1,5,20,4,2,['g344'],Not_Trojan
g345,nor,n298,"n126, n289",2,0,0,0,2,15,1,0,['g345'],Not_Trojan
g346,xor,n407,"n8[7], n62",2,0,0,1,4,17,5,2,['g346'],Not_Trojan
g347,or,n25,"n24, n23",2,0,0,0,7,16,13,4,['g347'],Not_Trojan
g348,nor,n234,"n10[0], n209",2,0,0,1,3,6,1,0,['g348'],Not_Trojan
g349,dff,n10[5],"1'b1, 1'b1, n0, n247",4,1,1,1,4,19,0,1,['g349'],Not_Trojan
g350,nor,n490,"n14[5], n488",2,0,0,1,3,12,2,2,['g350'],Trojan
g351,or,n534,"n558, n502",2,0,0,0,2,5,1,-1,['g351'],Trojan
g352,nor,n329,"n135, n307",2,0,0,0,5,3,2,3,['g352'],Not_Trojan
g353,not,n504,n7[1],1,0,0,1,2,6,2,-1,['g353'],Trojan
g354,nor,n208,"n190, n126",2,0,0,0,2,14,1,0,['g354'],Not_Trojan
g355,nor,n408,"n61, n62",2,0,0,0,5,16,5,3,['g355'],Not_Trojan
g356,not,n184,n8[1],1,0,0,1,4,20,4,2,['g356'],Not_Trojan
g357,not,n174,n12[2],1,0,0,1,4,7,4,2,['g357'],Not_Trojan
g358,dff,n13[0],"n527, n542, n0, n7[0]",4,1,0,1,2,4,0,1,['g358'],Trojan
g359,not,n498,n7[12],1,0,0,1,2,6,2,-1,['g359'],Trojan
g360,or,n415,"n372, n382",2,0,0,0,5,3,8,3,['g360'],Not_Trojan
g361,dff,n6[13],"1'b1, 1'b1, n0, n355",4,1,1,1,6,1,0,1,['g361'],Not_Trojan
g362,not,n182,n8[6],1,0,0,1,4,15,4,2,['g362'],Not_Trojan
g363,not,n503,n7[6],1,0,0,1,2,6,2,-1,['g363'],Trojan
g364,dff,n13[1],"n526, n541, n0, n574",4,1,0,1,3,4,0,1,['g364'],Trojan
g365,not,n168,n411,1,0,0,0,6,18,4,4,['g365'],Not_Trojan
g366,not,n75,n10[10],1,0,0,1,5,23,5,2,['g366'],Not_Trojan
g367,not,n550,n14[5],1,0,0,1,3,9,5,2,['g367'],Trojan
g368,nor,n321,"n126, n306",2,0,0,0,2,2,1,0,['g368'],Not_Trojan
g369,not,n162,n409,1,0,0,0,6,15,4,4,['g369'],Not_Trojan
g370,nor,n439,"n7[4], n437",2,0,0,1,2,6,2,11,['g370'],Trojan
g371,dff,n14[1],"n558, 1'b1, n0, n581",4,1,1,1,2,13,0,1,['g371'],Trojan
g372,not,n116,n115,1,0,0,0,7,18,5,4,['g372'],Not_Trojan
g373,not,n83,n82,1,0,0,0,7,21,5,4,['g373'],Not_Trojan
g374,nor,n109,"n73, n107",2,0,0,0,6,20,4,3,['g374'],Not_Trojan
g375,or,n19,"n10[9], n10[8]",2,0,0,1,5,18,15,2,['g375'],Not_Trojan
g376,not,n444,n443,1,0,0,0,4,7,3,15,['g376'],Trojan
g377,not,n183,n5[1],1,0,0,1,4,7,2,2,['g377'],Not_Trojan
g378,dff,n13[3],"n524, n540, n0, n572",4,1,0,1,3,4,0,1,['g378'],Trojan
g379,nor,n563,"n463, n464",2,0,0,0,3,5,1,0,['g379'],Trojan
g380,or,n512,"n558, n7[12]",2,0,0,1,2,5,1,-1,['g380'],Trojan
g381,nor,n467,"n419, n465",2,0,0,0,3,6,2,30,['g381'],Trojan
g382,buf,n4[16],n4[31],1,0,0,1,5,0,-1,3,['g382'],Not_Trojan
g383,nor,n351,"n13[1], n322",2,0,0,1,4,3,2,2,['g383'],Not_Trojan
g384,not,n193,n9[5],1,0,0,1,4,13,2,2,['g384'],Not_Trojan
g385,nor,n449,"n428, n447",2,0,0,0,3,6,2,18,['g385'],Trojan
g386,nor,n235,"n9[0], n211",2,0,0,1,4,7,6,2,['g386'],Not_Trojan
g387,nor,n397,"n96, n97",2,0,0,0,6,22,3,3,['g387'],Not_Trojan
g388,or,n375,"n387, n5[6]",2,0,0,1,4,6,11,2,['g388'],Not_Trojan
g389,nor,n99,"n10[8], n97",2,0,0,1,5,23,4,2,['g389'],Not_Trojan
g390,nor,n301,"n261, n283",2,0,0,0,5,5,4,3,['g390'],Not_Trojan
g391,not,n45,n8[2],1,0,0,1,4,21,7,2,['g391'],Not_Trojan
g392,nor,n319,"n129, n307",2,0,0,0,5,3,2,3,['g392'],Not_Trojan
g393,nor,n413,"n47, n46",2,0,0,0,5,21,5,3,['g393'],Not_Trojan
g394,xnor,n7[2],"n2[2], n121",2,0,0,1,1,6,2,-1,['g394'],Not_Trojan
g395,nor,n401,"n108, n109",2,0,0,0,6,22,3,3,['g395'],Not_Trojan
g396,nor,n27,"n20, n26",2,0,0,0,6,14,11,3,['g396'],Not_Trojan
g397,nor,n249,"n150, n209",2,0,0,0,3,17,1,0,['g397'],Not_Trojan
g398,dff,n8[7],"1'b1, 1'b1, n0, n294",4,1,1,1,3,12,0,1,['g398'],Not_Trojan
g399,not,n453,n452,1,0,0,0,4,7,3,21,['g399'],Trojan
g400,buf,n4[22],n4[31],1,0,0,1,5,0,-1,3,['g400'],Not_Trojan
g401,or,n517,"n558, n7[9]",2,0,0,1,2,5,1,-1,['g401'],Trojan
g402,not,n41,n8[4],1,0,0,1,4,18,7,2,['g402'],Not_Trojan
g403,dff,n14[4],"n558, 1'b1, n0, n578",4,1,1,1,2,10,0,1,['g403'],Trojan
g404,nor,n102,"n10[9], n100",2,0,0,1,5,23,4,2,['g404'],Not_Trojan
g405,or,n367,"n331, n350",2,0,0,0,5,2,1,0,['g405'],Not_Trojan
g406,not,n31,n8[0],1,0,0,1,4,15,20,2,['g406'],Not_Trojan
g407,not,n191,n8[2],1,0,0,1,4,18,4,2,['g407'],Not_Trojan
g408,nor,n204,"n181, n126",2,0,0,0,2,15,1,0,['g408'],Not_Trojan
g409,nor,n224,"n187, n126",2,0,0,0,2,10,1,0,['g409'],Not_Trojan
g410,not,n160,n407,1,0,0,0,5,16,4,3,['g410'],Not_Trojan
g411,nor,n277,"n162, n256",2,0,0,0,7,14,3,5,['g411'],Not_Trojan
g412,or,n540,"n558, n505",2,0,0,0,2,5,1,-1,['g412'],Trojan
g413,or,n200,"n179, n9[0]",2,0,0,1,4,13,10,2,['g413'],Not_Trojan
g414,nor,n271,"n186, n257",2,0,0,0,5,14,3,3,['g414'],Not_Trojan
g415,or,n17,"n10[1], n10[0]",2,0,0,1,5,16,13,2,['g415'],Not_Trojan
g416,nor,n97,"n70, n95",2,0,0,0,6,23,4,3,['g416'],Not_Trojan
g417,dff,n10[3],"1'b1, 1'b1, n0, n243",4,1,1,1,4,16,0,1,['g417'],Not_Trojan
g418,nor,n285,"n279, n275",2,0,0,0,6,14,2,4,['g418'],Not_Trojan
g419,not,n128,n3[0],1,0,0,1,1,5,2,-1,['g419'],Not_Trojan
g420,dff,n13[8],"n518, n535, n0, n567",4,1,0,1,3,4,0,1,['g420'],Trojan
g421,nor,n314,"n131, n307",2,0,0,0,5,3,2,3,['g421'],Not_Trojan
g422,nor,n431,"n7[1], n559",2,0,0,1,2,6,2,5,['g422'],Trojan
g423,or,n368,"n316, n352",2,0,0,0,4,2,1,0,['g423'],Not_Trojan
g424,nor,n257,"n174, n213",2,0,0,0,5,6,3,3,['g424'],Not_Trojan
g425,or,n214,"n173, n12[1]",2,0,0,1,4,8,7,2,['g425'],Not_Trojan
g426,xnor,n4[12],"n384, n6[12]",2,0,0,1,6,0,-1,2,['g426'],Not_Trojan
g427,not,n465,n464,1,0,0,0,4,7,3,29,['g427'],Trojan
g428,nor,n339,"n13[13], n322",2,0,0,1,4,3,2,2,['g428'],Not_Trojan
g429,or,n514,"n558, n7[13]",2,0,0,1,2,5,1,-1,['g429'],Trojan
g430,nor,n90,"n10[5], n88",2,0,0,1,5,23,4,2,['g430'],Not_Trojan
g431,not,n165,n403,1,0,0,0,7,15,2,4,['g431'],Not_Trojan
g432,nor,n458,"n427, n456",2,0,0,0,3,6,2,24,['g432'],Trojan
g433,or,n236,"n12[2], n211",2,0,0,1,4,11,4,2,['g433'],Not_Trojan
g434,nor,n331,"n134, n307",2,0,0,0,5,3,2,3,['g434'],Not_Trojan
g435,xnor,n121,"n2[18], n3[2]",2,0,0,1,1,7,3,-1,['g435'],Not_Trojan
g436,nor,n343,"n13[9], n322",2,0,0,1,4,3,2,2,['g436'],Not_Trojan
g437,not,n175,n11[0],1,0,0,1,4,5,2,2,['g437'],Not_Trojan
g438,or,n202,"n193, n9[4]",2,0,0,1,4,12,9,2,['g438'],Not_Trojan
g439,not,n438,n437,1,0,0,0,4,7,3,11,['g439'],Trojan
g440,xor,n7[14],"n2[30], n2[14]",2,0,0,1,1,6,2,-1,['g440'],Not_Trojan
g441,nor,n346,"n13[6], n322",2,0,0,1,4,3,2,2,['g441'],Not_Trojan
g442,not,n166,n397,1,0,0,0,7,21,2,4,['g442'],Not_Trojan
g443,nor,n579,"n484, n485",2,0,0,0,4,14,1,0,['g443'],Trojan
g444,dff,n6[5],"1'b1, 1'b1, n0, n371",4,1,1,1,6,1,0,1,['g444'],Not_Trojan
g445,or,n414,"n21, n29",2,0,0,0,6,11,8,3,['g445'],Not_Trojan
g446,nor,n345,"n13[7], n322",2,0,0,1,4,3,2,2,['g446'],Not_Trojan
g447,not,n39,n8[6],1,0,0,1,4,18,7,2,['g447'],Not_Trojan
g448,dff,n12[0],"1'b1, 1'b1, n0, n363",4,1,1,1,3,3,0,1,['g448'],Not_Trojan
g449,nor,n290,"n238, n264",2,0,0,0,6,10,7,4,['g449'],Not_Trojan
g450,or,n238,"n202, n199",2,0,0,0,5,11,8,3,['g450'],Not_Trojan
g451,nor,n311,"n215, n309",2,0,0,0,5,6,3,3,['g451'],Not_Trojan
g452,nor,n212,"n12[0], n12[1]",2,0,0,1,4,8,5,2,['g452'],Not_Trojan
g453,dff,n8[3],"1'b1, 1'b1, n0, n298",4,1,1,1,3,14,0,1,['g453'],Not_Trojan
g454,not,n480,n479,1,0,0,0,5,16,3,4,['g454'],Trojan
g455,nor,n275,"n160, n256",2,0,0,0,6,15,3,4,['g455'],Not_Trojan
g456,not,n134,n13[2],1,0,0,1,4,4,3,2,['g456'],Not_Trojan
g457,xnor,n7[5],"n2[21], n124",2,0,0,1,1,6,2,-1,['g457'],Not_Trojan
g458,not,n433,n432,1,0,0,0,4,7,3,7,['g458'],Trojan
g459,or,n542,"n558, n495",2,0,0,0,2,5,1,2,['g459'],Trojan
g460,or,n516,"n558, n7[10]",2,0,0,1,2,5,1,-1,['g460'],Trojan
g461,nor,n93,"n10[6], n91",2,0,0,1,5,23,4,2,['g461'],Not_Trojan
g462,not,n65,n10[3],1,0,0,1,5,21,5,2,['g462'],Not_Trojan
g463,buf,n4[17],n4[31],1,0,0,1,5,0,-1,3,['g463'],Not_Trojan
g464,xor,n405,"n10[15], n118",2,0,0,1,5,16,3,2,['g464'],Not_Trojan
g465,not,n185,n5[0],1,0,0,1,4,8,2,2,['g465'],Not_Trojan
g466,xnor,n125,"n2[6], n3[6]",2,0,0,1,1,7,3,-1,['g466'],Not_Trojan
g467,nor,n369,"n126, n335",2,0,0,0,2,8,1,0,['g467'],Not_Trojan
g468,nor,n363,"n126, n336",2,0,0,0,2,4,1,0,['g468'],Not_Trojan
g469,nor,n226,"n126, n127",2,0,0,0,2,9,1,0,['g469'],Not_Trojan
g470,nor,n488,"n473, n486",2,0,0,0,4,12,2,3,['g470'],Trojan
g471,nor,n210,"n173, n172",2,0,0,0,5,9,5,3,['g471'],Not_Trojan
g472,not,n54,n53,1,0,0,0,6,18,7,4,['g472'],Not_Trojan
g473,nor,n392,"n81, n82",2,0,0,0,6,19,3,3,['g473'],Not_Trojan
g474,not,n173,n12[0],1,0,0,1,4,7,4,2,['g474'],Not_Trojan
g475,nor,n227,"n132, n126",2,0,0,0,2,9,1,0,['g475'],Not_Trojan
g476,nor,n229,"n178, n126",2,0,0,0,2,9,1,0,['g476'],Not_Trojan
g477,nor,n451,"n7[8], n449",2,0,0,1,2,6,2,19,['g477'],Trojan
g478,nor,n248,"n157, n209",2,0,0,0,3,20,1,0,['g478'],Not_Trojan
g479,buf,n4[21],n4[31],1,0,0,1,5,0,-1,3,['g479'],Not_Trojan
g480,or,n521,"n558, n7[7]",2,0,0,1,2,5,1,-1,['g480'],Trojan
g481,or,n373,"n390, n5[0]",2,0,0,1,4,7,12,2,['g481'],Not_Trojan
g482,or,n554,"n548, n550",2,0,0,0,4,8,4,3,['g482'],Trojan
g483,nor,n349,"n13[3], n322",2,0,0,1,4,3,2,2,['g483'],Not_Trojan
g484,nor,n268,"n182, n257",2,0,0,0,5,14,3,3,['g484'],Not_Trojan
g485,not,n322,n321,1,0,0,0,3,4,3,1,['g485'],Not_Trojan
g486,xnor,n7[4],"n2[20], n122",2,0,0,1,1,6,2,-1,['g486'],Not_Trojan
g487,not,n156,n400,1,0,0,0,7,21,2,4,['g487'],Not_Trojan
g488,nor,n393,"n84, n85",2,0,0,0,6,19,3,3,['g488'],Not_Trojan
g489,nor,n96,"n10[7], n94",2,0,0,1,5,23,4,2,['g489'],Not_Trojan
g490,xnor,n4[0],"n384, n6[0]",2,0,0,1,6,0,-1,2,['g490'],Not_Trojan
g491,not,n151,n404,1,0,0,0,7,15,2,4,['g491'],Not_Trojan
g492,or,n380,"n375, n379",2,0,0,0,5,5,10,3,['g492'],Not_Trojan
g493,nor,n250,"n170, n209",2,0,0,0,3,18,1,0,['g493'],Not_Trojan
g494,nor,n576,"n493, n494",2,0,0,0,4,11,1,0,['g494'],Trojan
g495,not,n213,n212,1,0,0,0,5,7,4,3,['g495'],Not_Trojan
g496,not,n43,n8[1],1,0,0,1,4,22,7,2,['g496'],Not_Trojan
g497,dff,n9[1],"1'b1, 1'b1, n0, n223",4,1,1,1,3,15,0,1,['g497'],Not_Trojan
g498,not,n462,n461,1,0,0,0,4,7,3,27,['g498'],Trojan
g499,nor,n56,"n41, n54",2,0,0,0,5,17,6,3,['g499'],Not_Trojan
g500,not,n164,n395,1,0,0,0,7,21,2,4,['g500'],Not_Trojan
g501,not,n139,n13[1],1,0,0,1,4,4,3,2,['g501'],Not_Trojan
g502,xnor,n4[4],"n384, n6[4]",2,0,0,1,6,0,-1,2,['g502'],Not_Trojan
g503,nor,n295,"n126, n286",2,0,0,0,2,12,1,0,['g503'],Not_Trojan
g504,or,n209,"n126, n128",2,0,0,0,2,7,2,-1,['g504'],Not_Trojan
g505,not,n126,n1,1,0,0,0,1,3,2,-1,['g505'],Not_Trojan
g506,buf,n4[20],n4[31],1,0,0,1,5,0,-1,3,['g506'],Not_Trojan
g507,not,n69,n10[8],1,0,0,1,5,24,5,2,['g507'],Not_Trojan
g508,dff,n10[0],"1'b1, 1'b1, n0, n234",4,1,1,1,4,5,0,1,['g508'],Not_Trojan
g509,not,n547,n14[3],1,0,0,1,3,12,8,2,['g509'],Trojan
g510,nor,n117,"n10[14], n115",2,0,0,1,5,17,4,2,['g510'],Not_Trojan
g511,nor,n252,"n148, n209",2,0,0,0,3,20,1,0,['g511'],Not_Trojan
g512,not,n450,n449,1,0,0,0,4,7,3,19,['g512'],Trojan
g513,not,n159,n405,1,0,0,0,6,15,2,3,['g513'],Not_Trojan
g514,nor,n79,"n71, n76",2,0,0,0,6,21,4,3,['g514'],Not_Trojan
g515,or,n230,"n195, n172",2,0,0,0,5,12,9,3,['g515'],Not_Trojan
g516,nor,n452,"n426, n450",2,0,0,0,3,6,2,20,['g516'],Trojan
g517,dff,n10[4],"1'b1, 1'b1, n0, n248",4,1,1,1,4,19,0,1,['g517'],Not_Trojan
g518,not,n386,n5[5],1,0,0,1,4,8,13,2,['g518'],Not_Trojan
g519,or,n528,"n558, n511",2,0,0,0,2,5,1,-1,['g519'],Trojan
g520,or,n379,"n373, n374",2,0,0,0,5,6,11,3,['g520'],Not_Trojan
g521,or,n16,"n10[5], n10[4]",2,0,0,1,5,18,15,2,['g521'],Not_Trojan
g522,or,n20,"n10[3], n10[2]",2,0,0,1,5,15,12,2,['g522'],Not_Trojan
g523,not,n474,n14[3],1,0,0,1,3,14,3,2,['g523'],Trojan
g524,not,n189,n5[2],1,0,0,1,4,8,2,2,['g524'],Not_Trojan
g525,xnor,n119,"n2[3], n3[3]",2,0,0,1,1,7,3,-1,['g525'],Not_Trojan
g526,buf,n4[26],n4[31],1,0,0,1,5,0,-1,3,['g526'],Not_Trojan
g527,dff,n9[4],"1'b1, 1'b1, n0, n208",4,1,1,1,3,13,0,1,['g527'],Not_Trojan
g528,dff,n6[15],"1'b1, 1'b1, n0, n353",4,1,1,1,6,1,0,1,['g528'],Not_Trojan
g529,dff,n10[14],"1'b1, 1'b1, n0, n240",4,1,1,1,4,13,0,1,['g529'],Not_Trojan
g530,not,n436,n435,1,0,0,0,4,8,4,9,['g530'],Trojan
g531,nor,n267,"n192, n257",2,0,0,0,5,14,3,3,['g531'],Not_Trojan
g532,dff,n10[9],"1'b1, 1'b1, n0, n252",4,1,1,1,4,19,0,1,['g532'],Not_Trojan
g533,not,n72,n10[9],1,0,0,1,5,24,5,2,['g533'],Not_Trojan
g534,nor,n279,"n194, n257",2,0,0,0,5,15,3,3,['g534'],Not_Trojan
g535,dff,n13[14],"n513, n529, n0, n561",4,1,0,1,3,4,0,1,['g535'],Trojan
g536,not,n468,n467,1,0,0,0,4,7,3,31,['g536'],Trojan
g537,nor,n78,"n10[1], n10[0]",2,0,0,1,5,21,4,2,['g537'],Not_Trojan
g538,or,n518,"n558, n7[8]",2,0,0,1,2,5,1,-1,['g538'],Trojan
g539,or,n358,"n332, n342",2,0,0,0,5,2,1,0,['g539'],Not_Trojan
g540,not,n180,n11[1],1,0,0,1,4,12,2,2,['g540'],Not_Trojan
g541,nor,n469,"n7[14], n467",2,0,0,1,2,6,2,31,['g541'],Trojan
g542,dff,n14[3],"n558, 1'b1, n0, n579",4,1,1,1,2,13,0,1,['g542'],Trojan
g543,nor,n566,"n454, n455",2,0,0,0,3,5,1,0,['g543'],Trojan
g544,nor,n309,"n302, n305",2,0,0,0,5,7,4,4,['g544'],Not_Trojan
g545,xnor,n4[6],"n384, n6[6]",2,0,0,1,6,0,-1,2,['g545'],Not_Trojan
g546,not,n477,n14[2],1,0,0,1,3,16,3,2,['g546'],Trojan
g547,nor,n396,"n93, n94",2,0,0,0,6,22,3,3,['g547'],Not_Trojan
g548,not,n158,n393,1,0,0,0,7,18,2,4,['g548'],Not_Trojan
g549,nor,n205,"n193, n126",2,0,0,0,2,14,1,0,['g549'],Not_Trojan
g550,buf,n4[30],n4[31],1,0,0,1,5,0,-1,3,['g550'],Not_Trojan
g551,not,n153,n413,1,0,0,0,6,20,4,4,['g551'],Not_Trojan
g552,nor,n578,"n487, n488",2,0,0,0,4,11,1,0,['g552'],Trojan
g553,or,n515,"n558, n7[11]",2,0,0,1,2,5,1,-1,['g553'],Trojan
g554,not,n129,n13[13],1,0,0,1,4,4,3,2,['g554'],Not_Trojan
g555,dff,n5[7],"1'b1, 1'b1, n0, n227",4,1,1,1,3,8,0,1,['g555'],Not_Trojan
g556,nor,n344,"n13[8], n322",2,0,0,1,4,3,2,2,['g556'],Not_Trojan
g557,dff,n6[4],"1'b1, 1'b1, n0, n364",4,1,1,1,6,1,0,1,['g557'],Not_Trojan
g558,nor,n335,"n320, n312",2,0,0,0,6,9,2,4,['g558'],Not_Trojan
g559,not,n135,n13[4],1,0,0,1,4,4,3,2,['g559'],Not_Trojan
g560,nor,n336,"n315, n311",2,0,0,0,6,5,2,4,['g560'],Not_Trojan
g561,dff,n5[6],"1'b1, 1'b1, n0, n228",4,1,1,1,3,7,0,1,['g561'],Not_Trojan
g562,nor,n28,"n15, n27",2,0,0,0,6,13,10,3,['g562'],Not_Trojan
g563,dff,n6[7],"1'b1, 1'b1, n0, n361",4,1,1,1,6,1,0,1,['g563'],Not_Trojan
g564,nor,n287,"n267, n277",2,0,0,0,6,13,2,4,['g564'],Not_Trojan
g565,not,n497,n7[14],1,0,0,1,2,6,2,-1,['g565'],Trojan
g566,or,n525,"n558, n7[2]",2,0,0,1,2,5,1,-1,['g566'],Trojan
g567,or,n536,"n558, n500",2,0,0,0,2,5,1,-1,['g567'],Trojan
g568,not,n548,n14[6],1,0,0,1,3,9,5,2,['g568'],Trojan
g569,or,n532,"n558, n496",2,0,0,0,2,5,1,-1,['g569'],Trojan
g570,not,n80,n79,1,0,0,0,7,21,5,4,['g570'],Not_Trojan
g571,nor,n478,"n14[1], n14[0]",2,0,0,1,3,15,2,2,['g571'],Trojan
g572,buf,n4[27],n4[31],1,0,0,1,5,0,-1,3,['g572'],Not_Trojan
g573,not,n32,n8[3],1,0,0,1,4,13,18,2,['g573'],Not_Trojan
g574,not,n424,n7[3],1,0,0,1,2,8,4,-1,['g574'],Trojan
g575,or,n520,"n558, n7[6]",2,0,0,1,2,5,1,-1,['g575'],Trojan
g576,dff,n13[11],"n515, n532, n0, n564",4,1,0,1,3,4,0,1,['g576'],Trojan
g577,dff,n6[3],"1'b1, 1'b1, n0, n365",4,1,1,1,6,1,0,1,['g577'],Not_Trojan
g578,not,n508,n7[10],1,0,0,1,2,6,2,-1,['g578'],Trojan
g579,or,n23,"n18, n16",2,0,0,0,6,17,14,3,['g579'],Not_Trojan
g580,or,n215,"n12[0], n12[2]",2,0,0,1,4,7,4,2,['g580'],Not_Trojan
g581,xnor,n7[3],"n119, n2[19]",2,0,0,1,1,6,2,-1,['g581'],Not_Trojan
g582,nor,n112,"n77, n110",2,0,0,0,6,18,4,3,['g582'],Not_Trojan
g583,or,n263,"n210, n233",2,0,0,0,5,13,4,3,['g583'],Not_Trojan
g584,nor,n241,"n165, n209",2,0,0,0,3,14,1,0,['g584'],Not_Trojan
g585,nor,n206,"n126, n128",2,0,0,0,2,4,1,0,['g585'],Not_Trojan
g586,or,n366,"n328, n351",2,0,0,0,5,2,1,0,['g586'],Not_Trojan
g587,xor,n7[10],"n2[26], n2[10]",2,0,0,1,1,6,2,-1,['g587'],Not_Trojan
g588,nor,n88,"n66, n86",2,0,0,0,6,23,4,3,['g588'],Not_Trojan
g589,or,n261,"n235, n255",2,0,0,0,5,6,5,3,['g589'],Not_Trojan
g590,not,n483,n482,1,0,0,0,5,14,3,4,['g590'],Trojan
g591,dff,n5[1],"1'b1, 1'b1, n0, n201",4,1,1,1,3,6,0,1,['g591'],Not_Trojan
g592,or,n531,"n558, n498",2,0,0,0,2,5,1,-1,['g592'],Trojan
g593,dff,n9[5],"1'b1, 1'b1, n0, n207",4,1,1,1,3,14,0,1,['g593'],Not_Trojan
g594,nor,n58,"n8[5], n56",2,0,0,1,4,17,6,2,['g594'],Not_Trojan
g595,xnor,n4[7],"n384, n6[7]",2,0,0,1,6,0,-1,2,['g595'],Not_Trojan
g596,dff,n6[0],"1'b1, 1'b1, n0, n368",4,1,1,1,5,1,0,1,['g596'],Not_Trojan
g597,nor,n61,"n8[6], n59",2,0,0,1,4,17,6,2,['g597'],Not_Trojan
g598,not,n63,n10[6],1,0,0,1,5,24,5,2,['g598'],Not_Trojan
g599,dff,n6[1],"1'b1, 1'b1, n0, n366",4,1,1,1,6,1,0,1,['g599'],Not_Trojan
g600,or,n233,"n12[2], n212",2,0,0,1,4,14,5,2,['g600'],Not_Trojan
g601,not,n146,n13[10],1,0,0,1,4,4,3,2,['g601'],Not_Trojan
g602,xnor,n282,"n257, n8[0]",2,0,0,1,4,6,2,2,['g602'],Not_Trojan
g603,or,n354,"n318, n338",2,0,0,0,5,2,1,0,['g603'],Not_Trojan
g604,or,n26,"n17, n25",2,0,0,0,6,15,12,3,['g604'],Not_Trojan
g605,dff,n11[2],"1'b1, 1'b1, n0, n218",4,1,1,1,3,14,0,1,['g605'],Not_Trojan
g606,not,n144,n9[4],1,0,0,1,4,16,2,2,['g606'],Not_Trojan
g607,not,n505,n7[3],1,0,0,1,2,6,2,-1,['g607'],Trojan
g608,or,n22,"n10[11], n10[10]",2,0,0,1,5,18,15,2,['g608'],Not_Trojan
