gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g256,nor,n1370,"n506, n1178",2,0,0,0,4,3,3,3,['g256'],Not_Trojan
g257,nor,n1369,"n504, n1177",2,0,0,0,4,3,3,3,['g257'],Not_Trojan
g258,nor,n1368,"n502, n1176",2,0,0,0,4,3,3,3,['g258'],Not_Trojan
g259,or,n1367,"n916, n1281",2,0,0,0,3,1,1,0,['g259'],Not_Trojan
g260,or,n1366,"n1039, n1280",2,0,0,0,3,1,1,0,['g260'],Not_Trojan
g261,or,n1365,"n980, n1279",2,0,0,0,3,1,1,0,['g261'],Not_Trojan
g262,or,n1364,"n1037, n1278",2,0,0,0,3,1,1,0,['g262'],Not_Trojan
g263,or,n1363,"n1009, n1276",2,0,0,0,5,1,1,0,['g263'],Not_Trojan
g264,or,n1362,"n979, n1277",2,0,0,0,5,2,2,4,['g264'],Not_Trojan
g265,or,n1361,"n1036, n1275",2,0,0,0,5,1,1,0,['g265'],Not_Trojan
g266,or,n1360,"n1274, n1270",2,0,0,0,5,2,2,4,['g266'],Not_Trojan
g267,or,n1359,"n1035, n1284",2,0,0,0,3,1,1,0,['g267'],Not_Trojan
g268,or,n1358,"n1032, n1273",2,0,0,0,3,1,1,0,['g268'],Not_Trojan
g269,or,n1357,"n1033, n1272",2,0,0,0,3,1,1,0,['g269'],Not_Trojan
g270,or,n1356,"n1040, n1271",2,0,0,0,5,1,1,0,['g270'],Not_Trojan
g271,or,n1355,"n938, n1232",2,0,0,0,5,1,1,0,['g271'],Not_Trojan
g272,or,n1354,"n1026, n1268",2,0,0,0,5,1,1,0,['g272'],Not_Trojan
g273,or,n1353,"n930, n1267",2,0,0,0,5,1,1,0,['g273'],Not_Trojan
g274,or,n1352,"n1054, n1266",2,0,0,0,5,1,1,0,['g274'],Not_Trojan
g275,or,n1351,"n934, n1265",2,0,0,0,5,2,2,4,['g275'],Not_Trojan
g276,or,n1350,"n1057, n1209",2,0,0,0,5,1,1,0,['g276'],Not_Trojan
g277,or,n1349,"n909, n1263",2,0,0,0,5,1,1,0,['g277'],Not_Trojan
g278,or,n1348,"n1004, n1262",2,0,0,0,5,1,1,0,['g278'],Not_Trojan
g279,or,n1347,"n1038, n1261",2,0,0,0,3,1,1,0,['g279'],Not_Trojan
g280,or,n1346,"n1055, n1259",2,0,0,0,3,1,1,0,['g280'],Not_Trojan
g281,or,n1345,"n892, n1287",2,0,0,0,3,1,1,0,['g281'],Not_Trojan
g282,or,n1344,"n1264, n1260",2,0,0,0,5,2,2,4,['g282'],Not_Trojan
g283,or,n1343,"n922, n1285",2,0,0,0,5,1,1,0,['g283'],Not_Trojan
g284,or,n1342,"n1048, n1250",2,0,0,0,3,1,1,0,['g284'],Not_Trojan
g285,or,n1341,"n1286, n1258",2,0,0,0,5,2,2,4,['g285'],Not_Trojan
g286,or,n1340,"n1254, n1249",2,0,0,0,4,2,2,4,['g286'],Not_Trojan
g287,or,n1339,"n1247, n1246",2,0,0,0,5,2,2,4,['g287'],Not_Trojan
g288,or,n1338,"n933, n1242",2,0,0,0,5,2,2,4,['g288'],Not_Trojan
g289,or,n1337,"n925, n1237",2,0,0,0,3,2,2,4,['g289'],Not_Trojan
g290,or,n1336,"n907, n1234",2,0,0,0,5,2,2,4,['g290'],Not_Trojan
g291,or,n1335,"n919, n1227",2,0,0,0,5,2,2,4,['g291'],Not_Trojan
g292,or,n1334,"n918, n1228",2,0,0,0,3,1,1,0,['g292'],Not_Trojan
g293,or,n1333,"n931, n1226",2,0,0,0,3,1,1,0,['g293'],Not_Trojan
g294,or,n1332,"n1023, n1224",2,0,0,0,5,1,1,0,['g294'],Not_Trojan
g295,or,n1331,"n1225, n1222",2,0,0,0,5,2,2,4,['g295'],Not_Trojan
g296,or,n1330,"n1028, n1223",2,0,0,0,5,1,1,0,['g296'],Not_Trojan
g297,or,n1329,"n1042, n1221",2,0,0,0,3,1,1,0,['g297'],Not_Trojan
g298,or,n1328,"n1031, n1220",2,0,0,0,5,1,1,0,['g298'],Not_Trojan
g299,or,n1327,"n915, n1218",2,0,0,0,5,1,1,0,['g299'],Not_Trojan
g300,or,n1326,"n1034, n1217",2,0,0,0,3,1,1,0,['g300'],Not_Trojan
g301,or,n1325,"n912, n1215",2,0,0,0,3,2,2,4,['g301'],Not_Trojan
g302,or,n1324,"n913, n1257",2,0,0,0,3,1,1,0,['g302'],Not_Trojan
g303,or,n1323,"n1045, n1214",2,0,0,0,5,1,1,0,['g303'],Not_Trojan
g304,or,n1322,"n1044, n1213",2,0,0,0,5,1,1,0,['g304'],Not_Trojan
g305,or,n1321,"n1050, n1212",2,0,0,0,5,1,1,0,['g305'],Not_Trojan
g306,or,n1320,"n1051, n1210",2,0,0,0,5,1,1,0,['g306'],Not_Trojan
g307,or,n1319,"n1043, n1208",2,0,0,0,3,1,1,0,['g307'],Not_Trojan
g308,or,n1318,"n927, n1206",2,0,0,0,3,1,1,0,['g308'],Not_Trojan
g309,or,n1317,"n1047, n1205",2,0,0,0,5,1,1,0,['g309'],Not_Trojan
g310,or,n1316,"n902, n1204",2,0,0,0,5,1,1,0,['g310'],Not_Trojan
g311,or,n1315,"n904, n1207",2,0,0,0,5,2,2,4,['g311'],Not_Trojan
g312,or,n1314,"n911, n1203",2,0,0,0,5,1,1,0,['g312'],Not_Trojan
g313,or,n1313,"n900, n1201",2,0,0,0,5,1,1,0,['g313'],Not_Trojan
g314,or,n1312,"n901, n1199",2,0,0,0,5,2,2,4,['g314'],Not_Trojan
g315,or,n1311,"n1041, n1200",2,0,0,0,3,1,1,0,['g315'],Not_Trojan
g316,or,n1310,"n1049, n1198",2,0,0,0,5,1,1,0,['g316'],Not_Trojan
g317,or,n1309,"n898, n1196",2,0,0,0,5,1,1,0,['g317'],Not_Trojan
g318,or,n1308,"n1195, n1193",2,0,0,0,5,2,2,4,['g318'],Not_Trojan
g319,or,n1307,"n899, n1197",2,0,0,0,5,1,1,0,['g319'],Not_Trojan
g320,or,n1306,"n905, n1194",2,0,0,0,3,1,1,0,['g320'],Not_Trojan
g321,or,n1305,"n910, n1192",2,0,0,0,5,1,1,0,['g321'],Not_Trojan
g322,or,n1304,"n914, n1282",2,0,0,0,5,1,1,0,['g322'],Not_Trojan
g323,xor,n1303,"n1119, n960",2,0,0,0,3,1,1,0,['g323'],Not_Trojan
g324,xor,n1302,"n1133, n975",2,0,0,0,3,1,1,0,['g324'],Not_Trojan
g325,xor,n1301,"n1120, n961",2,0,0,0,3,1,1,0,['g325'],Not_Trojan
g326,xor,n1300,"n1121, n962",2,0,0,0,3,1,1,0,['g326'],Not_Trojan
g327,xor,n1299,"n1122, n963",2,0,0,0,3,1,1,0,['g327'],Not_Trojan
g328,xor,n1298,"n1123, n964",2,0,0,0,3,1,1,0,['g328'],Not_Trojan
g329,xor,n1297,"n1124, n965",2,0,0,0,3,1,1,0,['g329'],Not_Trojan
g330,xor,n1296,"n1125, n966",2,0,0,0,3,1,1,0,['g330'],Not_Trojan
g331,xor,n1295,"n1127, n968",2,0,0,0,3,1,1,0,['g331'],Not_Trojan
g332,xor,n1294,"n1126, n967",2,0,0,0,3,1,1,0,['g332'],Not_Trojan
g333,xor,n1293,"n1128, n969",2,0,0,0,3,1,1,0,['g333'],Not_Trojan
g334,xor,n1292,"n1129, n970",2,0,0,0,3,1,1,0,['g334'],Not_Trojan
g335,xor,n1291,"n1130, n971",2,0,0,0,3,1,1,0,['g335'],Not_Trojan
g336,xor,n1290,"n1131, n972",2,0,0,0,3,1,1,0,['g336'],Not_Trojan
g337,xor,n1289,"n1132, n973",2,0,0,0,3,1,1,0,['g337'],Not_Trojan
g338,xor,n1288,"n1118, n974",2,0,0,0,3,1,1,0,['g338'],Not_Trojan
g339,nor,n1287,"n760, n495",2,0,0,0,4,2,2,3,['g339'],Not_Trojan
g340,nor,n1286,"n502, n1151",2,0,0,0,4,3,3,3,['g340'],Not_Trojan
g341,nor,n1285,"n778, n495",2,0,0,0,4,2,2,3,['g341'],Not_Trojan
g342,nor,n1284,"n693, n495",2,0,0,0,4,2,2,3,['g342'],Not_Trojan
g343,nor,n1283,"n653, n1157",2,0,0,0,4,2,2,3,['g343'],Not_Trojan
g344,nor,n1282,"n682, n495",2,0,0,0,4,2,2,3,['g344'],Not_Trojan
g345,nor,n1281,"n716, n495",2,0,0,0,4,2,2,3,['g345'],Not_Trojan
g346,nor,n1280,"n743, n495",2,0,0,0,4,2,2,3,['g346'],Not_Trojan
g347,nor,n1279,"n786, n495",2,0,0,0,4,2,2,3,['g347'],Not_Trojan
g348,nor,n1278,"n686, n495",2,0,0,0,4,2,2,3,['g348'],Not_Trojan
g349,nor,n1277,"n500, n1153",2,0,0,0,4,3,3,3,['g349'],Not_Trojan
g350,nor,n1276,"n744, n495",2,0,0,0,4,2,2,3,['g350'],Not_Trojan
g351,nor,n1275,"n721, n495",2,0,0,0,4,2,2,3,['g351'],Not_Trojan
g352,nor,n1274,"n499, n1087",2,0,0,0,4,3,3,3,['g352'],Not_Trojan
g353,nor,n1273,"n755, n495",2,0,0,0,4,2,2,3,['g353'],Not_Trojan
g354,nor,n1272,"n732, n495",2,0,0,0,4,2,2,3,['g354'],Not_Trojan
g355,nor,n1271,"n711, n495",2,0,0,0,4,2,2,3,['g355'],Not_Trojan
g356,nor,n1270,"n667, n1156",2,0,0,0,4,3,3,3,['g356'],Not_Trojan
g357,nor,n1269,"n655, n1155",2,0,0,0,4,2,2,3,['g357'],Not_Trojan
g358,nor,n1268,"n723, n495",2,0,0,0,4,2,2,3,['g358'],Not_Trojan
g359,nor,n1267,"n688, n495",2,0,0,0,4,2,2,3,['g359'],Not_Trojan
g360,nor,n1266,"n730, n495",2,0,0,0,4,2,2,3,['g360'],Not_Trojan
g361,nor,n1265,"n506, n1097",2,0,0,0,4,3,3,3,['g361'],Not_Trojan
g362,nor,n1264,"n504, n1065",2,0,0,0,4,3,3,3,['g362'],Not_Trojan
g363,nor,n1263,"n775, n495",2,0,0,0,4,2,2,3,['g363'],Not_Trojan
g364,nor,n1262,"n758, n495",2,0,0,0,4,2,2,3,['g364'],Not_Trojan
g365,nor,n1261,"n756, n495",2,0,0,0,4,2,2,3,['g365'],Not_Trojan
g366,nor,n1260,"n662, n1070",2,0,0,0,4,3,3,3,['g366'],Not_Trojan
g367,nor,n1259,"n678, n495",2,0,0,0,4,2,2,3,['g367'],Not_Trojan
g368,nor,n1258,"n672, n1150",2,0,0,0,4,3,3,3,['g368'],Not_Trojan
g369,nor,n1257,"n703, n495",2,0,0,0,4,2,2,3,['g369'],Not_Trojan
g370,nor,n1256,"n647, n1092",2,0,0,0,3,3,3,3,['g370'],Not_Trojan
g371,nor,n1255,"n668, n1152",2,0,0,0,3,3,3,3,['g371'],Not_Trojan
g372,nor,n1254,"n505, n1090",2,0,0,0,3,3,3,3,['g372'],Not_Trojan
g373,nor,n1253,"n648, n1091",2,0,0,0,3,3,3,3,['g373'],Not_Trojan
g374,nor,n1252,"n671, n1089",2,0,0,0,3,3,3,3,['g374'],Not_Trojan
g375,nor,n1251,"n650, n1086",2,0,0,0,3,3,3,3,['g375'],Not_Trojan
g376,nor,n1250,"n772, n495",2,0,0,0,4,2,2,3,['g376'],Not_Trojan
g377,nor,n1249,"n665, n1088",2,0,0,0,4,3,3,3,['g377'],Not_Trojan
g378,nor,n1248,"n669, n1085",2,0,0,0,3,3,3,3,['g378'],Not_Trojan
g379,nor,n1247,"n498, n1083",2,0,0,0,4,3,3,3,['g379'],Not_Trojan
g380,nor,n1246,"n660, n1084",2,0,0,0,4,3,3,3,['g380'],Not_Trojan
g381,nor,n1245,"n664, n1112",2,0,0,0,3,3,3,3,['g381'],Not_Trojan
g382,nor,n1244,"n645, n1081",2,0,0,0,4,2,2,3,['g382'],Not_Trojan
g383,nor,n1243,"n652, n1168",2,0,0,0,3,3,3,3,['g383'],Not_Trojan
g384,nor,n1242,"n508, n1134",2,0,0,0,4,3,3,3,['g384'],Not_Trojan
g385,nor,n1241,"n657, n1080",2,0,0,0,3,3,3,3,['g385'],Not_Trojan
g386,nor,n1240,"n646, n1078",2,0,0,0,4,2,2,3,['g386'],Not_Trojan
g387,nor,n1239,"n659, n1079",2,0,0,0,3,3,3,3,['g387'],Not_Trojan
g388,nor,n1238,"n651, n1077",2,0,0,0,3,3,3,3,['g388'],Not_Trojan
g389,nor,n1237,"n510, n1076",2,0,0,0,4,3,3,3,['g389'],Not_Trojan
g390,nor,n1236,"n675, n1075",2,0,0,0,3,3,3,3,['g390'],Not_Trojan
g391,nor,n1235,"n649, n1074",2,0,0,0,4,2,2,3,['g391'],Not_Trojan
g392,nor,n1234,"n509, n1060",2,0,0,0,4,3,3,3,['g392'],Not_Trojan
g393,nor,n1233,"n673, n1073",2,0,0,0,3,3,3,3,['g393'],Not_Trojan
g394,nor,n1232,"n699, n495",2,0,0,0,4,2,2,3,['g394'],Not_Trojan
g395,nor,n1231,"n654, n1069",2,0,0,0,4,2,2,3,['g395'],Not_Trojan
g396,nor,n1230,"n670, n1072",2,0,0,0,3,3,3,3,['g396'],Not_Trojan
g397,nor,n1229,"n663, n1068",2,0,0,0,3,3,3,3,['g397'],Not_Trojan
g398,nor,n1228,"n720, n495",2,0,0,0,4,2,2,3,['g398'],Not_Trojan
g399,nor,n1227,"n497, n1067",2,0,0,0,4,3,3,3,['g399'],Not_Trojan
g400,nor,n1226,"n783, n495",2,0,0,0,4,2,2,3,['g400'],Not_Trojan
g401,nor,n1225,"n511, n1154",2,0,0,0,4,3,3,3,['g401'],Not_Trojan
g402,nor,n1224,"n725, n495",2,0,0,0,4,2,2,3,['g402'],Not_Trojan
g403,nor,n1223,"n784, n495",2,0,0,0,4,2,2,3,['g403'],Not_Trojan
g404,nor,n1222,"n656, n1064",2,0,0,0,4,3,3,3,['g404'],Not_Trojan
g405,nor,n1221,"n729, n495",2,0,0,0,4,2,2,3,['g405'],Not_Trojan
g406,nor,n1220,"n731, n495",2,0,0,0,4,2,2,3,['g406'],Not_Trojan
g407,nor,n1219,"n674, n1066",2,0,0,0,4,2,2,3,['g407'],Not_Trojan
g408,nor,n1218,"n761, n495",2,0,0,0,4,2,2,3,['g408'],Not_Trojan
g409,nor,n1217,"n701, n495",2,0,0,0,4,2,2,3,['g409'],Not_Trojan
g410,nor,n1216,"n644, n1093",2,0,0,0,3,3,3,3,['g410'],Not_Trojan
g411,nor,n1215,"n507, n1062",2,0,0,0,4,3,3,3,['g411'],Not_Trojan
g412,nor,n1214,"n782, n495",2,0,0,0,4,2,2,3,['g412'],Not_Trojan
g413,nor,n1213,"n739, n495",2,0,0,0,4,2,2,3,['g413'],Not_Trojan
g414,nor,n1212,"n780, n495",2,0,0,0,4,2,2,3,['g414'],Not_Trojan
g415,nor,n1211,"n658, n1061",2,0,0,0,4,2,2,3,['g415'],Not_Trojan
g416,nor,n1210,"n707, n495",2,0,0,0,4,2,2,3,['g416'],Not_Trojan
g417,nor,n1209,"n750, n495",2,0,0,0,4,2,2,3,['g417'],Not_Trojan
g418,nor,n1208,"n728, n495",2,0,0,0,4,2,2,3,['g418'],Not_Trojan
g419,nor,n1207,"n501, n1082",2,0,0,0,4,3,3,3,['g419'],Not_Trojan
g420,nor,n1206,"n702, n495",2,0,0,0,4,2,2,3,['g420'],Not_Trojan
g421,nor,n1205,"n691, n495",2,0,0,0,4,2,2,3,['g421'],Not_Trojan
g422,nor,n1204,"n712, n495",2,0,0,0,4,2,2,3,['g422'],Not_Trojan
g423,nor,n1203,"n694, n495",2,0,0,0,4,2,2,3,['g423'],Not_Trojan
g424,nor,n1202,"n666, n1059",2,0,0,0,4,2,2,3,['g424'],Not_Trojan
g425,nor,n1201,"n736, n495",2,0,0,0,4,2,2,3,['g425'],Not_Trojan
g426,nor,n1200,"n717, n495",2,0,0,0,4,2,2,3,['g426'],Not_Trojan
g427,nor,n1199,"n503, n1094",2,0,0,0,4,3,3,3,['g427'],Not_Trojan
g428,nor,n1198,"n741, n495",2,0,0,0,4,2,2,3,['g428'],Not_Trojan
g429,nor,n1197,"n684, n495",2,0,0,0,4,2,2,3,['g429'],Not_Trojan
g430,nor,n1196,"n765, n495",2,0,0,0,4,2,2,3,['g430'],Not_Trojan
g431,nor,n1195,"n496, n1071",2,0,0,0,4,3,3,3,['g431'],Not_Trojan
g432,nor,n1194,"n771, n495",2,0,0,0,4,2,2,3,['g432'],Not_Trojan
g433,nor,n1193,"n661, n1063",2,0,0,0,4,3,3,3,['g433'],Not_Trojan
g434,nor,n1192,"n715, n495",2,0,0,0,4,2,2,3,['g434'],Not_Trojan
g435,nor,n1191,"n874, n1175",2,0,0,0,3,4,4,3,['g435'],Not_Trojan
g436,nor,n1190,"n881, n1175",2,0,0,0,3,4,4,3,['g436'],Not_Trojan
g437,nor,n1189,"n880, n1175",2,0,0,0,3,4,4,3,['g437'],Not_Trojan
g438,nor,n1188,"n890, n1175",2,0,0,0,3,4,4,3,['g438'],Not_Trojan
g439,nor,n1187,"n894, n1175",2,0,0,0,3,4,4,3,['g439'],Not_Trojan
g440,nor,n1186,"n882, n1175",2,0,0,0,3,4,4,3,['g440'],Not_Trojan
g441,nor,n1185,"n876, n1175",2,0,0,0,3,4,4,3,['g441'],Not_Trojan
g442,nor,n1184,"n878, n1175",2,0,0,0,3,4,4,3,['g442'],Not_Trojan
g443,nor,n1183,"n875, n1175",2,0,0,0,3,4,4,3,['g443'],Not_Trojan
g444,nor,n1182,"n873, n1175",2,0,0,0,3,4,4,3,['g444'],Not_Trojan
g445,nor,n1181,"n872, n1175",2,0,0,0,3,4,4,3,['g445'],Not_Trojan
g446,nor,n1180,"n871, n1175",2,0,0,0,3,4,4,3,['g446'],Not_Trojan
g447,nor,n1179,"n870, n1175",2,0,0,0,3,4,4,3,['g447'],Not_Trojan
g448,nor,n1178,"n868, n1175",2,0,0,0,3,4,4,3,['g448'],Not_Trojan
g449,nor,n1177,"n864, n1175",2,0,0,0,3,4,4,3,['g449'],Not_Trojan
g450,nor,n1176,"n867, n1175",2,0,0,0,3,4,4,3,['g450'],Not_Trojan
g451,or,n1174,"n825, n928",2,0,0,0,3,1,1,0,['g451'],Not_Trojan
g452,or,n1173,"n826, n991",2,0,0,0,3,1,1,0,['g452'],Not_Trojan
g453,or,n1172,"n813, n992",2,0,0,0,3,1,1,0,['g453'],Not_Trojan
g454,or,n1171,"n831, n993",2,0,0,0,3,1,1,0,['g454'],Not_Trojan
g455,or,n1170,"n832, n994",2,0,0,0,3,1,1,0,['g455'],Not_Trojan
g456,or,n1169,"n833, n995",2,0,0,0,3,1,1,0,['g456'],Not_Trojan
g457,nor,n1168,"n948, n940",2,0,0,0,2,4,4,3,['g457'],Not_Trojan
g458,or,n1167,"n834, n996",2,0,0,0,3,1,1,0,['g458'],Not_Trojan
g459,or,n1166,"n835, n997",2,0,0,0,3,1,1,0,['g459'],Not_Trojan
g460,or,n1165,"n836, n998",2,0,0,0,3,1,1,0,['g460'],Not_Trojan
g461,or,n1164,"n837, n1000",2,0,0,0,3,1,1,0,['g461'],Not_Trojan
g462,or,n1163,"n838, n1001",2,0,0,0,3,1,1,0,['g462'],Not_Trojan
g463,or,n1162,"n839, n1002",2,0,0,0,3,1,1,0,['g463'],Not_Trojan
g464,or,n1161,"n840, n1005",2,0,0,0,3,1,1,0,['g464'],Not_Trojan
g465,or,n1160,"n841, n1006",2,0,0,0,3,1,1,0,['g465'],Not_Trojan
g466,or,n1159,"n842, n1007",2,0,0,0,3,1,1,0,['g466'],Not_Trojan
g467,or,n1158,"n843, n1008",2,0,0,0,3,1,1,0,['g467'],Not_Trojan
g468,nor,n1157,"n944, n942",2,0,0,0,3,3,3,3,['g468'],Not_Trojan
g469,nor,n1156,"n957, n942",2,0,0,0,3,4,4,3,['g469'],Not_Trojan
g470,nor,n1155,"n949, n942",2,0,0,0,3,3,3,3,['g470'],Not_Trojan
g471,nor,n1154,"n795, n866",2,0,0,0,3,4,4,3,['g471'],Not_Trojan
g472,nor,n1153,"n795, n889",2,0,0,0,3,4,4,3,['g472'],Not_Trojan
g473,nor,n1152,"n946, n940",2,0,0,0,2,4,4,3,['g473'],Not_Trojan
g474,nor,n1151,"n795, n888",2,0,0,0,3,4,4,3,['g474'],Not_Trojan
g475,nor,n1150,"n952, n942",2,0,0,0,3,4,4,3,['g475'],Not_Trojan
g476,or,n1149,"n845, n1025",2,0,0,0,3,1,1,0,['g476'],Not_Trojan
g477,or,n1148,"n858, n1024",2,0,0,0,3,1,1,0,['g477'],Not_Trojan
g478,or,n1147,"n857, n1022",2,0,0,0,3,1,1,0,['g478'],Not_Trojan
g479,or,n1146,"n856, n1021",2,0,0,0,3,1,1,0,['g479'],Not_Trojan
g480,or,n1145,"n855, n1020",2,0,0,0,3,1,1,0,['g480'],Not_Trojan
g481,or,n1144,"n854, n1019",2,0,0,0,3,1,1,0,['g481'],Not_Trojan
g482,or,n1143,"n853, n1018",2,0,0,0,3,1,1,0,['g482'],Not_Trojan
g483,or,n1142,"n852, n1017",2,0,0,0,3,1,1,0,['g483'],Not_Trojan
g484,or,n1141,"n851, n1016",2,0,0,0,3,1,1,0,['g484'],Not_Trojan
g485,or,n1140,"n850, n1015",2,0,0,0,3,1,1,0,['g485'],Not_Trojan
g486,or,n1139,"n849, n1014",2,0,0,0,3,1,1,0,['g486'],Not_Trojan
g487,or,n1138,"n847, n1013",2,0,0,0,3,1,1,0,['g487'],Not_Trojan
g488,or,n1137,"n846, n1011",2,0,0,0,3,1,1,0,['g488'],Not_Trojan
g489,or,n1136,"n859, n1010",2,0,0,0,3,1,1,0,['g489'],Not_Trojan
g490,or,n1135,"n844, n1058",2,0,0,0,3,1,1,0,['g490'],Not_Trojan
g491,nor,n1134,"n795, n886",2,0,0,0,3,4,4,3,['g491'],Not_Trojan
g492,nor,n1133,"n498, n943",2,0,0,0,4,2,2,3,['g492'],Not_Trojan
g493,nor,n1132,"n504, n943",2,0,0,0,4,2,2,3,['g493'],Not_Trojan
g494,nor,n1131,"n506, n943",2,0,0,0,4,2,2,3,['g494'],Not_Trojan
g495,nor,n1130,"n499, n943",2,0,0,0,4,2,2,3,['g495'],Not_Trojan
g496,nor,n1129,"n500, n943",2,0,0,0,4,2,2,3,['g496'],Not_Trojan
g497,nor,n1128,"n496, n943",2,0,0,0,4,2,2,3,['g497'],Not_Trojan
g498,nor,n1127,"n503, n943",2,0,0,0,4,2,2,3,['g498'],Not_Trojan
g499,nor,n1126,"n501, n943",2,0,0,0,4,2,2,3,['g499'],Not_Trojan
g500,nor,n1125,"n507, n943",2,0,0,0,4,2,2,3,['g500'],Not_Trojan
g501,nor,n1124,"n511, n943",2,0,0,0,4,2,2,3,['g501'],Not_Trojan
g502,nor,n1123,"n497, n943",2,0,0,0,4,2,2,3,['g502'],Not_Trojan
g503,nor,n1122,"n509, n943",2,0,0,0,4,2,2,3,['g503'],Not_Trojan
g504,nor,n1121,"n510, n943",2,0,0,0,4,2,2,3,['g504'],Not_Trojan
g505,nor,n1120,"n508, n943",2,0,0,0,4,2,2,3,['g505'],Not_Trojan
g506,nor,n1119,"n505, n943",2,0,0,0,3,2,2,3,['g506'],Not_Trojan
g507,nor,n1118,"n502, n943",2,0,0,0,4,2,2,3,['g507'],Not_Trojan
g508,nor,n1175,"n940, n941",2,0,0,0,2,5,5,5,['g508'],Not_Trojan
g509,not,n495,n1117,1,0,0,0,3,3,3,5,['g509'],Not_Trojan
g510,or,n1116,"n824, n990",2,0,0,0,3,1,1,0,['g510'],Not_Trojan
g511,or,n1115,"n823, n989",2,0,0,0,3,1,1,0,['g511'],Not_Trojan
g512,or,n1114,"n822, n988",2,0,0,0,3,1,1,0,['g512'],Not_Trojan
g513,or,n1113,"n848, n1003",2,0,0,0,3,1,1,0,['g513'],Not_Trojan
g514,nor,n1112,"n953, n940",2,0,0,0,2,4,4,3,['g514'],Not_Trojan
g515,or,n1111,"n820, n987",2,0,0,0,3,1,1,0,['g515'],Not_Trojan
g516,or,n1110,"n819, n986",2,0,0,0,3,1,1,0,['g516'],Not_Trojan
g517,or,n1109,"n818, n985",2,0,0,0,3,1,1,0,['g517'],Not_Trojan
g518,or,n1108,"n821, n984",2,0,0,0,3,1,1,0,['g518'],Not_Trojan
g519,or,n1107,"n816, n983",2,0,0,0,3,1,1,0,['g519'],Not_Trojan
g520,or,n1106,"n815, n1012",2,0,0,0,3,1,1,0,['g520'],Not_Trojan
g521,or,n1105,"n814, n982",2,0,0,0,3,1,1,0,['g521'],Not_Trojan
g522,or,n1104,"n809, n896",2,0,0,0,3,1,1,0,['g522'],Not_Trojan
g523,or,n1103,"n827, n981",2,0,0,0,3,1,1,0,['g523'],Not_Trojan
g524,or,n1102,"n812, n908",2,0,0,0,3,1,1,0,['g524'],Not_Trojan
g525,or,n1101,"n817, n906",2,0,0,0,3,1,1,0,['g525'],Not_Trojan
g526,or,n1100,"n810, n978",2,0,0,0,3,1,1,0,['g526'],Not_Trojan
g527,or,n1099,"n811, n977",2,0,0,0,3,1,1,0,['g527'],Not_Trojan
g528,nor,n1098,"n1, n895",2,0,0,0,1,6,1,0,['g528'],Not_Trojan
g529,nor,n1097,"n795, n883",2,0,0,0,3,4,4,3,['g529'],Not_Trojan
g530,nor,n1096,"n1, n861",2,0,0,0,1,6,1,0,['g530'],Not_Trojan
g531,nor,n1095,"n1, n860",2,0,0,0,1,7,1,0,['g531'],Not_Trojan
g532,nor,n1094,"n795, n862",2,0,0,0,3,4,4,3,['g532'],Not_Trojan
g533,nor,n1093,"n945, n940",2,0,0,0,2,4,4,3,['g533'],Not_Trojan
g534,nor,n1092,"n951, n940",2,0,0,0,2,4,4,3,['g534'],Not_Trojan
g535,nor,n1091,"n959, n940",2,0,0,0,2,4,4,3,['g535'],Not_Trojan
g536,nor,n1090,"n795, n879",2,0,0,0,3,4,4,3,['g536'],Not_Trojan
g537,nor,n1089,"n947, n940",2,0,0,0,2,4,4,3,['g537'],Not_Trojan
g538,nor,n1088,"n945, n942",2,0,0,0,3,4,4,3,['g538'],Not_Trojan
g539,nor,n1087,"n795, n891",2,0,0,0,3,4,4,3,['g539'],Not_Trojan
g540,nor,n1086,"n954, n940",2,0,0,0,2,4,4,3,['g540'],Not_Trojan
g541,nor,n1085,"n955, n940",2,0,0,0,2,4,4,3,['g541'],Not_Trojan
g542,nor,n1084,"n951, n942",2,0,0,0,3,4,4,3,['g542'],Not_Trojan
g543,nor,n1083,"n795, n877",2,0,0,0,3,4,4,3,['g543'],Not_Trojan
g544,nor,n1082,"n795, n893",2,0,0,0,3,4,4,3,['g544'],Not_Trojan
g545,nor,n1081,"n946, n942",2,0,0,0,3,3,3,3,['g545'],Not_Trojan
g546,nor,n1080,"n958, n940",2,0,0,0,2,4,4,3,['g546'],Not_Trojan
g547,nor,n1079,"n950, n940",2,0,0,0,2,4,4,3,['g547'],Not_Trojan
g548,nor,n1078,"n959, n942",2,0,0,0,3,3,3,3,['g548'],Not_Trojan
g549,nor,n1077,"n944, n940",2,0,0,0,2,4,4,3,['g549'],Not_Trojan
g550,nor,n1076,"n795, n885",2,0,0,0,3,4,4,3,['g550'],Not_Trojan
g551,nor,n1075,"n957, n940",2,0,0,0,2,4,4,3,['g551'],Not_Trojan
g552,nor,n1074,"n947, n942",2,0,0,0,3,3,3,3,['g552'],Not_Trojan
g553,nor,n1073,"n949, n940",2,0,0,0,2,4,4,3,['g553'],Not_Trojan
g554,nor,n1072,"n956, n940",2,0,0,0,2,4,4,3,['g554'],Not_Trojan
g555,nor,n1071,"n795, n869",2,0,0,0,3,4,4,3,['g555'],Not_Trojan
