gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g279,nor,n545,"n528, n518",2,0,0,0,-1,7,4,4,['g279'],Not_Trojan
g280,or,n544,"n285, n524",2,0,0,0,-1,8,3,4,['g280'],Not_Trojan
g281,or,n543,"n395, n526",2,0,0,0,-1,16,3,4,['g281'],Not_Trojan
g282,nor,n542,"n192, n524",2,0,0,0,-1,7,4,3,['g282'],Not_Trojan
g283,nor,n540,"n26[0], n524",2,0,0,1,-1,12,4,2,['g283'],Not_Trojan
g284,not,n529,n528,1,0,0,0,-1,6,3,5,['g284'],Not_Trojan
g285,or,n523,"n392, n495",2,0,0,0,-1,13,1,0,['g285'],Not_Trojan
g286,or,n522,"n290, n491",2,0,0,0,-1,8,3,3,['g286'],Not_Trojan
g287,nor,n521,"n196, n490",2,0,0,0,-1,10,2,3,['g287'],Not_Trojan
g288,nor,n520,"n372, n474",2,0,0,0,-1,-1,4,4,['g288'],Not_Trojan
g289,nor,n519,"n384, n479",2,0,0,0,-1,6,3,4,['g289'],Not_Trojan
g290,nor,n518,"n371, n473",2,0,0,0,-1,8,5,3,['g290'],Not_Trojan
g291,nor,n517,"n14, n491",2,0,0,0,-1,11,3,2,['g291'],Not_Trojan
g292,nor,n516,"n476, n493",2,0,0,0,5,-1,3,4,['g292'],Not_Trojan
g293,nor,n528,"n363, n478",2,0,0,0,-1,7,4,4,['g293'],Not_Trojan
g294,or,n527,"n395, n475",2,0,0,0,-1,11,3,3,['g294'],Not_Trojan
g295,nor,n526,"n284, n477",2,0,0,0,-1,17,4,3,['g295'],Not_Trojan
g296,or,n525,"n147, n481",2,0,0,0,2,4,4,4,['g296'],Not_Trojan
g297,or,n524,"n279, n494",2,0,0,0,-1,8,4,4,['g297'],Not_Trojan
g298,or,n515,"n407, n496",2,0,0,0,-1,13,1,0,['g298'],Not_Trojan
g299,or,n514,"n404, n498",2,0,0,0,-1,13,1,0,['g299'],Not_Trojan
g300,or,n513,"n403, n499",2,0,0,0,-1,14,1,0,['g300'],Not_Trojan
g301,or,n512,"n402, n500",2,0,0,0,-1,14,1,0,['g301'],Not_Trojan
g302,or,n511,"n401, n501",2,0,0,0,-1,14,1,0,['g302'],Not_Trojan
g303,or,n510,"n400, n488",2,0,0,0,-1,14,1,0,['g303'],Not_Trojan
g304,or,n509,"n399, n489",2,0,0,0,-1,13,1,0,['g304'],Not_Trojan
g305,or,n508,"n398, n487",2,0,0,0,-1,13,1,0,['g305'],Not_Trojan
g306,or,n507,"n426, n486",2,0,0,0,-1,13,1,0,['g306'],Not_Trojan
g307,or,n506,"n393, n485",2,0,0,0,-1,13,1,0,['g307'],Not_Trojan
g308,or,n505,"n391, n484",2,0,0,0,-1,13,1,0,['g308'],Not_Trojan
g309,or,n504,"n390, n483",2,0,0,0,-1,13,1,0,['g309'],Not_Trojan
g310,or,n503,"n406, n482",2,0,0,0,-1,13,1,0,['g310'],Not_Trojan
g311,or,n502,"n408, n497",2,0,0,0,-1,13,1,0,['g311'],Not_Trojan
g312,nor,n501,"n181, n461",2,0,0,0,-1,15,2,5,['g312'],Not_Trojan
g313,nor,n500,"n152, n461",2,0,0,0,-1,15,2,5,['g313'],Not_Trojan
g314,nor,n499,"n190, n461",2,0,0,0,-1,15,2,5,['g314'],Not_Trojan
g315,nor,n498,"n155, n461",2,0,0,0,-1,14,2,5,['g315'],Not_Trojan
g316,nor,n497,"n183, n461",2,0,0,0,-1,14,2,4,['g316'],Not_Trojan
g317,nor,n496,"n166, n461",2,0,0,0,-1,14,2,5,['g317'],Not_Trojan
g318,nor,n495,"n150, n461",2,0,0,0,-1,14,2,5,['g318'],Not_Trojan
g319,or,n494,"n140, n462",2,0,0,0,-1,9,5,3,['g319'],Not_Trojan
g320,not,n493,n492,1,0,0,0,-1,-1,4,4,['g320'],Not_Trojan
g321,not,n491,n490,1,0,0,0,-1,9,4,4,['g321'],Not_Trojan
g322,nor,n489,"n186, n461",2,0,0,0,-1,14,2,5,['g322'],Not_Trojan
g323,nor,n488,"n164, n461",2,0,0,0,-1,15,2,5,['g323'],Not_Trojan
g324,nor,n487,"n167, n461",2,0,0,0,-1,14,2,5,['g324'],Not_Trojan
g325,nor,n486,"n184, n461",2,0,0,0,-1,14,2,5,['g325'],Not_Trojan
g326,nor,n485,"n179, n461",2,0,0,0,-1,14,2,5,['g326'],Not_Trojan
g327,nor,n484,"n157, n461",2,0,0,0,-1,14,2,5,['g327'],Not_Trojan
g328,nor,n483,"n182, n461",2,0,0,0,-1,14,2,5,['g328'],Not_Trojan
g329,nor,n482,"n172, n461",2,0,0,0,-1,14,2,5,['g329'],Not_Trojan
g330,or,n481,"n192, n471",2,0,0,0,-1,5,5,3,['g330'],Not_Trojan
g331,or,n480,"n405, n456",2,0,0,0,-1,14,1,0,['g331'],Not_Trojan
g332,or,n479,"n285, n462",2,0,0,0,-1,7,4,3,['g332'],Not_Trojan
g333,or,n478,"n192, n463",2,0,0,0,-1,8,5,3,['g333'],Not_Trojan
g334,or,n477,"n26[0], n471",2,0,0,1,-1,18,5,2,['g334'],Not_Trojan
g335,nor,n476,"n467, n453",2,0,0,0,4,-1,4,3,['g335'],Not_Trojan
g336,nor,n475,"n26[0], n466",2,0,0,1,-1,12,4,2,['g336'],Not_Trojan
g337,or,n474,"n319, n462",2,0,0,0,-1,-1,5,3,['g337'],Not_Trojan
g338,nor,n473,"n380, n454",2,0,0,0,-1,9,6,4,['g338'],Not_Trojan
g339,or,n472,"n698, n465",2,0,0,0,-1,6,3,6,['g339'],Not_Trojan
g340,nor,n492,"n343, n471",2,0,0,0,-1,-1,3,3,['g340'],Not_Trojan
g341,nor,n490,"n282, n464",2,0,0,0,-1,10,3,3,['g341'],Not_Trojan
g342,or,n470,"n420, n432",2,0,0,0,22,1,1,0,['g342'],Not_Trojan
g343,or,n469,"n422, n433",2,0,0,0,17,1,1,0,['g343'],Not_Trojan
g344,or,n468,"n424, n435",2,0,0,0,12,1,1,0,['g344'],Not_Trojan
g345,nor,n467,"n136, n436",2,0,0,0,3,-1,5,3,['g345'],Not_Trojan
g346,or,n471,"n196, n450",2,0,0,0,-1,6,4,3,['g346'],Not_Trojan
g347,not,n466,n465,1,0,0,0,-1,13,5,6,['g347'],Not_Trojan
g348,not,n464,n463,1,0,0,0,-1,11,4,5,['g348'],Not_Trojan
g349,or,n460,"n414, n442",2,0,0,0,37,1,1,0,['g349'],Not_Trojan
g350,or,n459,"n410, n429",2,0,0,0,42,1,1,0,['g350'],Not_Trojan
g351,or,n458,"n412, n428",2,0,0,0,47,1,1,0,['g351'],Not_Trojan
g352,or,n457,"n418, n431",2,0,0,0,27,1,1,0,['g352'],Not_Trojan
g353,nor,n456,"n19[0], n451",2,0,0,1,-1,15,2,2,['g353'],Not_Trojan
g354,or,n455,"n416, n430",2,0,0,0,32,1,1,0,['g354'],Not_Trojan
g355,or,n454,"n282, n450",2,0,0,0,-1,10,7,3,['g355'],Not_Trojan
g356,nor,n453,"n18[1], n434",2,0,0,1,4,-1,5,2,['g356'],Not_Trojan
g357,or,n452,"n356, n443",2,0,0,0,-1,5,1,0,['g357'],Not_Trojan
g358,nor,n465,"n283, n450",2,0,0,0,-1,7,4,5,['g358'],Not_Trojan
g359,nor,n463,"n284, n450",2,0,0,0,-1,9,5,4,['g359'],Not_Trojan
g360,or,n462,"n26[1], n450",2,0,0,1,-1,8,5,2,['g360'],Not_Trojan
g361,or,n461,"n451, n449",2,0,0,0,-1,15,3,5,['g361'],Not_Trojan
g362,not,n450,n449,1,0,0,0,-1,7,5,6,['g362'],Not_Trojan
g363,nor,n448,"n698, n373",2,0,0,0,-1,1,1,0,['g363'],Not_Trojan
g364,nor,n447,"n698, n383",2,0,0,0,-1,1,1,0,['g364'],Not_Trojan
g365,nor,n446,"n698, n381",2,0,0,0,-1,1,1,0,['g365'],Not_Trojan
g366,nor,n445,"n698, n425",2,0,0,0,-1,1,1,0,['g366'],Not_Trojan
g367,nor,n444,"n698, n397",2,0,0,0,-1,1,1,0,['g367'],Not_Trojan
g368,nor,n443,"n159, n394",2,0,0,0,-1,6,2,4,['g368'],Not_Trojan
g369,or,n451,"n341, n395",2,0,0,0,-1,16,3,4,['g369'],Not_Trojan
g370,nor,n449,"n389, n388",2,0,0,0,-1,8,4,5,['g370'],Not_Trojan
g371,or,n442,"n350, n409",2,0,0,0,37,2,2,4,['g371'],Not_Trojan
g372,nor,n441,"n698, n382",2,0,0,0,-1,6,1,0,['g372'],Not_Trojan
g373,nor,n440,"n698, n370",2,0,0,0,-1,6,1,0,['g373'],Not_Trojan
g374,nor,n439,"n698, n368",2,0,0,0,-1,6,1,0,['g374'],Not_Trojan
g375,nor,n438,"n698, n369",2,0,0,0,-1,4,1,0,['g375'],Not_Trojan
g376,nor,n437,"n698, n367",2,0,0,0,-1,4,1,0,['g376'],Not_Trojan
g377,or,n436,"n275, n386",2,0,0,0,2,-1,6,4,['g377'],Not_Trojan
g378,or,n435,"n355, n423",2,0,0,0,12,2,2,4,['g378'],Not_Trojan
g379,nor,n434,"n374, n385",2,0,0,0,3,-1,6,3,['g379'],Not_Trojan
g380,or,n433,"n354, n421",2,0,0,0,17,2,2,4,['g380'],Not_Trojan
g381,or,n432,"n349, n419",2,0,0,0,22,2,2,4,['g381'],Not_Trojan
g382,or,n431,"n351, n417",2,0,0,0,27,2,2,4,['g382'],Not_Trojan
g383,or,n430,"n348, n415",2,0,0,0,32,2,2,4,['g383'],Not_Trojan
g384,or,n429,"n353, n413",2,0,0,0,42,2,2,4,['g384'],Not_Trojan
g385,or,n428,"n352, n411",2,0,0,0,47,2,2,4,['g385'],Not_Trojan
g386,nor,n427,"n698, n366",2,0,0,0,-1,6,1,0,['g386'],Not_Trojan
g387,nor,n426,"n220, n336",2,0,0,0,-1,14,2,3,['g387'],Not_Trojan
g388,or,n425,"n148, n342",2,0,0,0,-1,2,2,3,['g388'],Not_Trojan
g389,nor,n424,"n232, n337",2,0,0,0,11,2,2,3,['g389'],Not_Trojan
g390,nor,n423,"n146, n365",2,0,0,0,11,3,3,3,['g390'],Not_Trojan
g391,nor,n422,"n257, n337",2,0,0,0,16,2,2,3,['g391'],Not_Trojan
g392,nor,n421,"n234, n365",2,0,0,0,16,3,3,3,['g392'],Not_Trojan
g393,nor,n420,"n245, n337",2,0,0,0,21,2,2,3,['g393'],Not_Trojan
g394,nor,n419,"n230, n365",2,0,0,0,21,3,3,3,['g394'],Not_Trojan
g395,nor,n418,"n243, n365",2,0,0,0,26,2,2,3,['g395'],Not_Trojan
g396,nor,n417,"n260, n337",2,0,0,0,26,3,3,3,['g396'],Not_Trojan
g397,nor,n416,"n258, n365",2,0,0,0,31,2,2,3,['g397'],Not_Trojan
g398,nor,n415,"n233, n337",2,0,0,0,31,3,3,3,['g398'],Not_Trojan
g399,nor,n414,"n229, n337",2,0,0,0,36,2,2,3,['g399'],Not_Trojan
g400,nor,n413,"n231, n365",2,0,0,0,41,3,3,3,['g400'],Not_Trojan
g401,nor,n412,"n228, n337",2,0,0,0,46,2,2,3,['g401'],Not_Trojan
g402,nor,n411,"n227, n365",2,0,0,0,46,3,3,3,['g402'],Not_Trojan
g403,nor,n410,"n250, n337",2,0,0,0,41,2,2,3,['g403'],Not_Trojan
g404,nor,n409,"n246, n365",2,0,0,0,36,3,3,3,['g404'],Not_Trojan
g405,nor,n408,"n213, n336",2,0,0,0,-1,14,2,3,['g405'],Not_Trojan
g406,nor,n407,"n211, n336",2,0,0,0,-1,14,2,3,['g406'],Not_Trojan
g407,nor,n406,"n216, n336",2,0,0,0,-1,14,2,3,['g407'],Not_Trojan
g408,nor,n405,"n206, n336",2,0,0,0,-1,15,2,3,['g408'],Not_Trojan
g409,nor,n404,"n223, n336",2,0,0,0,-1,14,2,3,['g409'],Not_Trojan
g410,nor,n403,"n142, n336",2,0,0,0,-1,15,2,3,['g410'],Not_Trojan
g411,nor,n402,"n222, n336",2,0,0,0,-1,15,2,3,['g411'],Not_Trojan
g412,nor,n401,"n214, n336",2,0,0,0,-1,15,2,3,['g412'],Not_Trojan
g413,nor,n400,"n139, n336",2,0,0,0,-1,15,2,3,['g413'],Not_Trojan
g414,nor,n399,"n208, n336",2,0,0,0,-1,14,2,3,['g414'],Not_Trojan
g415,nor,n398,"n210, n336",2,0,0,0,-1,14,2,3,['g415'],Not_Trojan
g416,or,n397,"n145, n345",2,0,0,0,-1,2,2,3,['g416'],Not_Trojan
g417,nor,n393,"n218, n336",2,0,0,0,-1,14,2,3,['g417'],Not_Trojan
g418,nor,n392,"n221, n336",2,0,0,0,-1,14,2,3,['g418'],Not_Trojan
g419,nor,n391,"n215, n336",2,0,0,0,-1,14,2,3,['g419'],Not_Trojan
g420,nor,n390,"n209, n336",2,0,0,0,-1,14,2,3,['g420'],Not_Trojan
g421,or,n389,"n329, n330",2,0,0,0,-1,9,5,4,['g421'],Not_Trojan
g422,or,n388,"n325, n323",2,0,0,0,-1,9,5,4,['g422'],Not_Trojan
g423,nor,n387,"n698, n343",2,0,0,0,-1,6,3,3,['g423'],Not_Trojan
g424,nor,n386,"n308, n317",2,0,0,0,3,-1,7,3,['g424'],Not_Trojan
g425,nor,n385,"n273, n331",2,0,0,0,2,-1,7,4,['g425'],Not_Trojan
g426,nor,n384,"n3, n335",2,0,0,0,-1,7,4,4,['g426'],Not_Trojan
g427,or,n383,"n27[4], n342",2,0,0,1,-1,2,2,2,['g427'],Not_Trojan
g428,nor,n382,"n334, n360",2,0,0,0,-1,7,2,4,['g428'],Not_Trojan
g429,or,n381,"n22[4], n345",2,0,0,1,-1,2,2,2,['g429'],Not_Trojan
g430,nor,n380,"n284, n338",2,0,0,0,-1,10,7,4,['g430'],Not_Trojan
g431,nor,n379,"n698, n320",2,0,0,0,-1,6,1,0,['g431'],Not_Trojan
g432,nor,n378,"n698, n324",2,0,0,0,-1,6,1,0,['g432'],Not_Trojan
g433,nor,n377,"n698, n326",2,0,0,0,-1,6,1,0,['g433'],Not_Trojan
g434,nor,n376,"n698, n327",2,0,0,0,-1,6,1,0,['g434'],Not_Trojan
g435,nor,n375,"n698, n328",2,0,0,0,-1,4,1,0,['g435'],Not_Trojan
g436,nor,n374,"n18[0], n318",2,0,0,1,4,-1,7,2,['g436'],Not_Trojan
g437,nor,n373,"n11[2], n341",2,0,0,1,-1,2,2,2,['g437'],Not_Trojan
g438,or,n372,"n270, n332",2,0,0,0,-1,-1,5,3,['g438'],Not_Trojan
g439,or,n371,"n26[0], n362",2,0,0,1,-1,9,6,2,['g439'],Not_Trojan
g440,nor,n370,"n346, n359",2,0,0,0,-1,7,2,4,['g440'],Not_Trojan
g441,nor,n369,"n333, n357",2,0,0,0,-1,5,2,3,['g441'],Not_Trojan
g442,nor,n368,"n364, n358",2,0,0,0,-1,7,2,4,['g442'],Not_Trojan
g443,nor,n367,"n322, n321",2,0,0,0,-1,5,2,4,['g443'],Not_Trojan
g444,nor,n366,"n347, n361",2,0,0,0,-1,7,2,4,['g444'],Not_Trojan
g445,or,n396,"n282, n338",2,0,0,0,-1,17,4,3,['g445'],Not_Trojan
g446,or,n395,"n698, n344",2,0,0,0,-1,12,4,3,['g446'],Not_Trojan
g447,nor,n364,"n240, n316",2,0,0,0,-1,8,3,3,['g447'],Not_Trojan
g448,nor,n363,"n144, n283",2,0,0,0,-1,8,5,5,['g448'],Not_Trojan
g449,nor,n362,"n144, n281",2,0,0,0,-1,10,7,4,['g449'],Not_Trojan
g450,nor,n361,"n160, n315",2,0,0,0,-1,8,3,4,['g450'],Not_Trojan
g451,nor,n360,"n191, n315",2,0,0,0,-1,8,3,5,['g451'],Not_Trojan
g452,nor,n359,"n187, n315",2,0,0,0,-1,8,3,5,['g452'],Not_Trojan
g453,nor,n358,"n189, n315",2,0,0,0,-1,8,3,5,['g453'],Not_Trojan
g454,nor,n357,"n176, n315",2,0,0,0,-1,6,3,6,['g454'],Not_Trojan
g455,nor,n356,"n138, n280",2,0,0,0,-1,6,2,3,['g455'],Not_Trojan
g456,nor,n355,"n225, n280",2,0,0,0,15,3,3,3,['g456'],Not_Trojan
g457,nor,n354,"n253, n280",2,0,0,0,20,3,3,3,['g457'],Not_Trojan
g458,nor,n353,"n248, n280",2,0,0,0,45,3,3,3,['g458'],Not_Trojan
g459,nor,n352,"n241, n280",2,0,0,0,50,3,3,3,['g459'],Not_Trojan
g460,nor,n351,"n143, n280",2,0,0,0,30,3,3,3,['g460'],Not_Trojan
g461,nor,n350,"n235, n280",2,0,0,0,40,3,3,3,['g461'],Not_Trojan
g462,nor,n349,"n249, n280",2,0,0,0,25,3,3,3,['g462'],Not_Trojan
g463,nor,n348,"n239, n280",2,0,0,0,35,3,3,3,['g463'],Not_Trojan
g464,nor,n347,"n259, n316",2,0,0,0,-1,8,3,3,['g464'],Not_Trojan
g465,nor,n346,"n149, n316",2,0,0,0,-1,8,3,3,['g465'],Not_Trojan
g466,or,n365,"n138, n286",2,0,0,0,-1,3,3,3,['g466'],Not_Trojan
g467,not,n340,n339,1,0,0,0,-1,8,4,5,['g467'],Not_Trojan
g468,or,n335,"n135, n271",2,0,0,0,-1,8,5,3,['g468'],Not_Trojan
g469,nor,n334,"n255, n316",2,0,0,0,-1,8,3,3,['g469'],Not_Trojan
g470,nor,n332,"n192, n288",2,0,0,0,-1,-1,6,3,['g470'],Not_Trojan
g471,or,n331,"n194, n265",2,0,0,0,2,-1,8,3,['g471'],Not_Trojan
g472,or,n330,"n312, n274",2,0,0,0,-1,10,6,3,['g472'],Not_Trojan
g473,or,n329,"n313, n297",2,0,0,0,-1,10,6,3,['g473'],Not_Trojan
g474,nor,n328,"n304, n296",2,0,0,0,-1,5,2,4,['g474'],Not_Trojan
g475,nor,n327,"n306, n293",2,0,0,0,-1,7,2,4,['g475'],Not_Trojan
g476,nor,n326,"n307, n298",2,0,0,0,-1,7,2,4,['g476'],Not_Trojan
g477,or,n325,"n261, n268",2,0,0,0,-1,10,6,3,['g477'],Not_Trojan
g478,nor,n324,"n305, n292",2,0,0,0,-1,7,2,4,['g478'],Not_Trojan
g479,or,n323,"n266, n262",2,0,0,0,-1,10,6,3,['g479'],Not_Trojan
g480,nor,n322,"n224, n282",2,0,0,0,-1,6,3,3,['g480'],Not_Trojan
g481,nor,n321,"n192, n281",2,0,0,0,-1,6,3,3,['g481'],Not_Trojan
g482,nor,n320,"n314, n294",2,0,0,0,-1,7,2,4,['g482'],Not_Trojan
g483,nor,n319,"n26[0], n287",2,0,0,1,-1,-1,6,2,['g483'],Not_Trojan
g484,nor,n318,"n309, n295",2,0,0,0,3,-1,8,3,['g484'],Not_Trojan
g485,or,n317,"n18[0], n299",2,0,0,1,3,-1,8,2,['g485'],Not_Trojan
g486,or,n345,"n276, n278",2,0,0,0,-1,3,3,3,['g486'],Not_Trojan
g487,nor,n344,"n26[1], n291",2,0,0,1,-1,13,5,2,['g487'],Not_Trojan
g488,or,n343,"n26[0], n289",2,0,0,1,-1,7,4,2,['g488'],Not_Trojan
g489,or,n342,"n264, n263",2,0,0,0,-1,3,3,3,['g489'],Not_Trojan
g490,nor,n341,"n192, n283",2,0,0,0,-1,3,3,3,['g490'],Not_Trojan
g491,nor,n339,"n311, n310",2,0,0,0,-1,9,5,4,['g491'],Not_Trojan
g492,nor,n338,"n303, n272",2,0,0,0,-1,11,5,3,['g492'],Not_Trojan
g493,or,n337,"n23[3], n286",2,0,0,1,-1,3,3,2,['g493'],Not_Trojan
g494,or,n336,"n283, n285",2,0,0,0,-1,15,3,4,['g494'],Not_Trojan
g495,not,n315,n316,1,0,0,0,-1,7,4,5,['g495'],Not_Trojan
g496,nor,n314,"n134, n163",2,0,0,0,-1,8,3,4,['g496'],Not_Trojan
g497,or,n313,"n142, n222",2,0,0,0,-1,11,7,3,['g497'],Not_Trojan
g498,or,n312,"n214, n139",2,0,0,0,-1,11,7,3,['g498'],Not_Trojan
g499,or,n311,"n204, n207",2,0,0,0,-1,10,6,3,['g499'],Not_Trojan
g500,or,n310,"n203, n199",2,0,0,0,-1,10,6,3,['g500'],Not_Trojan
g501,nor,n309,"n193, n175",2,0,0,0,2,-1,9,3,['g501'],Not_Trojan
g502,nor,n308,"n193, n188",2,0,0,0,2,-1,8,3,['g502'],Not_Trojan
g503,nor,n307,"n134, n178",2,0,0,0,-1,8,3,4,['g503'],Not_Trojan
g504,nor,n306,"n134, n180",2,0,0,0,-1,8,3,4,['g504'],Not_Trojan
g505,nor,n305,"n134, n153",2,0,0,0,-1,8,3,4,['g505'],Not_Trojan
g506,nor,n304,"n134, n161",2,0,0,0,-1,6,3,4,['g506'],Not_Trojan
g507,or,n303,"n194, n136",2,0,0,0,-1,12,6,3,['g507'],Not_Trojan
g508,nor,n302,"n224, n698",2,0,0,0,-1,1,1,0,['g508'],Not_Trojan
g509,nor,n301,"n212, n698",2,0,0,0,9,1,1,0,['g509'],Not_Trojan
g510,nor,n300,"n217, n698",2,0,0,0,8,1,1,0,['g510'],Not_Trojan
g511,nor,n299,"n170, n18[2]",2,0,0,1,2,-1,9,2,['g511'],Not_Trojan
g512,nor,n298,"n238, n733",2,0,0,0,-1,8,3,3,['g512'],Not_Trojan
g513,or,n297,"n206, n19[1]",2,0,0,1,-1,11,7,2,['g513'],Not_Trojan
g514,nor,n296,"n256, n733",2,0,0,0,-1,6,3,3,['g514'],Not_Trojan
g515,nor,n295,"n156, n18[2]",2,0,0,1,2,-1,9,2,['g515'],Not_Trojan
g516,nor,n294,"n251, n733",2,0,0,0,-1,8,3,3,['g516'],Not_Trojan
g517,nor,n293,"n247, n733",2,0,0,0,-1,8,3,3,['g517'],Not_Trojan
g518,nor,n292,"n252, n733",2,0,0,0,-1,8,3,3,['g518'],Not_Trojan
g519,nor,n316,"n697, n168",2,0,0,0,-1,8,4,4,['g519'],Not_Trojan
g520,not,n291,n290,1,0,0,0,-1,14,6,3,['g520'],Not_Trojan
g521,not,n288,n287,1,0,0,0,-1,4,4,4,['g521'],Not_Trojan
g522,not,n283,n284,1,0,0,0,-1,4,4,4,['g522'],Not_Trojan
g523,not,n281,n282,1,0,0,0,-1,7,4,3,['g523'],Not_Trojan
g524,or,n279,"n196, n135",2,0,0,0,-1,9,5,3,['g524'],Not_Trojan
g525,or,n278,"n22[3], n22[2]",2,0,0,1,-1,4,4,2,['g525'],Not_Trojan
g526,nor,n277,"n195, n698",2,0,0,0,-1,1,1,0,['g526'],Not_Trojan
g527,or,n276,"n22[1], n22[0]",2,0,0,1,-1,4,4,2,['g527'],Not_Trojan
g528,nor,n275,"n194, n7[3]",2,0,0,1,1,-1,7,3,['g528'],Not_Trojan
g529,or,n274,"n19[6], n19[7]",2,0,0,1,-1,11,7,2,['g529'],Not_Trojan
g530,nor,n273,"n193, n7[1]",2,0,0,1,1,-1,8,3,['g530'],Not_Trojan
g531,or,n272,"n193, n18[3]",2,0,0,1,-1,12,6,2,['g531'],Not_Trojan
g532,nor,n271,"n4, n722",2,0,0,0,-1,9,6,4,['g532'],Not_Trojan
g533,nor,n270,"n135, n14",2,0,0,0,-1,-1,6,2,['g533'],Not_Trojan
g534,nor,n269,"n192, n698",2,0,0,0,-1,1,1,0,['g534'],Not_Trojan
g535,or,n268,"n19[10], n19[11]",2,0,0,1,-1,11,7,2,['g535'],Not_Trojan
g536,or,n267,"n24[1], n24[2]",2,0,0,1,-1,8,4,2,['g536'],Not_Trojan
g537,or,n266,"n19[12], n19[13]",2,0,0,1,-1,11,7,2,['g537'],Not_Trojan
g538,nor,n265,"n18[2], n7[5]",2,0,0,1,1,-1,9,2,['g538'],Not_Trojan
g539,or,n264,"n27[1], n27[0]",2,0,0,1,-1,4,4,2,['g539'],Not_Trojan
g540,or,n263,"n27[3], n27[2]",2,0,0,1,-1,4,4,2,['g540'],Not_Trojan
g541,or,n262,"n19[14], n19[15]",2,0,0,1,-1,11,7,2,['g541'],Not_Trojan
g542,or,n261,"n19[8], n19[9]",2,0,0,1,-1,11,7,2,['g542'],Not_Trojan
g543,nor,n290,"n26[0], n26[2]",2,0,0,1,-1,9,4,2,['g543'],Not_Trojan
g544,or,n289,"n195, n26[2]",2,0,0,1,-1,4,4,2,['g544'],Not_Trojan
g545,nor,n287,"n135, n4",2,0,0,0,-1,5,5,3,['g545'],Not_Trojan
g546,or,n286,"n698, n134",2,0,0,0,-1,4,4,5,['g546'],Not_Trojan
g547,or,n285,"n192, n698",2,0,0,0,-1,6,3,3,['g547'],Not_Trojan
g548,nor,n284,"n195, n135",2,0,0,0,-1,5,5,3,['g548'],Not_Trojan
g549,nor,n282,"n26[1], n26[2]",2,0,0,1,-1,7,3,2,['g549'],Not_Trojan
g550,or,n280,"n698, n733",2,0,0,0,-1,4,3,4,['g550'],Not_Trojan
g551,not,n260,n20[3],1,0,0,1,25,4,3,2,['g551'],Not_Trojan
g552,not,n259,n27[0],1,0,0,1,-1,9,4,2,['g552'],Not_Trojan
g553,not,n258,n21[4],1,0,0,1,30,3,3,2,['g553'],Not_Trojan
g554,not,n257,n20[1],1,0,0,1,15,3,3,2,['g554'],Not_Trojan
g555,not,n256,n22[4],1,0,0,1,-1,7,4,2,['g555'],Not_Trojan
g556,not,n255,n27[1],1,0,0,1,-1,9,4,2,['g556'],Not_Trojan
g557,not,n254,n15,1,0,0,0,9,-1,4,2,['g557'],Not_Trojan
g558,not,n253,n9[1],1,0,0,1,19,4,4,2,['g558'],Not_Trojan
g559,not,n252,n22[1],1,0,0,1,-1,9,4,2,['g559'],Not_Trojan
g560,not,n251,n22[0],1,0,0,1,-1,9,4,2,['g560'],Not_Trojan
g561,not,n250,n20[6],1,0,0,1,40,3,3,2,['g561'],Not_Trojan
g562,not,n249,n9[2],1,0,0,1,24,4,4,2,['g562'],Not_Trojan
g563,not,n248,n9[6],1,0,0,1,44,4,4,2,['g563'],Not_Trojan
g564,not,n247,n22[3],1,0,0,1,-1,9,4,2,['g564'],Not_Trojan
g565,not,n246,n21[5],1,0,0,1,35,4,3,2,['g565'],Not_Trojan
g566,not,n245,n20[2],1,0,0,1,20,3,3,2,['g566'],Not_Trojan
g567,not,n244,n22[3],1,0,0,1,-1,9,4,2,['g567'],Not_Trojan
g568,not,n243,n21[3],1,0,0,1,25,3,3,2,['g568'],Not_Trojan
g569,not,n242,n22[4],1,0,0,1,-1,7,4,2,['g569'],Not_Trojan
g570,not,n241,n9[7],1,0,0,1,49,4,4,2,['g570'],Not_Trojan
g571,not,n240,n27[3],1,0,0,1,-1,9,4,2,['g571'],Not_Trojan
g572,not,n239,n9[4],1,0,0,1,34,4,4,2,['g572'],Not_Trojan
g573,not,n238,n22[2],1,0,0,1,-1,9,4,2,['g573'],Not_Trojan
g574,not,n237,n22[2],1,0,0,1,-1,9,4,2,['g574'],Not_Trojan
g575,not,n236,n22[1],1,0,0,1,-1,9,4,2,['g575'],Not_Trojan
g576,not,n235,n9[5],1,0,0,1,39,4,4,2,['g576'],Not_Trojan
g577,not,n234,n21[1],1,0,0,1,15,4,3,2,['g577'],Not_Trojan
g578,not,n233,n20[4],1,0,0,1,30,4,3,2,['g578'],Not_Trojan
g579,not,n232,n20[0],1,0,0,1,10,3,3,2,['g579'],Not_Trojan
g580,not,n231,n21[6],1,0,0,1,40,4,3,2,['g580'],Not_Trojan
g581,not,n230,n21[2],1,0,0,1,20,4,3,2,['g581'],Not_Trojan
g582,not,n229,n20[5],1,0,0,1,35,3,3,2,['g582'],Not_Trojan
g583,not,n228,n20[7],1,0,0,1,45,3,3,2,['g583'],Not_Trojan
g584,not,n227,n21[7],1,0,0,1,45,4,3,2,['g584'],Not_Trojan
g585,not,n226,n22[0],1,0,0,1,-1,9,4,2,['g585'],Not_Trojan
