gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g756,or,n1923,"n1600, n1468",2,0,0,0,4,1,1,0,['g756'],Not_Trojan
g757,or,n1922,"n1599, n1455",2,0,0,0,4,1,1,0,['g757'],Not_Trojan
g758,or,n1921,"n1598, n1472",2,0,0,0,4,1,1,0,['g758'],Not_Trojan
g759,or,n1920,"n1595, n1480",2,0,0,0,4,1,1,0,['g759'],Not_Trojan
g760,or,n1919,"n1594, n1454",2,0,0,0,4,1,1,0,['g760'],Not_Trojan
g761,or,n1918,"n1593, n1453",2,0,0,0,4,1,1,0,['g761'],Not_Trojan
g762,or,n1917,"n1592, n1451",2,0,0,0,4,1,1,0,['g762'],Not_Trojan
g763,or,n1916,"n1590, n1490",2,0,0,0,4,1,1,0,['g763'],Not_Trojan
g764,or,n1915,"n1589, n1494",2,0,0,0,4,1,1,0,['g764'],Not_Trojan
g765,or,n1914,"n1588, n1450",2,0,0,0,4,1,1,0,['g765'],Not_Trojan
g766,or,n1913,"n1587, n1449",2,0,0,0,4,1,1,0,['g766'],Not_Trojan
g767,or,n1912,"n1584, n1447",2,0,0,0,4,1,1,0,['g767'],Not_Trojan
g768,or,n1911,"n1583, n1446",2,0,0,0,4,1,1,0,['g768'],Not_Trojan
g769,or,n1910,"n1582, n1445",2,0,0,0,4,1,1,0,['g769'],Not_Trojan
g770,or,n1909,"n1585, n1448",2,0,0,0,4,1,1,0,['g770'],Not_Trojan
g771,or,n1908,"n1581, n1443",2,0,0,0,4,1,1,0,['g771'],Not_Trojan
g772,or,n1907,"n1580, n1442",2,0,0,0,4,1,1,0,['g772'],Not_Trojan
g773,or,n1906,"n1579, n1441",2,0,0,0,4,1,1,0,['g773'],Not_Trojan
g774,or,n1905,"n1578, n1440",2,0,0,0,4,1,1,0,['g774'],Not_Trojan
g775,or,n1904,"n1577, n1439",2,0,0,0,4,1,1,0,['g775'],Not_Trojan
g776,or,n1903,"n1576, n1438",2,0,0,0,4,1,1,0,['g776'],Not_Trojan
g777,or,n1902,"n1575, n1437",2,0,0,0,4,1,1,0,['g777'],Not_Trojan
g778,or,n1901,"n1574, n1435",2,0,0,0,4,1,1,0,['g778'],Not_Trojan
g779,or,n1900,"n1573, n1434",2,0,0,0,4,1,1,0,['g779'],Not_Trojan
g780,or,n1899,"n1572, n1433",2,0,0,0,4,1,1,0,['g780'],Not_Trojan
g781,or,n1898,"n1571, n1431",2,0,0,0,4,1,1,0,['g781'],Not_Trojan
g782,or,n1897,"n1570, n1430",2,0,0,0,4,1,1,0,['g782'],Not_Trojan
g783,or,n1896,"n1569, n1491",2,0,0,0,4,1,1,0,['g783'],Not_Trojan
g784,or,n1895,"n1568, n1530",2,0,0,0,4,1,1,0,['g784'],Not_Trojan
g785,or,n1894,"n1567, n1531",2,0,0,0,4,1,1,0,['g785'],Not_Trojan
g786,or,n1893,"n1566, n1565",2,0,0,0,4,1,1,0,['g786'],Not_Trojan
g787,or,n1892,"n1698, n1547",2,0,0,0,4,1,1,0,['g787'],Not_Trojan
g788,or,n1891,"n1628, n1758",2,0,0,0,6,1,1,0,['g788'],Not_Trojan
g789,or,n1890,"n1821, n1756",2,0,0,0,6,1,1,0,['g789'],Not_Trojan
g790,or,n1889,"n1822, n1757",2,0,0,0,6,1,1,0,['g790'],Not_Trojan
g791,or,n1888,"n1820, n1755",2,0,0,0,6,1,1,0,['g791'],Not_Trojan
g792,or,n1887,"n1819, n1754",2,0,0,0,6,1,1,0,['g792'],Not_Trojan
g793,or,n1886,"n1818, n1753",2,0,0,0,6,1,1,0,['g793'],Not_Trojan
g794,or,n1885,"n1817, n1752",2,0,0,0,6,1,1,0,['g794'],Not_Trojan
g795,or,n1884,"n1816, n1751",2,0,0,0,6,1,1,0,['g795'],Not_Trojan
g796,or,n1883,"n1815, n1750",2,0,0,0,6,1,1,0,['g796'],Not_Trojan
g797,or,n1882,"n1814, n1749",2,0,0,0,6,1,1,0,['g797'],Not_Trojan
g798,or,n1881,"n1813, n1748",2,0,0,0,6,1,1,0,['g798'],Not_Trojan
g799,or,n1880,"n1812, n1747",2,0,0,0,6,1,1,0,['g799'],Not_Trojan
g800,or,n1879,"n1811, n1746",2,0,0,0,6,1,1,0,['g800'],Not_Trojan
g801,or,n1878,"n1810, n1745",2,0,0,0,6,1,1,0,['g801'],Not_Trojan
g802,or,n1877,"n1808, n1743",2,0,0,0,6,1,1,0,['g802'],Not_Trojan
g803,or,n1876,"n1809, n1744",2,0,0,0,6,1,1,0,['g803'],Not_Trojan
g804,or,n1875,"n1807, n1742",2,0,0,0,6,1,1,0,['g804'],Not_Trojan
g805,or,n1874,"n1805, n1740",2,0,0,0,6,1,1,0,['g805'],Not_Trojan
g806,or,n1873,"n1806, n1741",2,0,0,0,6,1,1,0,['g806'],Not_Trojan
g807,or,n1872,"n1804, n1739",2,0,0,0,6,1,1,0,['g807'],Not_Trojan
g808,or,n1871,"n1803, n1738",2,0,0,0,6,1,1,0,['g808'],Not_Trojan
g809,or,n1870,"n1551, n1550",2,0,0,0,4,2,2,5,['g809'],Not_Trojan
g810,or,n1869,"n1802, n1737",2,0,0,0,6,1,1,0,['g810'],Not_Trojan
g811,or,n1868,"n1801, n1736",2,0,0,0,6,1,1,0,['g811'],Not_Trojan
g812,or,n1867,"n1564, n1563",2,0,0,0,4,2,2,5,['g812'],Not_Trojan
g813,or,n1866,"n1800, n1735",2,0,0,0,6,1,1,0,['g813'],Not_Trojan
g814,or,n1865,"n1799, n1734",2,0,0,0,6,1,1,0,['g814'],Not_Trojan
g815,or,n1864,"n1562, n1561",2,0,0,0,4,2,2,5,['g815'],Not_Trojan
g816,or,n1863,"n1798, n1733",2,0,0,0,6,1,1,0,['g816'],Not_Trojan
g817,or,n1862,"n1797, n1732",2,0,0,0,6,1,1,0,['g817'],Not_Trojan
g818,or,n1861,"n1560, n1559",2,0,0,0,4,2,2,5,['g818'],Not_Trojan
g819,or,n1860,"n1796, n1731",2,0,0,0,6,1,1,0,['g819'],Not_Trojan
g820,or,n1859,"n1556, n1555",2,0,0,0,4,2,2,5,['g820'],Not_Trojan
g821,or,n1858,"n1795, n1730",2,0,0,0,6,1,1,0,['g821'],Not_Trojan
g822,or,n1857,"n1793, n1728",2,0,0,0,6,1,1,0,['g822'],Not_Trojan
g823,or,n1856,"n1792, n1727",2,0,0,0,6,1,1,0,['g823'],Not_Trojan
g824,or,n1855,"n1791, n1726",2,0,0,0,6,1,1,0,['g824'],Not_Trojan
g825,or,n1854,"n1794, n1729",2,0,0,0,6,1,1,0,['g825'],Not_Trojan
g826,or,n1853,"n1790, n1725",2,0,0,0,6,1,1,0,['g826'],Not_Trojan
g827,or,n1852,"n1789, n1724",2,0,0,0,6,1,1,0,['g827'],Not_Trojan
g828,or,n1851,"n1788, n1723",2,0,0,0,6,1,1,0,['g828'],Not_Trojan
g829,or,n1850,"n1787, n1722",2,0,0,0,6,1,1,0,['g829'],Not_Trojan
g830,or,n1849,"n1786, n1721",2,0,0,0,6,1,1,0,['g830'],Not_Trojan
g831,or,n1848,"n1785, n1720",2,0,0,0,6,1,1,0,['g831'],Not_Trojan
g832,or,n1847,"n1784, n1719",2,0,0,0,6,1,1,0,['g832'],Not_Trojan
g833,or,n1846,"n1783, n1718",2,0,0,0,6,1,1,0,['g833'],Not_Trojan
g834,or,n1845,"n1782, n1717",2,0,0,0,6,1,1,0,['g834'],Not_Trojan
g835,or,n1844,"n1781, n1716",2,0,0,0,6,1,1,0,['g835'],Not_Trojan
g836,or,n1843,"n1780, n1715",2,0,0,0,6,1,1,0,['g836'],Not_Trojan
g837,or,n1842,"n1779, n1714",2,0,0,0,6,1,1,0,['g837'],Not_Trojan
g838,or,n1841,"n1777, n1713",2,0,0,0,6,1,1,0,['g838'],Not_Trojan
g839,or,n1840,"n1778, n1712",2,0,0,0,6,1,1,0,['g839'],Not_Trojan
g840,or,n1839,"n1776, n1711",2,0,0,0,6,1,1,0,['g840'],Not_Trojan
g841,or,n1838,"n1775, n1710",2,0,0,0,6,1,1,0,['g841'],Not_Trojan
g842,or,n1837,"n1773, n1708",2,0,0,0,6,1,1,0,['g842'],Not_Trojan
g843,or,n1836,"n1774, n1709",2,0,0,0,6,1,1,0,['g843'],Not_Trojan
g844,or,n1835,"n1772, n1707",2,0,0,0,6,1,1,0,['g844'],Not_Trojan
g845,or,n1834,"n1771, n1763",2,0,0,0,6,1,1,0,['g845'],Not_Trojan
g846,or,n1833,"n1770, n1706",2,0,0,0,6,1,1,0,['g846'],Not_Trojan
g847,or,n1832,"n1769, n1705",2,0,0,0,6,1,1,0,['g847'],Not_Trojan
g848,or,n1831,"n1768, n1704",2,0,0,0,6,1,1,0,['g848'],Not_Trojan
g849,or,n1830,"n1767, n1703",2,0,0,0,6,1,1,0,['g849'],Not_Trojan
g850,or,n1829,"n1766, n1702",2,0,0,0,6,1,1,0,['g850'],Not_Trojan
g851,or,n1828,"n1765, n1701",2,0,0,0,6,1,1,0,['g851'],Not_Trojan
g852,or,n1827,"n1764, n1700",2,0,0,0,6,1,1,0,['g852'],Not_Trojan
g853,or,n1826,"n1554, n1552",2,0,0,0,4,2,2,5,['g853'],Not_Trojan
g854,or,n1825,"n1558, n1557",2,0,0,0,4,2,2,5,['g854'],Not_Trojan
g855,or,n1824,"n1606, n1460",2,0,0,0,4,1,1,0,['g855'],Not_Trojan
g856,nor,n1823,"n798, n536",2,0,0,0,6,2,2,4,['g856'],Not_Trojan
g857,nor,n1822,"n878, n540",2,0,0,0,5,2,2,3,['g857'],Not_Trojan
g858,nor,n1821,"n850, n541",2,0,0,0,5,2,2,3,['g858'],Not_Trojan
g859,nor,n1820,"n916, n540",2,0,0,0,5,2,2,3,['g859'],Not_Trojan
g860,nor,n1819,"n911, n541",2,0,0,0,5,2,2,3,['g860'],Not_Trojan
g861,nor,n1818,"n1012, n541",2,0,0,0,5,2,2,3,['g861'],Not_Trojan
g862,nor,n1817,"n972, n541",2,0,0,0,5,2,2,3,['g862'],Not_Trojan
g863,nor,n1816,"n903, n540",2,0,0,0,5,2,2,3,['g863'],Not_Trojan
g864,nor,n1815,"n926, n540",2,0,0,0,5,2,2,3,['g864'],Not_Trojan
g865,nor,n1814,"n887, n541",2,0,0,0,5,2,2,3,['g865'],Not_Trojan
g866,nor,n1813,"n919, n541",2,0,0,0,5,2,2,3,['g866'],Not_Trojan
g867,nor,n1812,"n948, n540",2,0,0,0,5,2,2,3,['g867'],Not_Trojan
g868,nor,n1811,"n867, n541",2,0,0,0,5,2,2,3,['g868'],Not_Trojan
g869,nor,n1810,"n939, n540",2,0,0,0,5,2,2,3,['g869'],Not_Trojan
g870,nor,n1809,"n894, n540",2,0,0,0,5,2,2,3,['g870'],Not_Trojan
g871,nor,n1808,"n996, n541",2,0,0,0,5,2,2,3,['g871'],Not_Trojan
g872,nor,n1807,"n922, n540",2,0,0,0,5,2,2,3,['g872'],Not_Trojan
g873,nor,n1806,"n866, n540",2,0,0,0,5,2,2,3,['g873'],Not_Trojan
g874,nor,n1805,"n930, n541",2,0,0,0,5,2,2,3,['g874'],Not_Trojan
g875,nor,n1804,"n950, n541",2,0,0,0,5,2,2,3,['g875'],Not_Trojan
g876,nor,n1803,"n862, n540",2,0,0,0,5,2,2,3,['g876'],Not_Trojan
g877,nor,n1802,"n994, n541",2,0,0,0,5,2,2,3,['g877'],Not_Trojan
g878,nor,n1801,"n833, n540",2,0,0,0,5,2,2,3,['g878'],Not_Trojan
g879,nor,n1800,"n963, n540",2,0,0,0,5,2,2,3,['g879'],Not_Trojan
g880,nor,n1799,"n1011, n540",2,0,0,0,5,2,2,3,['g880'],Not_Trojan
g881,nor,n1798,"n1000, n540",2,0,0,0,5,2,2,3,['g881'],Not_Trojan
g882,nor,n1797,"n966, n541",2,0,0,0,5,2,2,3,['g882'],Not_Trojan
g883,nor,n1796,"n899, n541",2,0,0,0,5,2,2,3,['g883'],Not_Trojan
g884,nor,n1795,"n844, n540",2,0,0,0,5,2,2,3,['g884'],Not_Trojan
g885,nor,n1794,"n1007, n541",2,0,0,0,5,2,2,3,['g885'],Not_Trojan
g886,nor,n1793,"n965, n541",2,0,0,0,5,2,2,3,['g886'],Not_Trojan
g887,nor,n1792,"n988, n541",2,0,0,0,5,2,2,3,['g887'],Not_Trojan
g888,nor,n1791,"n990, n541",2,0,0,0,5,2,2,3,['g888'],Not_Trojan
g889,nor,n1790,"n979, n540",2,0,0,0,5,2,2,3,['g889'],Not_Trojan
g890,nor,n1789,"n947, n541",2,0,0,0,5,2,2,3,['g890'],Not_Trojan
g891,nor,n1788,"n923, n540",2,0,0,0,5,2,2,3,['g891'],Not_Trojan
g892,nor,n1787,"n918, n540",2,0,0,0,5,2,2,3,['g892'],Not_Trojan
g893,nor,n1786,"n863, n540",2,0,0,0,5,2,2,3,['g893'],Not_Trojan
g894,nor,n1785,"n888, n540",2,0,0,0,5,2,2,3,['g894'],Not_Trojan
g895,nor,n1784,"n974, n540",2,0,0,0,5,2,2,3,['g895'],Not_Trojan
g896,nor,n1783,"n1008, n540",2,0,0,0,5,2,2,3,['g896'],Not_Trojan
g897,nor,n1782,"n875, n541",2,0,0,0,5,2,2,3,['g897'],Not_Trojan
g898,nor,n1781,"n845, n541",2,0,0,0,5,2,2,3,['g898'],Not_Trojan
g899,nor,n1780,"n949, n541",2,0,0,0,5,2,2,3,['g899'],Not_Trojan
g900,nor,n1779,"n959, n540",2,0,0,0,5,2,2,3,['g900'],Not_Trojan
g901,nor,n1778,"n978, n541",2,0,0,0,5,2,2,3,['g901'],Not_Trojan
g902,nor,n1777,"n968, n541",2,0,0,0,5,2,2,3,['g902'],Not_Trojan
g903,nor,n1776,"n882, n540",2,0,0,0,5,2,2,3,['g903'],Not_Trojan
g904,nor,n1775,"n914, n540",2,0,0,0,5,2,2,3,['g904'],Not_Trojan
g905,nor,n1774,"n924, n540",2,0,0,0,5,2,2,3,['g905'],Not_Trojan
g906,nor,n1773,"n1004, n540",2,0,0,0,5,2,2,3,['g906'],Not_Trojan
g907,nor,n1772,"n910, n541",2,0,0,0,5,2,2,3,['g907'],Not_Trojan
g908,nor,n1771,"n989, n540",2,0,0,0,5,2,2,3,['g908'],Not_Trojan
g909,nor,n1770,"n889, n541",2,0,0,0,5,2,2,3,['g909'],Not_Trojan
g910,nor,n1769,"n951, n541",2,0,0,0,5,2,2,3,['g910'],Not_Trojan
g911,nor,n1768,"n995, n540",2,0,0,0,5,2,2,3,['g911'],Not_Trojan
g912,nor,n1767,"n855, n541",2,0,0,0,5,2,2,3,['g912'],Not_Trojan
g913,nor,n1766,"n851, n540",2,0,0,0,5,2,2,3,['g913'],Not_Trojan
g914,nor,n1765,"n836, n540",2,0,0,0,5,2,2,3,['g914'],Not_Trojan
g915,nor,n1764,"n946, n540",2,0,0,0,5,2,2,3,['g915'],Not_Trojan
g916,nor,n1763,"n581, n539",2,0,0,0,5,2,2,6,['g916'],Not_Trojan
g917,nor,n1762,"n641, n539",2,0,0,0,5,2,2,6,['g917'],Not_Trojan
g918,nor,n1761,"n615, n1295",2,0,0,0,5,2,2,6,['g918'],Not_Trojan
g919,nor,n1760,"n666, n1295",2,0,0,0,5,3,3,6,['g919'],Not_Trojan
g920,nor,n1759,"n631, n539",2,0,0,0,5,2,2,6,['g920'],Not_Trojan
g921,nor,n1758,"n630, n1295",2,0,0,0,5,2,2,6,['g921'],Not_Trojan
g922,nor,n1757,"n681, n1295",2,0,0,0,5,2,2,6,['g922'],Not_Trojan
g923,nor,n1756,"n668, n1295",2,0,0,0,5,2,2,6,['g923'],Not_Trojan
g924,nor,n1755,"n671, n539",2,0,0,0,5,2,2,6,['g924'],Not_Trojan
g925,nor,n1754,"n590, n539",2,0,0,0,5,2,2,6,['g925'],Not_Trojan
g926,nor,n1753,"n684, n1295",2,0,0,0,5,2,2,6,['g926'],Not_Trojan
g927,nor,n1752,"n617, n539",2,0,0,0,5,2,2,6,['g927'],Not_Trojan
g928,nor,n1751,"n587, n539",2,0,0,0,5,2,2,6,['g928'],Not_Trojan
g929,nor,n1750,"n645, n1295",2,0,0,0,5,2,2,6,['g929'],Not_Trojan
g930,nor,n1749,"n680, n1295",2,0,0,0,5,2,2,6,['g930'],Not_Trojan
g931,nor,n1748,"n683, n1295",2,0,0,0,5,2,2,6,['g931'],Not_Trojan
g932,nor,n1747,"n626, n1295",2,0,0,0,5,2,2,6,['g932'],Not_Trojan
g933,nor,n1746,"n672, n1295",2,0,0,0,5,2,2,6,['g933'],Not_Trojan
g934,nor,n1745,"n583, n539",2,0,0,0,5,2,2,6,['g934'],Not_Trojan
g935,nor,n1744,"n596, n1295",2,0,0,0,5,2,2,6,['g935'],Not_Trojan
g936,nor,n1743,"n648, n539",2,0,0,0,5,2,2,6,['g936'],Not_Trojan
g937,nor,n1742,"n640, n539",2,0,0,0,5,2,2,6,['g937'],Not_Trojan
g938,nor,n1741,"n690, n539",2,0,0,0,5,2,2,6,['g938'],Not_Trojan
g939,nor,n1740,"n673, n539",2,0,0,0,5,2,2,6,['g939'],Not_Trojan
g940,nor,n1739,"n625, n539",2,0,0,0,5,2,2,6,['g940'],Not_Trojan
g941,nor,n1738,"n678, n1295",2,0,0,0,5,2,2,6,['g941'],Not_Trojan
g942,nor,n1737,"n675, n1295",2,0,0,0,5,2,2,6,['g942'],Not_Trojan
g943,nor,n1736,"n566, n1295",2,0,0,0,5,2,2,6,['g943'],Not_Trojan
g944,nor,n1735,"n692, n539",2,0,0,0,5,2,2,6,['g944'],Not_Trojan
g945,nor,n1734,"n567, n539",2,0,0,0,5,2,2,6,['g945'],Not_Trojan
g946,nor,n1733,"n674, n539",2,0,0,0,5,2,2,6,['g946'],Not_Trojan
g947,nor,n1732,"n568, n1295",2,0,0,0,5,2,2,6,['g947'],Not_Trojan
g948,nor,n1731,"n650, n1295",2,0,0,0,5,2,2,6,['g948'],Not_Trojan
g949,nor,n1730,"n579, n539",2,0,0,0,5,2,2,6,['g949'],Not_Trojan
g950,nor,n1729,"n609, n539",2,0,0,0,5,2,2,6,['g950'],Not_Trojan
g951,nor,n1728,"n600, n1295",2,0,0,0,5,2,2,6,['g951'],Not_Trojan
g952,nor,n1727,"n594, n539",2,0,0,0,5,2,2,6,['g952'],Not_Trojan
g953,nor,n1726,"n571, n1295",2,0,0,0,5,2,2,6,['g953'],Not_Trojan
g954,nor,n1725,"n679, n1295",2,0,0,0,5,2,2,6,['g954'],Not_Trojan
g955,nor,n1724,"n638, n539",2,0,0,0,5,2,2,6,['g955'],Not_Trojan
g956,nor,n1723,"n577, n539",2,0,0,0,5,2,2,6,['g956'],Not_Trojan
g957,nor,n1722,"n620, n539",2,0,0,0,5,2,2,6,['g957'],Not_Trojan
g958,nor,n1721,"n621, n539",2,0,0,0,5,2,2,6,['g958'],Not_Trojan
g959,nor,n1720,"n598, n539",2,0,0,0,5,2,2,6,['g959'],Not_Trojan
g960,nor,n1719,"n669, n1295",2,0,0,0,5,2,2,6,['g960'],Not_Trojan
g961,nor,n1718,"n607, n1295",2,0,0,0,5,2,2,6,['g961'],Not_Trojan
g962,nor,n1717,"n601, n539",2,0,0,0,5,2,2,6,['g962'],Not_Trojan
g963,nor,n1716,"n614, n1295",2,0,0,0,5,2,2,6,['g963'],Not_Trojan
g964,nor,n1715,"n605, n539",2,0,0,0,5,2,2,6,['g964'],Not_Trojan
g965,nor,n1714,"n649, n1295",2,0,0,0,5,2,2,6,['g965'],Not_Trojan
g966,nor,n1713,"n688, n539",2,0,0,0,5,2,2,6,['g966'],Not_Trojan
g967,nor,n1712,"n685, n1295",2,0,0,0,5,2,2,6,['g967'],Not_Trojan
g968,nor,n1711,"n656, n1295",2,0,0,0,5,2,2,6,['g968'],Not_Trojan
g969,nor,n1710,"n623, n539",2,0,0,0,5,2,2,6,['g969'],Not_Trojan
g970,nor,n1709,"n644, n539",2,0,0,0,5,2,2,6,['g970'],Not_Trojan
g971,nor,n1708,"n667, n1295",2,0,0,0,5,2,2,6,['g971'],Not_Trojan
g972,nor,n1707,"n686, n1295",2,0,0,0,5,2,2,6,['g972'],Not_Trojan
g973,nor,n1706,"n661, n1295",2,0,0,0,5,2,2,6,['g973'],Not_Trojan
g974,nor,n1705,"n660, n1295",2,0,0,0,5,2,2,6,['g974'],Not_Trojan
g975,nor,n1704,"n642, n1295",2,0,0,0,5,2,2,6,['g975'],Not_Trojan
g976,nor,n1703,"n646, n1295",2,0,0,0,5,2,2,6,['g976'],Not_Trojan
g977,nor,n1702,"n565, n539",2,0,0,0,5,2,2,6,['g977'],Not_Trojan
g978,nor,n1701,"n664, n539",2,0,0,0,5,2,2,6,['g978'],Not_Trojan
g979,nor,n1700,"n632, n539",2,0,0,0,5,2,2,6,['g979'],Not_Trojan
g980,nor,n1699,"n675, n538",2,0,0,0,4,2,2,5,['g980'],Not_Trojan
g981,nor,n1698,"n678, n538",2,0,0,0,4,2,2,5,['g981'],Not_Trojan
g982,nor,n1697,"n566, n538",2,0,0,0,4,2,2,5,['g982'],Not_Trojan
g983,nor,n1696,"n692, n535",2,0,0,0,6,2,2,7,['g983'],Not_Trojan
g984,nor,n1695,"n567, n535",2,0,0,0,6,2,2,7,['g984'],Not_Trojan
g985,nor,n1694,"n674, n538",2,0,0,0,4,2,2,5,['g985'],Not_Trojan
g986,nor,n1693,"n568, n538",2,0,0,0,4,2,2,5,['g986'],Not_Trojan
g987,nor,n1692,"n650, n538",2,0,0,0,4,2,2,5,['g987'],Not_Trojan
g988,nor,n1691,"n579, n535",2,0,0,0,6,2,2,7,['g988'],Not_Trojan
g989,nor,n1690,"n609, n538",2,0,0,0,4,2,2,5,['g989'],Not_Trojan
g990,nor,n1689,"n600, n538",2,0,0,0,4,2,2,5,['g990'],Not_Trojan
g991,nor,n1688,"n772, n536",2,0,0,0,6,2,2,4,['g991'],Not_Trojan
g992,nor,n1687,"n594, n535",2,0,0,0,6,2,2,7,['g992'],Not_Trojan
g993,nor,n1686,"n571, n538",2,0,0,0,4,2,2,5,['g993'],Not_Trojan
g994,nor,n1685,"n679, n535",2,0,0,0,6,2,2,7,['g994'],Not_Trojan
g995,nor,n1684,"n638, n535",2,0,0,0,6,2,2,7,['g995'],Not_Trojan
g996,nor,n1683,"n577, n535",2,0,0,0,6,2,2,7,['g996'],Not_Trojan
g997,nor,n1682,"n620, n536",2,0,0,0,6,2,2,7,['g997'],Not_Trojan
g998,nor,n1681,"n621, n535",2,0,0,0,6,2,2,7,['g998'],Not_Trojan
g999,nor,n1680,"n598, n536",2,0,0,0,6,2,2,7,['g999'],Not_Trojan
g1000,nor,n1679,"n669, n536",2,0,0,0,6,2,2,7,['g1000'],Not_Trojan
g1001,nor,n1678,"n607, n535",2,0,0,0,6,2,2,7,['g1001'],Not_Trojan
g1002,nor,n1677,"n601, n535",2,0,0,0,6,2,2,7,['g1002'],Not_Trojan
g1003,nor,n1676,"n614, n538",2,0,0,0,4,2,2,5,['g1003'],Not_Trojan
g1004,nor,n1675,"n605, n536",2,0,0,0,6,2,2,7,['g1004'],Not_Trojan
g1005,nor,n1674,"n796, n538",2,0,0,0,4,2,2,4,['g1005'],Not_Trojan
g1006,nor,n1673,"n649, n538",2,0,0,0,4,2,2,5,['g1006'],Not_Trojan
g1007,nor,n1672,"n688, n536",2,0,0,0,6,2,2,7,['g1007'],Not_Trojan
g1008,nor,n1671,"n685, n536",2,0,0,0,6,2,2,7,['g1008'],Not_Trojan
g1009,nor,n1670,"n656, n535",2,0,0,0,6,2,2,7,['g1009'],Not_Trojan
g1010,nor,n1669,"n623, n535",2,0,0,0,6,2,2,7,['g1010'],Not_Trojan
g1011,nor,n1668,"n644, n535",2,0,0,0,6,2,2,7,['g1011'],Not_Trojan
g1012,nor,n1667,"n786, n535",2,0,0,0,6,2,2,4,['g1012'],Not_Trojan
g1013,nor,n1666,"n667, n538",2,0,0,0,4,2,2,5,['g1013'],Not_Trojan
g1014,nor,n1665,"n686, n535",2,0,0,0,6,2,2,7,['g1014'],Not_Trojan
g1015,nor,n1664,"n581, n536",2,0,0,0,6,2,2,7,['g1015'],Not_Trojan
g1016,nor,n1663,"n661, n538",2,0,0,0,4,2,2,5,['g1016'],Not_Trojan
g1017,nor,n1662,"n660, n535",2,0,0,0,6,2,2,7,['g1017'],Not_Trojan
g1018,nor,n1661,"n642, n536",2,0,0,0,6,2,2,7,['g1018'],Not_Trojan
g1019,nor,n1660,"n646, n536",2,0,0,0,6,2,2,7,['g1019'],Not_Trojan
g1020,nor,n1659,"n565, n536",2,0,0,0,6,2,2,7,['g1020'],Not_Trojan
g1021,nor,n1658,"n664, n535",2,0,0,0,6,2,2,7,['g1021'],Not_Trojan
g1022,nor,n1657,"n632, n535",2,0,0,0,6,2,2,7,['g1022'],Not_Trojan
g1023,nor,n1656,"n757, n538",2,0,0,0,4,2,2,4,['g1023'],Not_Trojan
g1024,nor,n1655,"n776, n536",2,0,0,0,6,3,3,4,['g1024'],Not_Trojan
g1025,nor,n1654,"n789, n536",2,0,0,0,6,3,3,5,['g1025'],Not_Trojan
g1026,nor,n1653,"n732, n535",2,0,0,0,6,3,3,5,['g1026'],Not_Trojan
g1027,nor,n1652,"n814, n538",2,0,0,0,4,3,3,5,['g1027'],Not_Trojan
g1028,nor,n1651,"n769, n535",2,0,0,0,6,2,2,4,['g1028'],Not_Trojan
g1029,nor,n1650,"n755, n535",2,0,0,0,6,2,2,4,['g1029'],Not_Trojan
g1030,nor,n1649,"n695, n536",2,0,0,0,6,2,2,4,['g1030'],Not_Trojan
g1031,nor,n1648,"n698, n536",2,0,0,0,6,2,2,4,['g1031'],Not_Trojan
g1032,nor,n1647,"n718, n536",2,0,0,0,6,2,2,4,['g1032'],Not_Trojan
g1033,nor,n1646,"n749, n538",2,0,0,0,4,2,2,4,['g1033'],Not_Trojan
g1034,nor,n1645,"n735, n535",2,0,0,0,6,2,2,4,['g1034'],Not_Trojan
g1035,nor,n1644,"n693, n536",2,0,0,0,6,2,2,4,['g1035'],Not_Trojan
g1036,nor,n1643,"n779, n535",2,0,0,0,6,2,2,4,['g1036'],Not_Trojan
g1037,nor,n1642,"n697, n535",2,0,0,0,6,2,2,4,['g1037'],Not_Trojan
g1038,nor,n1641,"n799, n538",2,0,0,0,4,2,2,4,['g1038'],Not_Trojan
g1039,nor,n1640,"n700, n535",2,0,0,0,6,2,2,4,['g1039'],Not_Trojan
g1040,nor,n1639,"n791, n538",2,0,0,0,4,2,2,4,['g1040'],Not_Trojan
g1041,nor,n1638,"n725, n535",2,0,0,0,6,2,2,4,['g1041'],Not_Trojan
g1042,nor,n1637,"n743, n538",2,0,0,0,4,2,2,4,['g1042'],Not_Trojan
g1043,nor,n1636,"n777, n538",2,0,0,0,4,2,2,4,['g1043'],Not_Trojan
g1044,nor,n1635,"n794, n538",2,0,0,0,4,2,2,4,['g1044'],Not_Trojan
g1045,nor,n1634,"n803, n538",2,0,0,0,4,2,2,4,['g1045'],Not_Trojan
g1046,nor,n1633,"n738, n535",2,0,0,0,6,2,2,4,['g1046'],Not_Trojan
g1047,nor,n1632,"n767, n538",2,0,0,0,4,2,2,4,['g1047'],Not_Trojan
g1048,nor,n1631,"n788, n535",2,0,0,0,6,2,2,4,['g1048'],Not_Trojan
g1049,nor,n1630,"n809, n538",2,0,0,0,4,2,2,4,['g1049'],Not_Trojan
g1050,nor,n1629,"n797, n538",2,0,0,0,4,2,2,4,['g1050'],Not_Trojan
g1051,nor,n1628,"n883, n541",2,0,0,0,5,2,2,3,['g1051'],Not_Trojan
g1052,not,n1622,n1623,1,0,0,0,8,10,4,5,['g1052'],Not_Trojan
