gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g420,nor,n721,"n77, n78",2,0,0,0,7,13,3,3
g421,xor,n720,"n3[13], n76",2,0,0,1,6,13,3,2
g422,xor,n718,"n3[11], n75",2,0,0,1,6,13,3,2
g423,or,n79,"n13, n74",2,0,0,0,7,18,6,3
g424,nor,n78,"n30, n74",2,0,0,0,7,14,4,3
g425,nor,n77,"n3[14], n73",2,0,0,1,6,14,4,2
g426,nor,n719,"n71, n76",2,0,0,0,7,13,3,3
g427,nor,n717,"n72, n75",2,0,0,0,7,13,3,3
g428,xor,n716,"n3[9], n70",2,0,0,1,6,13,3,2
g429,nor,n76,"n18, n69",2,0,0,0,7,14,4,3
g430,nor,n75,"n16, n67",2,0,0,0,7,14,4,3
g431,not,n74,n73,1,0,0,0,9,15,5,5
g432,nor,n73,"n45, n69",2,0,0,0,8,15,5,4
g433,nor,n72,"n3[10], n66",2,0,0,1,6,14,4,2
g434,nor,n71,"n3[12], n68",2,0,0,1,6,14,4,2
g435,nor,n715,"n65, n70",2,0,0,0,7,13,3,3
g436,nor,n70,"n25, n64",2,0,0,0,7,14,4,3
g437,not,n69,n68,1,0,0,0,9,15,5,5
g438,nor,n68,"n55, n64",2,0,0,0,8,15,5,4
g439,not,n67,n66,1,0,0,0,9,15,5,5
g440,nor,n66,"n42, n64",2,0,0,0,8,15,5,4
g441,nor,n65,"n3[8], n63",2,0,0,1,6,14,4,2
g442,xor,n714,"n3[7], n62",2,0,0,1,6,13,3,1
g443,not,n64,n63,1,0,0,0,8,15,5,3
g444,nor,n63,"n27, n61",2,0,0,0,7,15,5,2
g445,nor,n713,"n60, n62",2,0,0,0,7,13,3,2
g446,xor,n712,"n3[5], n59",2,0,0,1,6,13,3,1
g447,nor,n62,"n27, n58",2,0,0,0,7,14,4,2
g448,or,n61,"n23, n58",2,0,0,0,7,16,6,2
g449,nor,n60,"n3[6], n57",2,0,0,1,6,14,4,1
g450,nor,n711,"n56, n59",2,0,0,0,7,13,3,2
g451,nor,n59,"n12, n53",2,0,0,0,7,14,4,2
g452,not,n58,n57,1,0,0,0,9,15,5,4
g453,nor,n57,"n41, n53",2,0,0,0,8,15,5,3
g454,nor,n56,"n3[4], n52",2,0,0,1,6,14,4,1
g455,xor,n710,"n3[3], n50",2,0,0,1,6,13,3,1
g456,or,n55,"n16, n48",2,0,0,0,7,16,6,3
g457,or,n54,"n19, n51",2,0,0,0,7,18,6,3
g458,not,n53,n52,1,0,0,0,8,15,5,3
g459,nor,n52,"n7, n49",2,0,0,0,7,15,5,2
g460,nor,n709,"n47, n50",2,0,0,0,7,14,3,2
g461,or,n51,"n14, n44",2,0,0,0,7,19,7,3
g462,nor,n50,"n32, n40",2,0,0,0,7,14,4,2
g463,or,n49,"n32, n40",2,0,0,0,7,16,6,2
g464,or,n48,"n11, n42",2,0,0,0,7,17,7,3
g465,nor,n47,"n3[2], n39",2,0,0,1,6,15,4,1
g466,nor,n740,"n39, n38",2,0,0,0,7,13,3,2
g467,or,n46,"n26, n31",2,0,0,0,7,18,6,3
g468,or,n45,"n8, n18",2,0,0,0,7,16,6,3
g469,or,n44,"n33, n15",2,0,0,0,7,18,6,3
g470,or,n43,"n17, n20",2,0,0,0,7,18,6,3
g471,or,n42,"n28, n25",2,0,0,0,7,16,6,3
g472,or,n41,"n29, n12",2,0,0,0,7,16,6,2
g473,not,n40,n39,1,0,0,0,8,15,5,3
g474,nor,n39,"n21, n34",2,0,0,0,7,14,4,2
g475,nor,n38,"n3[1], n3[0]",2,0,0,1,6,14,4,1
g476,not,n37,n3[30],1,0,0,1,6,11,5,2
g477,not,n36,n3[22],1,0,0,1,6,17,5,2
g478,not,n35,n3[28],1,0,0,1,6,14,5,2
g479,not,n34,n3[0],1,0,0,1,6,15,5,1
g480,not,n33,n3[17],1,0,0,1,6,19,7,2
g481,not,n32,n3[2],1,0,0,1,6,15,5,1
g482,not,n31,n3[20],1,0,0,1,6,17,5,2
g483,not,n30,n3[14],1,0,0,1,6,15,5,2
g484,not,n29,n3[5],1,0,0,1,6,17,7,1
g485,not,n28,n3[9],1,0,0,1,6,17,7,2
g486,not,n27,n3[6],1,0,0,1,6,15,5,1
g487,not,n26,n3[21],1,0,0,1,6,19,7,2
g488,not,n25,n3[8],1,0,0,1,6,15,5,2
g489,not,n24,n3[29],1,0,0,1,6,13,6,2
g490,not,n23,n3[7],1,0,0,1,6,17,7,1
g491,not,n22,n3[26],1,0,0,1,6,16,5,2
g492,not,n21,n3[1],1,0,0,1,6,15,5,1
g493,not,n20,n3[24],1,0,0,1,6,17,5,2
g494,not,n19,n3[18],1,0,0,1,6,17,5,2
g495,not,n18,n3[12],1,0,0,1,6,15,5,2
g496,not,n17,n3[25],1,0,0,1,6,19,7,2
g497,not,n16,n3[10],1,0,0,1,6,15,5,2
g498,not,n15,n3[16],1,0,0,1,6,17,5,2
g499,not,n14,n3[19],1,0,0,1,6,20,8,2
g500,not,n13,n3[15],1,0,0,1,6,19,7,2
g501,not,n12,n3[4],1,0,0,1,6,15,5,1
g502,not,n11,n3[11],1,0,0,1,6,18,8,2
g503,not,n10,n3[27],1,0,0,1,6,16,6,2
g504,not,n9,n3[23],1,0,0,1,6,18,6,2
g505,not,n8,n3[13],1,0,0,1,6,17,7,2
g506,not,n7,n3[3],1,0,0,1,6,16,6,1
g507,xor,n772,"n221, n4[31]",2,0,0,1,5,10,4,2
g508,nor,n771,"n220, n221",2,0,0,0,6,12,4,3
g509,nor,n221,"n144, n219",2,0,0,0,6,11,5,3
g510,nor,n220,"n4[30], n218",2,0,0,1,5,13,5,2
g511,xor,n770,"n216, n4[29]",2,0,0,1,5,14,4,2
g512,not,n219,n218,1,0,0,0,7,12,6,4
g513,nor,n218,"n132, n217",2,0,0,0,6,13,6,3
g514,nor,n769,"n215, n216",2,0,0,0,6,14,4,3
g515,not,n217,n216,1,0,0,0,7,14,7,4
g516,nor,n216,"n142, n214",2,0,0,0,6,15,5,3
g517,nor,n215,"n4[28], n213",2,0,0,1,5,15,5,2
g518,xor,n768,"n211, n4[27]",2,0,0,1,5,16,4,2
g519,not,n214,n213,1,0,0,0,7,16,6,4
g520,nor,n213,"n118, n212",2,0,0,0,6,16,6,3
g521,nor,n767,"n210, n211",2,0,0,0,6,16,4,3
g522,xor,n766,"n209, n4[25]",2,0,0,1,5,18,4,2
g523,not,n212,n211,1,0,0,0,7,17,7,4
g524,nor,n211,"n130, n208",2,0,0,0,6,17,5,3
g525,nor,n210,"n4[26], n207",2,0,0,1,5,17,5,2
g526,nor,n765,"n206, n209",2,0,0,0,6,18,4,3
g527,nor,n209,"n128, n205",2,0,0,0,6,19,5,3
g528,not,n208,n207,1,0,0,0,8,18,6,5
g529,nor,n207,"n150, n205",2,0,0,0,7,18,6,4
g530,nor,n206,"n4[24], n204",2,0,0,1,5,19,5,2
g531,xor,n764,"n202, n4[23]",2,0,0,1,5,19,4,2
g532,not,n205,n204,1,0,0,0,7,19,6,4
g533,nor,n204,"n117, n203",2,0,0,0,6,20,6,3
g534,nor,n763,"n201, n202",2,0,0,0,6,19,4,3
g535,xor,n762,"n200, n4[21]",2,0,0,1,5,19,4,2
g536,xor,n760,"n199, n4[19]",2,0,0,1,5,23,4,2
g537,not,n203,n202,1,0,0,0,7,21,7,4
g538,nor,n202,"n143, n198",2,0,0,0,6,20,5,3
g539,nor,n201,"n4[22], n197",2,0,0,1,5,20,5,2
g540,nor,n761,"n196, n200",2,0,0,0,6,19,4,3
g541,nor,n759,"n195, n199",2,0,0,0,6,23,4,3
g542,xor,n758,"n194, n4[17]",2,0,0,1,5,18,4,2
g543,nor,n200,"n138, n191",2,0,0,0,6,20,5,3
g544,nor,n199,"n127, n193",2,0,0,0,6,24,5,3
g545,not,n198,n197,1,0,0,0,8,21,6,5
g546,nor,n197,"n153, n191",2,0,0,0,7,21,6,4
g547,nor,n196,"n4[20], n190",2,0,0,1,5,20,5,2
g548,nor,n195,"n4[18], n192",2,0,0,1,5,24,5,2
g549,nor,n757,"n189, n194",2,0,0,0,6,18,4,3
g550,nor,n194,"n123, n188",2,0,0,0,6,19,5,3
g551,not,n193,n192,1,0,0,0,8,25,6,5
g552,nor,n192,"n151, n188",2,0,0,0,7,25,6,4
g553,not,n191,n190,1,0,0,0,8,21,6,5
g554,nor,n190,"n161, n188",2,0,0,0,7,21,6,4
g555,nor,n189,"n4[16], n187",2,0,0,1,5,19,5,2
g556,xor,n756,"n185, n4[15]",2,0,0,1,5,18,4,2
g557,not,n188,n187,1,0,0,0,7,20,6,4
g558,nor,n187,"n137, n186",2,0,0,0,6,20,6,3
g559,nor,n755,"n184, n185",2,0,0,0,6,18,4,3
g560,xor,n754,"n183, n4[13]",2,0,0,1,5,23,4,2
g561,xor,n752,"n182, n4[11]",2,0,0,1,5,19,4,2
g562,or,n186,"n121, n181",2,0,0,0,6,21,7,3
g563,nor,n185,"n137, n181",2,0,0,0,6,19,5,3
g564,nor,n184,"n4[14], n180",2,0,0,1,5,19,5,2
g565,nor,n753,"n178, n183",2,0,0,0,6,23,4,3
g566,nor,n751,"n179, n182",2,0,0,0,6,19,4,3
g567,xor,n750,"n177, n4[9]",2,0,0,1,5,21,4,2
g568,nor,n183,"n126, n176",2,0,0,0,6,24,5,3
g569,nor,n182,"n124, n174",2,0,0,0,6,20,5,3
g570,not,n181,n180,1,0,0,0,8,20,6,5
g571,nor,n180,"n152, n176",2,0,0,0,7,20,6,4
g572,nor,n179,"n4[10], n173",2,0,0,1,5,20,5,2
g573,nor,n178,"n4[12], n175",2,0,0,1,5,24,5,2
g574,nor,n749,"n172, n177",2,0,0,0,6,21,4,3
g575,nor,n177,"n133, n171",2,0,0,0,6,22,5,3
g576,not,n176,n175,1,0,0,0,8,21,6,5
g577,nor,n175,"n162, n171",2,0,0,0,7,22,6,4
g578,not,n174,n173,1,0,0,0,8,21,6,5
g579,nor,n173,"n149, n171",2,0,0,0,7,21,6,4
g580,nor,n172,"n4[8], n170",2,0,0,1,5,22,5,2
g581,xor,n748,"n169, n4[7]",2,0,0,1,5,19,4,2
g582,not,n171,n170,1,0,0,0,7,22,6,4
g583,nor,n170,"n135, n168",2,0,0,0,6,23,6,3
g584,nor,n747,"n167, n169",2,0,0,0,6,19,4,3
g585,xor,n746,"n166, n4[5]",2,0,0,1,5,21,4,2
g586,nor,n169,"n135, n165",2,0,0,0,6,20,5,3
g587,or,n168,"n131, n165",2,0,0,0,6,24,7,3
g588,nor,n167,"n4[6], n164",2,0,0,1,5,20,5,2
g589,nor,n745,"n163, n166",2,0,0,0,6,21,4,3
g590,nor,n166,"n120, n160",2,0,0,0,6,22,5,3
g591,not,n165,n164,1,0,0,0,8,21,6,5
g592,nor,n164,"n148, n160",2,0,0,0,7,21,6,4
g593,nor,n163,"n4[4], n159",2,0,0,1,5,22,5,2
g594,xor,n744,"n157, n4[3]",2,0,0,1,5,20,4,2
g595,or,n162,"n124, n155",2,0,0,0,6,23,7,3
g596,or,n161,"n127, n158",2,0,0,0,6,22,7,3
g597,not,n160,n159,1,0,0,0,7,22,6,4
g598,nor,n159,"n115, n156",2,0,0,0,6,23,6,3
g599,nor,n743,"n154, n157",2,0,0,0,6,20,4,3
g600,or,n158,"n122, n151",2,0,0,0,6,23,8,3
g601,nor,n157,"n139, n147",2,0,0,0,6,21,5,3
g602,or,n156,"n139, n147",2,0,0,0,6,24,7,3
g603,or,n155,"n119, n149",2,0,0,0,6,24,8,3
g604,nor,n154,"n4[2], n146",2,0,0,1,5,21,5,2
g605,nor,n742,"n146, n145",2,0,0,0,6,23,4,3
g606,or,n153,"n141, n138",2,0,0,0,6,22,7,3
g607,or,n152,"n116, n126",2,0,0,0,6,21,7,3
g608,or,n151,"n140, n123",2,0,0,0,6,24,7,3
g609,or,n150,"n125, n128",2,0,0,0,6,19,7,3
g610,or,n149,"n134, n133",2,0,0,0,6,22,7,3
g611,or,n148,"n136, n120",2,0,0,0,6,22,7,3
g612,not,n147,n146,1,0,0,0,7,22,6,4
g613,nor,n146,"n129, n741",2,0,0,0,6,22,5,3
g614,nor,n145,"n4[1], n4[0]",2,0,0,1,5,24,5,2
g615,not,n144,n4[30],1,0,0,1,5,12,6,2
g616,not,n143,n4[22],1,0,0,1,5,21,6,2
g617,not,n142,n4[28],1,0,0,1,5,16,6,2
g618,not,n141,n4[21],1,0,0,1,5,23,8,2
g619,not,n140,n4[17],1,0,0,1,5,25,8,2
g620,not,n139,n4[2],1,0,0,1,5,22,6,2
g621,not,n138,n4[20],1,0,0,1,5,21,6,2
g622,not,n137,n4[14],1,0,0,1,5,20,6,2
g623,not,n136,n4[5],1,0,0,1,5,23,8,2
g624,not,n741,n4[0],1,0,0,1,5,23,4,2
g625,not,n135,n4[6],1,0,0,1,5,21,6,2
g626,not,n134,n4[9],1,0,0,1,5,23,8,2
g627,not,n133,n4[8],1,0,0,1,5,23,6,2
g628,not,n132,n4[29],1,0,0,1,5,14,7,2
g629,not,n131,n4[7],1,0,0,1,5,25,8,2
g630,not,n130,n4[26],1,0,0,1,5,18,6,2
g631,not,n129,n4[1],1,0,0,1,5,23,6,2
g632,not,n128,n4[24],1,0,0,1,5,20,6,2
g633,not,n127,n4[18],1,0,0,1,5,23,6,2
g634,not,n126,n4[12],1,0,0,1,5,22,6,2
g635,not,n125,n4[25],1,0,0,1,5,20,8,2
g636,not,n124,n4[10],1,0,0,1,5,21,6,2
g637,not,n123,n4[16],1,0,0,1,5,20,6,2
g638,not,n122,n4[19],1,0,0,1,5,24,9,2
g639,not,n121,n4[15],1,0,0,1,5,22,8,2
g640,not,n120,n4[4],1,0,0,1,5,23,6,2
g641,not,n119,n4[11],1,0,0,1,5,25,9,2
g642,not,n118,n4[27],1,0,0,1,5,17,7,2
g643,not,n117,n4[23],1,0,0,1,5,21,7,2
g644,not,n116,n4[13],1,0,0,1,5,22,8,2
g645,not,n115,n4[3],1,0,0,1,5,24,7,2
g646,or,n739,"n3[31], n251",2,0,0,1,6,5,4,2
g647,nor,n251,"n247, n250",2,0,0,0,9,6,5,4
g648,or,n250,"n249, n248",2,0,0,0,8,7,6,3
g649,or,n249,"n236, n244",2,0,0,0,7,8,7,2
g650,or,n248,"n246, n245",2,0,0,0,9,8,7,5
g651,or,n247,"n241, n239",2,0,0,0,8,7,6,3
g652,or,n246,"n242, n240",2,0,0,0,8,9,8,4
g653,or,n245,"n238, n237",2,0,0,0,8,9,8,4
g654,or,n244,"n3[4], n243",2,0,0,1,6,9,8,1
g655,nor,n243,"n222, n229",2,0,0,0,7,10,9,2
g656,or,n242,"n235, n233",2,0,0,0,7,10,9,3
g657,or,n241,"n228, n234",2,0,0,0,7,8,7,3
g658,or,n240,"n231, n223",2,0,0,0,7,10,9,3
g659,or,n239,"n226, n230",2,0,0,0,7,8,7,2
g660,or,n238,"n227, n232",2,0,0,0,7,10,9,3
g661,or,n237,"n225, n224",2,0,0,0,7,10,9,3
g662,or,n236,"n3[6], n3[5]",2,0,0,1,6,9,8,1
g663,or,n235,"n3[30], n3[29]",2,0,0,1,6,11,10,2
g664,or,n234,"n3[12], n3[11]",2,0,0,1,6,9,8,2
g665,or,n233,"n3[28], n3[27]",2,0,0,1,6,11,10,2
g666,or,n232,"n3[20], n3[19]",2,0,0,1,6,11,10,2
g667,or,n231,"n3[26], n3[25]",2,0,0,1,6,11,10,2
g668,or,n230,"n3[8], n3[7]",2,0,0,1,6,9,8,1
g669,nor,n229,"n3[2], n3[1]",2,0,0,1,6,11,10,1
g670,or,n228,"n3[14], n3[13]",2,0,0,1,6,9,8,2
g671,or,n227,"n3[22], n3[21]",2,0,0,1,6,11,10,2
g672,or,n226,"n3[10], n3[9]",2,0,0,1,6,9,8,2
g673,or,n225,"n3[18], n3[17]",2,0,0,1,6,11,10,2
g674,or,n224,"n3[16], n3[15]",2,0,0,1,6,11,10,2
g675,or,n223,"n3[24], n3[23]",2,0,0,1,6,11,10,2
g676,not,n222,n3[3],1,0,0,1,6,11,10,1
g677,or,n773,"n343, n438",2,0,0,0,6,4,4,3
g678,nor,n438,"n383, n437",2,0,0,0,7,5,5,4
g679,nor,n437,"n386, n436",2,0,0,0,8,6,6,4
g680,nor,n436,"n408, n435",2,0,0,0,7,7,7,4
g681,nor,n435,"n388, n434",2,0,0,0,8,8,8,4
g682,nor,n434,"n379, n433",2,0,0,0,7,9,9,4
g683,nor,n433,"n403, n432",2,0,0,0,8,10,10,4
g684,nor,n432,"n395, n431",2,0,0,0,7,11,11,4
g685,nor,n431,"n390, n430",2,0,0,0,8,12,12,4
g686,nor,n430,"n385, n429",2,0,0,0,7,13,13,4
g687,nor,n429,"n381, n428",2,0,0,0,8,14,14,4
g688,nor,n428,"n401, n427",2,0,0,0,7,15,15,4
g689,nor,n427,"n405, n426",2,0,0,0,8,16,16,4
g690,nor,n426,"n400, n425",2,0,0,0,7,17,17,4
g691,nor,n425,"n397, n424",2,0,0,0,8,18,18,4
g692,nor,n424,"n378, n423",2,0,0,0,7,19,19,4
g693,nor,n423,"n389, n422",2,0,0,0,8,20,20,4
g694,nor,n422,"n387, n421",2,0,0,0,7,21,21,4
g695,nor,n421,"n384, n420",2,0,0,0,8,22,22,4
g696,nor,n420,"n382, n419",2,0,0,0,7,23,23,4
g697,nor,n419,"n380, n418",2,0,0,0,8,24,24,4
g698,nor,n418,"n393, n417",2,0,0,0,7,25,25,4
g699,nor,n417,"n407, n416",2,0,0,0,8,26,26,4
g700,nor,n416,"n406, n415",2,0,0,0,7,27,27,4
g701,nor,n415,"n404, n414",2,0,0,0,8,28,28,3
g702,nor,n414,"n402, n413",2,0,0,0,7,29,29,4
g703,nor,n413,"n399, n412",2,0,0,0,8,30,30,3
g704,nor,n412,"n398, n411",2,0,0,0,7,31,31,4
g705,nor,n411,"n396, n410",2,0,0,0,8,32,32,3
g706,nor,n410,"n394, n409",2,0,0,0,7,33,33,4
g707,nor,n409,"n392, n391",2,0,0,0,7,34,34,3
g708,or,n408,"n356, n348",2,0,0,0,6,8,8,3
g709,or,n407,"n374, n372",2,0,0,0,7,27,27,3
g710,or,n406,"n369, n368",2,0,0,0,6,28,28,3
g711,or,n405,"n363, n347",2,0,0,0,7,17,17,3
g712,or,n404,"n364, n362",2,0,0,0,7,29,29,2
g713,or,n403,"n360, n354",2,0,0,0,7,11,11,3
g714,or,n402,"n359, n357",2,0,0,0,6,30,30,3
g715,or,n401,"n373, n370",2,0,0,0,6,16,16,3
g716,or,n400,"n353, n352",2,0,0,0,6,18,18,3
g717,or,n399,"n365, n361",2,0,0,0,7,31,31,2
g718,or,n398,"n350, n349",2,0,0,0,6,32,32,3
g719,or,n397,"n330, n324",2,0,0,0,7,19,19,3
g720,or,n396,"n375, n331",2,0,0,0,7,33,33,2
g721,or,n395,"n345, n341",2,0,0,0,6,12,12,3
g722,or,n394,"n371, n344",2,0,0,0,6,34,34,3
g723,or,n393,"n315, n377",2,0,0,0,6,26,26,3
g724,nor,n392,"n346, n339",2,0,0,0,6,35,35,3
g725,or,n391,"n337, n342",2,0,0,0,7,35,35,2
g726,or,n390,"n335, n332",2,0,0,0,7,13,13,3
g727,or,n389,"n336, n334",2,0,0,0,7,21,21,3
g728,or,n388,"n333, n355",2,0,0,0,7,9,9,3
g729,or,n387,"n351, n329",2,0,0,0,6,22,22,3
g730,or,n386,"n328, n367",2,0,0,0,7,7,7,3
g731,or,n385,"n326, n325",2,0,0,0,6,14,14,3
g732,or,n384,"n327, n358",2,0,0,0,7,23,23,3
g733,or,n383,"n321, n366",2,0,0,0,6,6,6,3
g734,or,n382,"n323, n322",2,0,0,0,6,24,24,3
g735,or,n381,"n319, n316",2,0,0,0,7,15,15,3
g736,or,n380,"n320, n318",2,0,0,0,7,25,25,3
g737,or,n379,"n317, n376",2,0,0,0,6,10,10,3
g738,or,n378,"n340, n338",2,0,0,0,6,20,20,3
g739,nor,n377,"n253, n4[10]",2,0,0,1,5,27,27,2
g740,nor,n376,"n272, n4[26]",2,0,0,1,5,11,11,2
g741,nor,n375,"n313, n3[4]",2,0,0,1,6,34,34,1
g742,nor,n374,"n274, n3[10]",2,0,0,1,6,28,28,2
g743,nor,n373,"n267, n4[21]",2,0,0,1,5,17,17,2
g744,nor,n372,"n309, n3[9]",2,0,0,1,6,28,28,2
g745,nor,n371,"n258, n4[3]",2,0,0,1,5,35,35,2
g746,nor,n370,"n301, n4[20]",2,0,0,1,5,17,17,2
g747,nor,n369,"n286, n4[9]",2,0,0,1,5,29,29,2
g748,nor,n368,"n294, n4[8]",2,0,0,1,5,29,29,2
g749,nor,n367,"n280, n3[29]",2,0,0,1,6,8,8,2
g750,nor,n366,"n276, n4[30]",2,0,0,1,5,7,7,2
g751,nor,n365,"n308, n3[6]",2,0,0,1,6,32,32,1
g752,nor,n364,"n292, n3[8]",2,0,0,1,6,30,30,2
g753,nor,n363,"n269, n3[20]",2,0,0,1,6,18,18,2
g754,nor,n362,"n252, n3[7]",2,0,0,1,6,30,30,1
g755,nor,n361,"n300, n3[5]",2,0,0,1,6,32,32,1
g756,nor,n360,"n299, n3[26]",2,0,0,1,6,12,12,2
g757,nor,n359,"n289, n4[7]",2,0,0,1,5,31,31,2
g758,nor,n358,"n288, n3[13]",2,0,0,1,6,24,24,2
g759,nor,n357,"n296, n4[6]",2,0,0,1,5,31,31,2
g760,nor,n356,"n306, n4[29]",2,0,0,1,5,9,9,2
g761,nor,n355,"n259, n3[27]",2,0,0,1,6,10,10,2
g762,nor,n354,"n278, n3[25]",2,0,0,1,6,12,12,2
g763,nor,n353,"n298, n4[19]",2,0,0,1,5,19,19,2
g764,nor,n352,"n262, n4[18]",2,0,0,1,5,19,19,2
g765,nor,n351,"n271, n4[15]",2,0,0,1,5,23,23,2
g766,nor,n350,"n282, n4[5]",2,0,0,1,5,33,33,2
g767,nor,n349,"n302, n4[4]",2,0,0,1,5,33,33,2
g768,nor,n348,"n279, n4[28]",2,0,0,1,5,9,9,2
g769,nor,n347,"n275, n3[19]",2,0,0,1,6,18,18,2
g770,nor,n346,"n307, n4[1]",2,0,0,1,5,36,36,2
g771,nor,n345,"n257, n4[25]",2,0,0,1,5,13,13,2
g772,nor,n344,"n255, n4[2]",2,0,0,1,5,35,35,2
g773,nor,n343,"n295, n4[31]",2,0,0,1,5,5,5,2
g774,nor,n342,"n283, n3[1]",2,0,0,1,6,36,36,1
g775,nor,n341,"n293, n4[24]",2,0,0,1,5,13,13,2
g776,nor,n340,"n263, n4[17]",2,0,0,1,5,21,21,2
g777,nor,n339,"n314, n4[0]",2,0,0,1,5,36,36,2
g778,nor,n338,"n303, n4[16]",2,0,0,1,5,21,21,2
g779,nor,n337,"n273, n3[2]",2,0,0,1,6,36,36,1
g780,nor,n336,"n261, n3[16]",2,0,0,1,6,22,22,2
g781,nor,n335,"n304, n3[24]",2,0,0,1,6,14,14,2
g782,nor,n334,"n260, n3[15]",2,0,0,1,6,22,22,2
g783,nor,n333,"n281, n3[28]",2,0,0,1,6,10,10,2
g784,nor,n332,"n291, n3[23]",2,0,0,1,6,14,14,2
g785,nor,n331,"n305, n3[3]",2,0,0,1,6,34,34,1
g786,nor,n330,"n277, n3[18]",2,0,0,1,6,20,20,2
g787,nor,n329,"n290, n4[14]",2,0,0,1,5,23,23,2
g788,nor,n328,"n311, n3[30]",2,0,0,1,6,8,8,2
g789,nor,n327,"n254, n3[14]",2,0,0,1,6,24,24,2
g790,nor,n326,"n270, n4[23]",2,0,0,1,5,15,15,2
g791,nor,n325,"n268, n4[22]",2,0,0,1,5,15,15,2
g792,nor,n324,"n297, n3[17]",2,0,0,1,6,20,20,2
g793,nor,n323,"n256, n4[13]",2,0,0,1,5,25,25,2
g794,nor,n322,"n310, n4[12]",2,0,0,1,5,25,25,2
g795,nor,n321,"n266, n3[31]",2,0,0,1,6,7,7,2
g796,nor,n320,"n285, n3[12]",2,0,0,1,6,26,26,2
g797,nor,n319,"n264, n3[22]",2,0,0,1,6,16,16,2
g798,nor,n318,"n284, n3[11]",2,0,0,1,6,26,26,2
g799,nor,n317,"n287, n4[27]",2,0,0,1,5,11,11,2
g800,nor,n316,"n265, n3[21]",2,0,0,1,6,16,16,2
g801,nor,n315,"n312, n4[11]",2,0,0,1,5,27,27,2
g802,not,n314,n3[0],1,0,0,1,6,37,37,1
g803,not,n313,n4[4],1,0,0,1,5,35,35,2
g804,not,n312,n3[11],1,0,0,1,6,28,28,2
g805,not,n311,n4[30],1,0,0,1,5,9,9,2
g806,not,n310,n3[12],1,0,0,1,6,26,26,2
g807,not,n309,n4[9],1,0,0,1,5,29,29,2
g808,not,n308,n4[6],1,0,0,1,5,33,33,2
g809,not,n307,n3[1],1,0,0,1,6,37,37,1
g810,not,n306,n3[29],1,0,0,1,6,10,10,2
g811,not,n305,n4[3],1,0,0,1,5,35,35,2
g812,not,n304,n4[24],1,0,0,1,5,15,15,2
g813,not,n303,n3[16],1,0,0,1,6,22,22,2
g814,not,n302,n3[4],1,0,0,1,6,34,34,1
g815,not,n301,n3[20],1,0,0,1,6,18,18,2
g816,not,n300,n4[5],1,0,0,1,5,33,33,2
g817,not,n299,n4[26],1,0,0,1,5,13,13,2
g818,not,n298,n3[19],1,0,0,1,6,20,20,2
g819,not,n297,n4[17],1,0,0,1,5,21,21,2
g820,not,n296,n3[6],1,0,0,1,6,32,32,1
g821,not,n295,n3[31],1,0,0,1,6,6,6,2
g822,not,n294,n3[8],1,0,0,1,6,30,30,2
g823,not,n293,n3[24],1,0,0,1,6,14,14,2
g824,not,n292,n4[8],1,0,0,1,5,31,31,2
g825,not,n291,n4[23],1,0,0,1,5,15,15,2
g826,not,n290,n3[14],1,0,0,1,6,24,24,2
g827,not,n289,n3[7],1,0,0,1,6,32,32,1
g828,not,n288,n4[13],1,0,0,1,5,25,25,2
g829,not,n287,n3[27],1,0,0,1,6,12,12,2
g830,not,n286,n3[9],1,0,0,1,6,30,30,2
g831,not,n285,n4[12],1,0,0,1,5,27,27,2
g832,not,n284,n4[11],1,0,0,1,5,27,27,2
g833,not,n283,n4[1],1,0,0,1,5,37,37,2
g834,not,n282,n3[5],1,0,0,1,6,34,34,1
g835,not,n281,n4[28],1,0,0,1,5,11,11,2
g836,not,n280,n4[29],1,0,0,1,5,9,9,2
g837,not,n279,n3[28],1,0,0,1,6,10,10,2
g838,not,n278,n4[25],1,0,0,1,5,13,13,2
g839,not,n277,n4[18],1,0,0,1,5,21,21,2
g840,not,n276,n3[30],1,0,0,1,6,8,8,2
g841,not,n275,n4[19],1,0,0,1,5,19,19,2
g842,not,n274,n4[10],1,0,0,1,5,29,29,2
g843,not,n273,n4[2],1,0,0,1,5,37,37,2
g844,not,n272,n3[26],1,0,0,1,6,12,12,2
g845,not,n271,n3[15],1,0,0,1,6,24,24,2
g846,not,n270,n3[23],1,0,0,1,6,16,16,2
g847,not,n269,n4[20],1,0,0,1,5,19,19,2
g848,not,n268,n3[22],1,0,0,1,6,16,16,2
g849,not,n267,n3[21],1,0,0,1,6,18,18,2
g850,not,n266,n4[31],1,0,0,1,5,8,8,2
g851,not,n265,n4[21],1,0,0,1,5,17,17,2
g852,not,n264,n4[22],1,0,0,1,5,17,17,2
g853,not,n263,n3[17],1,0,0,1,6,22,22,2
g854,not,n262,n3[18],1,0,0,1,6,20,20,2
g855,not,n261,n4[16],1,0,0,1,5,23,23,2
g856,not,n260,n4[15],1,0,0,1,5,23,23,2
g857,not,n259,n4[27],1,0,0,1,5,11,11,2
g858,not,n258,n3[3],1,0,0,1,6,36,36,1
g859,not,n257,n3[25],1,0,0,1,6,14,14,2
g860,not,n256,n3[13],1,0,0,1,6,26,26,2
