gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g397,nor,n266,"n178, n248",2,0,0,0,-1,13,1,0
g398,or,n280,"n121, n252",2,0,0,0,8,3,3,4
g399,nor,n278,"n15[1], n246",2,0,0,1,12,8,5,2
g400,or,n277,"n121, n251",2,0,0,0,7,3,3,3
g401,nor,n276,"n191, n247",2,0,0,0,7,6,4,3
g402,nor,n275,"n16[2], n253",2,0,0,1,6,3,3,2
g403,nor,n273,"n16[2], n250",2,0,0,1,6,7,4,2
g404,not,n264,n263,1,0,0,0,8,4,4,1
g405,nor,n262,"n128, n121",2,0,0,0,11,1,1,0
g406,nor,n261,"n195, n121",2,0,0,0,7,1,1,0
g407,nor,n260,"n200, n121",2,0,0,0,11,1,1,0
g408,nor,n259,"n192, n195",2,0,0,0,7,8,4,3
g409,nor,n258,"n192, n121",2,0,0,0,7,1,1,0
g410,nor,n257,"n191, n121",2,0,0,0,8,1,1,0
g411,or,n265,"n194, n18[3]",2,0,0,1,6,3,3,2
g412,nor,n263,"n190, n121",2,0,0,0,7,1,1,0
g413,not,n255,n254,1,0,0,0,7,7,4,3
g414,not,n252,n251,1,0,0,0,7,4,4,3
g415,not,n250,n249,1,0,0,0,8,8,5,3
g416,nor,n247,"n190, n16[2]",2,0,0,1,6,7,5,2
g417,or,n246,"n15[0], n15[2]",2,0,0,1,12,9,6,2
g418,or,n256,"n18[0], n18[3]",2,0,0,1,6,3,3,2
g419,nor,n254,"n19[0], n19[1]",2,0,0,1,6,7,3,2
g420,or,n253,"n191, n16[0]",2,0,0,1,6,4,4,2
g421,nor,n251,"n16[1], n16[2]",2,0,0,1,6,4,4,2
g422,nor,n249,"n190, n16[1]",2,0,0,1,7,6,5,2
g423,or,n248,"n121, n575",2,0,0,0,-1,14,2,5
g424,not,n245,n17[8],1,0,0,1,6,3,3,2
g425,not,n244,n14[8],1,0,0,1,11,4,4,2
g426,not,n243,n17[9],1,0,0,1,6,3,3,2
g427,not,n242,n8[2],1,0,0,1,10,3,3,2
g428,not,n241,n14[6],1,0,0,1,11,4,4,2
g429,not,n240,n8[16],1,0,0,1,10,3,3,2
g430,not,n239,n11[2],1,0,0,1,10,3,3,2
g431,not,n238,n17[1],1,0,0,1,6,3,3,2
g432,not,n237,n17[15],1,0,0,1,6,3,3,2
g433,not,n236,n8[8],1,0,0,1,10,3,3,2
g434,not,n235,n14[14],1,0,0,1,11,4,4,2
g435,not,n234,n17[0],1,0,0,1,6,3,3,2
g436,not,n233,n17[12],1,0,0,1,6,3,3,2
g437,not,n232,n8[1],1,0,0,1,10,3,3,2
g438,not,n231,n8[7],1,0,0,1,10,3,3,2
g439,not,n230,n14[15],1,0,0,1,11,4,4,2
g440,not,n229,n8[10],1,0,0,1,10,3,3,2
g441,not,n228,n14[1],1,0,0,1,11,4,4,2
g442,not,n227,n14[4],1,0,0,1,11,4,4,2
g443,not,n226,n17[6],1,0,0,1,6,3,3,2
g444,not,n225,n8[6],1,0,0,1,10,3,3,2
g445,not,n224,n17[4],1,0,0,1,6,3,3,2
g446,not,n223,n17[2],1,0,0,1,6,3,3,2
g447,not,n222,n17[11],1,0,0,1,6,3,3,2
g448,not,n221,n10,1,0,0,0,10,3,3,2
g449,not,n220,n11[3],1,0,0,1,10,3,3,2
g450,not,n219,n8[19],1,0,0,1,10,3,3,2
g451,not,n218,n17[7],1,0,0,1,6,3,3,2
g452,not,n217,n17[3],1,0,0,1,6,3,3,2
g453,not,n216,n17[13],1,0,0,1,6,3,3,2
g454,not,n215,n14[12],1,0,0,1,11,4,4,2
g455,not,n214,n8[11],1,0,0,1,10,3,3,2
g456,not,n213,n8[9],1,0,0,1,10,3,3,2
g457,not,n212,n8[0],1,0,0,1,10,3,3,2
g458,not,n211,n8[3],1,0,0,1,10,3,3,2
g459,not,n210,n14[9],1,0,0,1,11,4,4,2
g460,not,n209,n8[12],1,0,0,1,10,3,3,2
g461,not,n208,n8[15],1,0,0,1,10,3,3,2
g462,not,n207,n8[18],1,0,0,1,10,3,3,2
g463,not,n206,n14[3],1,0,0,1,11,4,4,2
g464,not,n205,n17[14],1,0,0,1,6,3,3,2
g465,not,n204,n14[5],1,0,0,1,11,4,4,2
g466,not,n203,n14[2],1,0,0,1,11,4,4,2
g467,not,n202,n14[11],1,0,0,1,11,4,4,2
g468,not,n201,n15[1],1,0,0,1,12,12,3,2
g469,not,n200,n11[0],1,0,0,1,10,2,2,2
g470,not,n199,n15[2],1,0,0,1,12,13,3,2
g471,not,n198,n18[2],1,0,0,1,6,3,3,2
g472,not,n197,n18[1],1,0,0,1,6,3,3,2
g473,not,n196,n18[3],1,0,0,1,6,3,3,2
g474,not,n195,n19[1],1,0,0,1,6,2,2,2
g475,not,n194,n18[0],1,0,0,1,6,3,3,2
g476,not,n193,n15[0],1,0,0,1,12,13,3,2
g477,not,n192,n19[0],1,0,0,1,6,2,2,2
g478,not,n191,n16[1],1,0,0,1,7,2,2,2
g479,not,n190,n16[0],1,0,0,1,6,2,2,2
g480,not,n189,n5[14],1,0,0,1,1,8,4,-1
g481,not,n188,n576,1,0,0,0,12,4,4,3
g482,not,n187,n3[1],1,0,0,1,1,7,4,-1
g483,not,n186,n7[0],1,0,0,1,1,8,4,-1
g484,not,n185,n583,1,0,0,0,13,4,4,4
g485,not,n184,n3[0],1,0,0,1,1,7,4,-1
g486,not,n183,n572,1,0,0,0,-1,14,2,4
g487,not,n182,n590,1,0,0,0,12,4,4,4
g488,not,n181,n7[3],1,0,0,1,1,8,4,-1
g489,not,n180,n589,1,0,0,0,13,4,4,4
g490,not,n179,n580,1,0,0,0,13,4,4,4
g491,not,n178,n570,1,0,0,0,-1,14,2,4
g492,not,n177,n7[1],1,0,0,1,1,8,4,-1
g493,not,n176,n587,1,0,0,0,13,4,4,4
g494,not,n175,n578,1,0,0,0,13,4,4,4
g495,not,n174,n588,1,0,0,0,13,4,4,4
g496,not,n173,n565,1,0,0,0,13,14,4,3
g497,not,n172,n5[10],1,0,0,1,1,8,4,-1
g498,not,n171,n586,1,0,0,0,13,4,4,4
g499,not,n170,n579,1,0,0,0,13,4,4,4
g500,not,n169,n566,1,0,0,0,-1,24,2,4
g501,not,n168,n569,1,0,0,0,-1,15,2,4
g502,not,n167,n574,1,0,0,0,-1,16,2,3
g503,not,n166,n5[6],1,0,0,1,1,8,4,-1
g504,not,n165,n581,1,0,0,0,13,4,4,4
g505,not,n164,n577,1,0,0,0,13,4,4,4
g506,not,n163,n7[2],1,0,0,1,1,8,4,-1
g507,not,n162,n5[3],1,0,0,1,1,8,4,-1
g508,not,n161,n5[8],1,0,0,1,1,8,4,-1
g509,not,n160,n5[4],1,0,0,1,1,8,4,-1
g510,not,n159,n582,1,0,0,0,13,4,4,4
g511,not,n158,n564,1,0,0,0,13,12,3,3
g512,not,n157,n5[2],1,0,0,1,1,8,4,-1
g513,not,n156,n584,1,0,0,0,13,4,4,4
g514,not,n155,n5[7],1,0,0,1,1,8,4,-1
g515,not,n154,n5[15],1,0,0,1,1,8,4,-1
g516,not,n153,n5[1],1,0,0,1,1,8,4,-1
g517,not,n152,n5[0],1,0,0,1,1,8,4,-1
g518,not,n151,n5[11],1,0,0,1,1,8,4,-1
g519,not,n150,n567,1,0,0,0,-1,22,2,4
g520,not,n149,n571,1,0,0,0,-1,14,2,4
g521,not,n148,n568,1,0,0,0,-1,15,2,4
g522,not,n147,n573,1,0,0,0,-1,16,2,4
g523,not,n146,n5[9],1,0,0,1,1,8,4,-1
g524,not,n145,n5[12],1,0,0,1,1,8,4,-1
g525,not,n144,n5[13],1,0,0,1,1,8,4,-1
g526,not,n143,n5[5],1,0,0,1,1,8,4,-1
g527,not,n142,n585,1,0,0,0,13,4,4,4
g528,not,n141,n14[10],1,0,0,1,11,4,4,2
g529,not,n140,n8[4],1,0,0,1,10,3,3,2
g530,not,n139,n17[5],1,0,0,1,6,3,3,2
g531,not,n138,n8[5],1,0,0,1,10,3,3,2
g532,not,n137,n8[13],1,0,0,1,10,3,3,2
g533,not,n136,n575,1,0,0,0,-1,8,4,5
g534,not,n135,n14[7],1,0,0,1,11,4,4,2
g535,not,n134,n17[10],1,0,0,1,6,3,3,2
g536,not,n133,n8[14],1,0,0,1,10,3,3,2
g537,not,n132,n2,1,0,0,0,1,7,4,-1
g538,not,n131,n8[17],1,0,0,1,10,3,3,2
g539,not,n130,n14[13],1,0,0,1,11,4,4,2
g540,not,n129,n9,1,0,0,0,11,-1,4,2
g541,not,n128,n11[1],1,0,0,1,10,2,2,2
g542,not,n127,n16[2],1,0,0,1,6,5,4,2
g543,not,n126,n1,1,0,0,0,-1,2,2,-1
g544,not,n125,n1,1,0,0,0,-1,2,2,-1
g545,not,n124,n1,1,0,0,0,-1,2,2,-1
g546,not,n123,n1,1,0,0,0,-1,2,2,-1
g547,not,n122,n1,1,0,0,0,-1,2,2,-1
g548,not,n121,n1,1,0,0,0,-1,2,2,-1
g549,xor,n565,"n15[2], n21",2,0,0,1,12,15,5,2
g550,xnor,n564,"n15[1], n15[0]",2,0,0,1,12,13,4,2
g551,nor,n21,"n15[1], n15[0]",2,0,0,1,12,16,6,2
g552,or,n591,"n15[0], n22",2,0,0,1,12,17,8,2
g553,or,n22,"n15[2], n15[1]",2,0,0,1,12,18,9,2
g554,nor,n575,"n29, n32",2,0,0,0,-1,9,3,4
g555,or,n32,"n24, n31",2,0,0,0,-1,10,4,3
g556,or,n31,"n30, n28",2,0,0,0,-1,11,5,3
g557,or,n30,"n27, n23",2,0,0,0,-1,12,6,3
g558,or,n29,"n25, n26",2,0,0,0,-1,10,4,3
g559,nor,n28,"n20[4], n20[3]",2,0,0,1,-1,12,6,2
g560,not,n27,n20[9],1,0,0,1,-1,13,7,2
g561,not,n26,n20[5],1,0,0,1,-1,11,5,2
g562,not,n25,n20[6],1,0,0,1,-1,11,5,2
g563,not,n24,n20[7],1,0,0,1,-1,11,5,2
g564,not,n23,n20[8],1,0,0,1,-1,13,7,2
g565,xor,n574,"n20[9], n64",2,0,0,1,-1,17,3,2
g566,nor,n573,"n63, n64",2,0,0,0,-1,17,3,3
g567,nor,n64,"n39, n62",2,0,0,0,-1,18,4,3
g568,nor,n63,"n20[8], n61",2,0,0,1,-1,18,4,2
g569,nor,n572,"n60, n61",2,0,0,0,-1,15,3,3
g570,not,n62,n61,1,0,0,0,-1,19,5,4
g571,nor,n61,"n35, n59",2,0,0,0,-1,16,4,3
g572,nor,n60,"n20[7], n58",2,0,0,1,-1,16,4,2
g573,nor,n571,"n57, n58",2,0,0,0,-1,15,3,3
g574,not,n59,n58,1,0,0,0,-1,17,5,4
g575,nor,n58,"n36, n56",2,0,0,0,-1,16,4,3
g576,nor,n57,"n20[6], n55",2,0,0,1,-1,16,4,2
g577,nor,n570,"n54, n55",2,0,0,0,-1,15,3,3
g578,not,n56,n55,1,0,0,0,-1,17,5,4
g579,nor,n55,"n33, n53",2,0,0,0,-1,16,4,3
g580,nor,n54,"n20[5], n52",2,0,0,1,-1,16,4,2
g581,nor,n569,"n51, n52",2,0,0,0,-1,16,3,3
g582,not,n53,n52,1,0,0,0,-1,17,5,4
g583,nor,n52,"n40, n50",2,0,0,0,-1,17,4,3
g584,nor,n51,"n20[4], n49",2,0,0,1,-1,17,4,2
g585,nor,n568,"n48, n49",2,0,0,0,-1,16,3,3
g586,not,n50,n49,1,0,0,0,-1,18,5,4
g587,nor,n49,"n41, n47",2,0,0,0,-1,17,4,3
g588,nor,n48,"n20[3], n46",2,0,0,1,-1,17,4,2
g589,nor,n567,"n45, n46",2,0,0,0,-1,23,3,3
g590,not,n47,n46,1,0,0,0,-1,18,5,4
g591,nor,n46,"n34, n44",2,0,0,0,-1,18,4,3
g592,nor,n45,"n20[2], n43",2,0,0,1,-1,24,4,2
g593,nor,n566,"n43, n42",2,0,0,0,-1,25,3,3
g594,not,n44,n43,1,0,0,0,-1,19,5,4
g595,nor,n43,"n37, n38",2,0,0,0,-1,20,4,3
g596,nor,n42,"n20[1], n20[0]",2,0,0,1,-1,26,4,2
g597,not,n41,n20[3],1,0,0,1,-1,18,5,2
g598,not,n40,n20[4],1,0,0,1,-1,18,5,2
g599,not,n39,n20[8],1,0,0,1,-1,19,5,2
g600,not,n38,n20[0],1,0,0,1,-1,21,5,2
g601,not,n37,n20[1],1,0,0,1,-1,21,5,2
g602,not,n36,n20[6],1,0,0,1,-1,17,5,2
g603,not,n35,n20[7],1,0,0,1,-1,17,5,2
g604,not,n34,n20[2],1,0,0,1,-1,19,5,2
g605,not,n33,n20[5],1,0,0,1,-1,17,5,2
g606,xor,n576,"n14[15], n120",2,0,0,1,11,5,5,2
g607,nor,n577,"n119, n120",2,0,0,0,12,5,5,3
g608,nor,n120,"n76, n118",2,0,0,0,12,6,6,3
g609,nor,n119,"n14[14], n117",2,0,0,1,11,6,6,2
g610,nor,n578,"n116, n117",2,0,0,0,12,5,5,3
g611,not,n118,n117,1,0,0,0,13,7,7,4
g612,nor,n117,"n66, n115",2,0,0,0,12,6,6,3
g613,nor,n116,"n14[13], n114",2,0,0,1,11,6,6,2
g614,nor,n579,"n113, n114",2,0,0,0,12,5,5,3
g615,not,n115,n114,1,0,0,0,13,7,7,4
g616,nor,n114,"n79, n112",2,0,0,0,12,6,6,3
g617,nor,n113,"n14[12], n111",2,0,0,1,11,6,6,2
g618,nor,n580,"n110, n111",2,0,0,0,12,5,5,3
g619,not,n112,n111,1,0,0,0,13,7,7,4
g620,nor,n111,"n75, n109",2,0,0,0,12,6,6,3
g621,nor,n110,"n14[11], n108",2,0,0,1,11,6,6,2
g622,nor,n581,"n107, n108",2,0,0,0,12,5,5,3
g623,not,n109,n108,1,0,0,0,13,7,7,4
g624,nor,n108,"n77, n106",2,0,0,0,12,6,6,3
g625,nor,n107,"n14[10], n105",2,0,0,1,11,6,6,2
g626,nor,n582,"n104, n105",2,0,0,0,12,5,5,3
g627,not,n106,n105,1,0,0,0,13,7,7,4
g628,nor,n105,"n74, n103",2,0,0,0,12,6,6,3
g629,nor,n104,"n14[9], n102",2,0,0,1,11,6,6,2
g630,nor,n583,"n101, n102",2,0,0,0,12,5,5,3
g631,not,n103,n102,1,0,0,0,13,7,7,4
g632,nor,n102,"n71, n100",2,0,0,0,12,6,6,3
g633,nor,n101,"n14[8], n99",2,0,0,1,11,6,6,2
g634,nor,n584,"n98, n99",2,0,0,0,12,5,5,3
g635,not,n100,n99,1,0,0,0,13,7,7,4
g636,nor,n99,"n72, n97",2,0,0,0,12,6,6,3
g637,nor,n98,"n14[7], n96",2,0,0,1,11,6,6,2
g638,nor,n585,"n95, n96",2,0,0,0,12,5,5,3
g639,not,n97,n96,1,0,0,0,13,7,7,4
g640,nor,n96,"n65, n94",2,0,0,0,12,6,6,3
g641,nor,n95,"n14[6], n93",2,0,0,1,11,6,6,2
g642,nor,n586,"n92, n93",2,0,0,0,12,5,5,3
g643,not,n94,n93,1,0,0,0,13,7,7,4
g644,nor,n93,"n70, n91",2,0,0,0,12,6,6,3
g645,nor,n92,"n14[5], n90",2,0,0,1,11,6,6,2
g646,nor,n587,"n89, n90",2,0,0,0,12,5,5,3
g647,not,n91,n90,1,0,0,0,13,7,7,4
g648,nor,n90,"n68, n88",2,0,0,0,12,6,6,3
g649,nor,n89,"n14[4], n87",2,0,0,1,11,6,6,2
g650,nor,n588,"n86, n87",2,0,0,0,12,5,5,3
g651,not,n88,n87,1,0,0,0,13,7,7,4
g652,nor,n87,"n67, n85",2,0,0,0,12,6,6,3
g653,nor,n86,"n14[3], n84",2,0,0,1,11,6,6,2
g654,nor,n589,"n83, n84",2,0,0,0,12,5,5,3
g655,not,n85,n84,1,0,0,0,13,7,7,4
g656,nor,n84,"n69, n82",2,0,0,0,12,6,6,3
g657,nor,n83,"n14[2], n81",2,0,0,1,11,6,6,2
g658,nor,n590,"n81, n80",2,0,0,0,11,5,5,3
g659,not,n82,n81,1,0,0,0,12,7,7,4
g660,nor,n81,"n73, n78",2,0,0,0,11,6,6,3
g661,nor,n80,"n14[1], n14[0]",2,0,0,1,10,6,6,2
g662,not,n79,n14[12],1,0,0,1,11,7,7,2
g663,not,n78,n14[0],1,0,0,1,10,7,7,2
g664,not,n77,n14[10],1,0,0,1,11,7,7,2
g665,not,n76,n14[14],1,0,0,1,11,7,7,2
g666,not,n75,n14[11],1,0,0,1,11,7,7,2
g667,not,n74,n14[9],1,0,0,1,11,7,7,2
g668,not,n73,n14[1],1,0,0,1,11,7,7,2
g669,not,n72,n14[7],1,0,0,1,11,7,7,2
g670,not,n71,n14[8],1,0,0,1,11,7,7,2
g671,not,n70,n14[5],1,0,0,1,11,7,7,2
g672,not,n69,n14[2],1,0,0,1,11,7,7,2
g673,not,n68,n14[4],1,0,0,1,11,7,7,2
g674,not,n67,n14[3],1,0,0,1,11,7,7,2
g675,not,n66,n14[13],1,0,0,1,11,7,7,2
g676,not,n65,n14[6],1,0,0,1,11,7,7,2
g677,not,n414,n310,1,0,0,0,9,14,5,5
g678,not,n538,n470,1,0,0,0,8,13,4,4
