gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g1127,nor,n1413,"n214, n823",2,0,0,0,6,6,6,3
g1128,nor,n1412,"n184, n826",2,0,0,0,6,6,6,3
g1129,nor,n1411,"n480, n818",2,0,0,0,6,6,6,3
g1130,nor,n1410,"n335, n847",2,0,0,0,6,7,7,3
g1131,nor,n1409,"n390, n829",2,0,0,0,6,14,2,3
g1132,nor,n1408,"n389, n811",2,0,0,0,6,13,2,3
g1133,nor,n1407,"n412, n829",2,0,0,0,6,10,2,3
g1134,nor,n1406,"n408, n833",2,0,0,0,6,11,2,3
g1135,nor,n1405,"n267, n811",2,0,0,0,6,13,2,3
g1136,nor,n1404,"n368, n845",2,0,0,0,6,11,2,3
g1137,nor,n1403,"n205, n805",2,0,0,0,6,14,2,3
g1138,nor,n1402,"n271, n833",2,0,0,0,6,11,2,3
g1139,nor,n1401,"n320, n833",2,0,0,0,6,11,2,3
g1140,nor,n1400,"n175, n829",2,0,0,0,6,11,2,3
g1141,nor,n1399,"n367, n833",2,0,0,0,6,10,2,3
g1142,nor,n1398,"n459, n811",2,0,0,0,6,11,2,3
g1143,nor,n1397,"n195, n833",2,0,0,0,6,14,2,3
g1144,nor,n1396,"n228, n833",2,0,0,0,6,13,2,3
g1145,nor,n1395,"n426, n805",2,0,0,0,6,10,2,3
g1146,nor,n1394,"n329, n833",2,0,0,0,6,11,2,3
g1147,nor,n1393,"n491, n833",2,0,0,0,6,10,2,3
g1148,nor,n1392,"n378, n829",2,0,0,0,6,13,2,3
g1149,nor,n1391,"n391, n805",2,0,0,0,6,11,2,3
g1150,nor,n1390,"n380, n835",2,0,0,0,6,13,2,3
g1151,nor,n1389,"n476, n811",2,0,0,0,6,13,2,3
g1152,nor,n1388,"n234, n807",2,0,0,0,6,14,2,3
g1153,nor,n1387,"n324, n833",2,0,0,0,6,13,2,3
g1154,nor,n1386,"n274, n805",2,0,0,0,6,14,2,3
g1155,nor,n1385,"n247, n829",2,0,0,0,6,13,2,3
g1156,nor,n1384,"n261, n829",2,0,0,0,6,10,2,3
g1157,nor,n1383,"n219, n835",2,0,0,0,6,13,2,3
g1158,nor,n1382,"n259, n807",2,0,0,0,6,14,2,3
g1159,nor,n1381,"n200, n835",2,0,0,0,6,14,2,3
g1160,nor,n1380,"n332, n805",2,0,0,0,6,13,2,3
g1161,nor,n1379,"n460, n805",2,0,0,0,6,13,2,3
g1162,nor,n1378,"n214, n805",2,0,0,0,6,10,2,3
g1163,nor,n1377,"n379, n829",2,0,0,0,6,11,2,3
g1164,nor,n1376,"n335, n811",2,0,0,0,6,11,2,3
g1165,nor,n1375,"n250, n837",2,0,0,0,6,12,2,3
g1166,nor,n1374,"n462, n835",2,0,0,0,6,11,2,3
g1167,nor,n1373,"n172, n839",2,0,0,0,6,14,2,3
g1168,nor,n1372,"n192, n835",2,0,0,0,6,10,2,3
g1169,nor,n1371,"n207, n845",2,0,0,0,6,10,2,3
g1170,nor,n1370,"n357, n805",2,0,0,0,6,13,2,3
g1171,nor,n1369,"n346, n829",2,0,0,0,6,11,2,3
g1172,nor,n1368,"n467, n835",2,0,0,0,6,11,2,3
g1173,nor,n1367,"n422, n805",2,0,0,0,6,10,2,3
g1174,nor,n1366,"n159, n829",2,0,0,0,6,11,2,3
g1175,nor,n1365,"n248, n839",2,0,0,0,6,14,2,3
g1176,nor,n1364,"n364, n807",2,0,0,0,6,10,2,3
g1177,nor,n1363,"n244, n833",2,0,0,0,6,13,2,3
g1178,nor,n1362,"n356, n829",2,0,0,0,6,11,2,3
g1179,nor,n1361,"n419, n807",2,0,0,0,6,13,2,3
g1180,nor,n1360,"n188, n839",2,0,0,0,6,10,2,3
g1181,nor,n1359,"n375, n811",2,0,0,0,6,14,2,3
g1182,nor,n1358,"n242, n805",2,0,0,0,6,14,2,3
g1183,nor,n1357,"n196, n811",2,0,0,0,6,11,2,3
g1184,nor,n1356,"n269, n839",2,0,0,0,6,10,2,3
g1185,nor,n1355,"n415, n835",2,0,0,0,6,13,2,3
g1186,nor,n1354,"n254, n805",2,0,0,0,6,10,2,3
g1187,nor,n1353,"n425, n839",2,0,0,0,6,14,2,3
g1188,nor,n1352,"n436, n805",2,0,0,0,6,11,2,3
g1189,nor,n1351,"n191, n839",2,0,0,0,6,13,2,3
g1190,nor,n1350,"n176, n829",2,0,0,0,6,11,2,3
g1191,nor,n1349,"n246, n839",2,0,0,0,6,13,2,3
g1192,nor,n1348,"n229, n805",2,0,0,0,6,14,2,3
g1193,nor,n1347,"n181, n839",2,0,0,0,6,14,2,3
g1194,nor,n1346,"n212, n835",2,0,0,0,6,13,2,3
g1195,nor,n1345,"n430, n839",2,0,0,0,6,13,2,3
g1196,nor,n1344,"n203, n843",2,0,0,0,6,11,2,3
g1197,nor,n1343,"n354, n839",2,0,0,0,6,13,2,3
g1198,nor,n1342,"n220, n845",2,0,0,0,6,10,2,3
g1199,nor,n1341,"n369, n839",2,0,0,0,6,13,2,3
g1200,nor,n1340,"n443, n845",2,0,0,0,6,11,2,3
g1201,nor,n1339,"n233, n843",2,0,0,0,6,11,2,3
g1202,nor,n1338,"n370, n839",2,0,0,0,6,12,2,3
g1203,nor,n1337,"n374, n839",2,0,0,0,6,13,2,3
g1204,nor,n1336,"n361, n839",2,0,0,0,6,13,2,3
g1205,nor,n1335,"n197, n843",2,0,0,0,6,14,2,3
g1206,nor,n1334,"n158, n835",2,0,0,0,6,14,2,3
g1207,nor,n1333,"n272, n839",2,0,0,0,6,14,2,3
g1208,nor,n1332,"n490, n845",2,0,0,0,6,13,2,3
g1209,nor,n1331,"n492, n839",2,0,0,0,6,14,2,3
g1210,nor,n1330,"n330, n843",2,0,0,0,6,13,2,3
g1211,nor,n1329,"n450, n811",2,0,0,0,6,11,2,3
g1212,nor,n1328,"n418, n835",2,0,0,0,6,14,2,3
g1213,nor,n1327,"n243, n841",2,0,0,0,6,13,2,3
g1214,nor,n1326,"n363, n841",2,0,0,0,6,12,2,3
g1215,nor,n1325,"n182, n843",2,0,0,0,6,14,2,3
g1216,nor,n1324,"n210, n809",2,0,0,0,6,11,2,3
g1217,nor,n1323,"n232, n835",2,0,0,0,6,11,2,3
g1218,nor,n1322,"n278, n841",2,0,0,0,6,12,2,3
g1219,nor,n1321,"n213, n845",2,0,0,0,6,13,2,3
g1220,nor,n1320,"n265, n807",2,0,0,0,6,14,2,3
g1221,nor,n1319,"n348, n843",2,0,0,0,6,10,2,3
g1222,nor,n1318,"n449, n841",2,0,0,0,6,13,2,3
g1223,nor,n1317,"n404, n835",2,0,0,0,6,13,2,3
g1224,nor,n1316,"n323, n841",2,0,0,0,6,14,2,3
g1225,nor,n1315,"n487, n841",2,0,0,0,6,13,2,3
g1226,nor,n1314,"n479, n843",2,0,0,0,6,10,2,3
g1227,nor,n1313,"n327, n809",2,0,0,0,6,13,2,3
g1228,nor,n1312,"n184, n841",2,0,0,0,6,10,2,3
g1229,nor,n1311,"n420, n811",2,0,0,0,6,11,2,3
g1230,nor,n1310,"n194, n835",2,0,0,0,6,14,2,3
g1231,nor,n1309,"n268, n843",2,0,0,0,6,11,2,3
g1232,nor,n1308,"n331, n841",2,0,0,0,6,14,2,3
g1233,nor,n1307,"n199, n841",2,0,0,0,6,10,2,3
g1234,nor,n1306,"n439, n845",2,0,0,0,6,14,2,3
g1235,nor,n1305,"n428, n845",2,0,0,0,6,10,2,3
g1236,nor,n1304,"n215, n841",2,0,0,0,6,11,2,3
g1237,nor,n1303,"n216, n843",2,0,0,0,6,10,2,3
g1238,nor,n1302,"n340, n841",2,0,0,0,6,10,2,3
g1239,nor,n1301,"n432, n843",2,0,0,0,6,10,2,3
g1240,nor,n1300,"n494, n841",2,0,0,0,6,14,2,3
g1241,nor,n1299,"n489, n841",2,0,0,0,6,13,2,3
g1242,nor,n1298,"n405, n841",2,0,0,0,6,13,2,3
g1243,nor,n1297,"n347, n843",2,0,0,0,6,13,2,3
g1244,nor,n1296,"n333, n805",2,0,0,0,6,12,2,3
g1245,nor,n1295,"n163, n845",2,0,0,0,6,10,2,3
g1246,nor,n1294,"n396, n841",2,0,0,0,6,12,2,3
g1247,nor,n1293,"n442, n843",2,0,0,0,6,14,2,3
g1248,nor,n1292,"n240, n841",2,0,0,0,6,12,2,3
g1249,nor,n1291,"n488, n807",2,0,0,0,6,13,2,3
g1250,nor,n1290,"n397, n837",2,0,0,0,6,13,2,3
g1251,nor,n1289,"n482, n843",2,0,0,0,6,13,2,3
g1252,nor,n1288,"n343, n837",2,0,0,0,6,12,2,3
g1253,nor,n1287,"n484, n845",2,0,0,0,6,10,2,3
g1254,nor,n1286,"n336, n837",2,0,0,0,6,14,2,3
g1255,nor,n1285,"n185, n843",2,0,0,0,6,11,2,3
g1256,nor,n1284,"n180, n837",2,0,0,0,6,10,2,3
g1257,nor,n1283,"n452, n837",2,0,0,0,6,11,2,3
g1258,nor,n1282,"n237, n843",2,0,0,0,6,14,2,3
g1259,nor,n1281,"n392, n837",2,0,0,0,6,10,2,3
g1260,nor,n1280,"n225, n805",2,0,0,0,6,13,2,3
g1261,nor,n1279,"n211, n837",2,0,0,0,6,13,2,3
g1262,nor,n1278,"n325, n809",2,0,0,0,6,11,2,3
g1263,nor,n1277,"n468, n845",2,0,0,0,6,11,2,3
g1264,nor,n1276,"n402, n843",2,0,0,0,6,11,2,3
g1265,nor,n1275,"n193, n837",2,0,0,0,6,11,2,3
g1266,nor,n1274,"n226, n845",2,0,0,0,6,11,2,3
g1267,nor,n1273,"n218, n807",2,0,0,0,6,14,2,3
g1268,nor,n1272,"n366, n831",2,0,0,0,6,10,2,3
g1269,nor,n1271,"n377, n837",2,0,0,0,6,10,2,3
g1270,nor,n1270,"n457, n833",2,0,0,0,6,11,2,3
g1271,nor,n1269,"n409, n845",2,0,0,0,6,10,2,3
g1272,nor,n1268,"n456, n837",2,0,0,0,6,10,2,3
g1273,nor,n1267,"n441, n837",2,0,0,0,6,14,2,3
g1274,nor,n1266,"n407, n831",2,0,0,0,6,14,2,3
g1275,nor,n1265,"n328, n813",2,0,0,0,6,14,2,3
g1276,nor,n1264,"n403, n837",2,0,0,0,6,11,2,3
g1277,nor,n1263,"n161, n835",2,0,0,0,6,13,2,3
g1278,nor,n1262,"n464, n837",2,0,0,0,6,13,2,3
g1279,nor,n1261,"n400, n831",2,0,0,0,6,11,2,3
g1280,nor,n1260,"n190, n837",2,0,0,0,6,14,2,3
g1281,nor,n1259,"n275, n845",2,0,0,0,6,13,2,3
g1282,nor,n1258,"n189, n837",2,0,0,0,6,11,2,3
g1283,nor,n1257,"n410, n833",2,0,0,0,6,11,2,3
g1284,nor,n1256,"n227, n831",2,0,0,0,6,13,2,3
g1285,nor,n1255,"n493, n803",2,0,0,0,6,13,2,3
g1286,nor,n1254,"n266, n803",2,0,0,0,6,11,2,3
g1287,nor,n1253,"n338, n845",2,0,0,0,6,14,2,3
g1288,nor,n1252,"n187, n831",2,0,0,0,6,12,2,3
g1289,nor,n1251,"n276, n803",2,0,0,0,6,12,2,3
g1290,nor,n1250,"n463, n803",2,0,0,0,6,10,2,3
g1291,nor,n1249,"n166, n831",2,0,0,0,6,10,2,3
g1292,nor,n1248,"n198, n803",2,0,0,0,6,14,2,3
g1293,nor,n1247,"n481, n807",2,0,0,0,6,10,2,3
g1294,nor,n1246,"n258, n803",2,0,0,0,6,13,2,3
g1295,nor,n1245,"n165, n803",2,0,0,0,6,13,2,3
g1296,nor,n1244,"n458, n831",2,0,0,0,6,10,2,3
g1297,nor,n1243,"n251, n803",2,0,0,0,6,14,2,3
g1298,nor,n1242,"n461, n845",2,0,0,0,6,11,2,3
g1299,nor,n1241,"n230, n831",2,0,0,0,6,14,2,3
g1300,nor,n1240,"n411, n803",2,0,0,0,6,10,2,3
g1301,nor,n1239,"n206, n805",2,0,0,0,6,11,2,3
g1302,nor,n1238,"n337, n803",2,0,0,0,6,10,2,3
g1303,nor,n1237,"n477, n803",2,0,0,0,6,14,2,3
g1304,nor,n1236,"n342, n831",2,0,0,0,6,13,2,3
g1305,nor,n1235,"n465, n803",2,0,0,0,6,13,2,3
g1306,nor,n1234,"n381, n803",2,0,0,0,6,13,2,3
g1307,nor,n1233,"n401, n803",2,0,0,0,6,14,2,3
g1308,nor,n1232,"n382, n831",2,0,0,0,6,13,2,3
g1309,nor,n1231,"n359, n803",2,0,0,0,6,14,2,3
g1310,nor,n1230,"n238, n813",2,0,0,0,6,14,2,3
g1311,nor,n1229,"n319, n831",2,0,0,0,6,14,2,3
g1312,nor,n1228,"n345, n831",2,0,0,0,6,13,2,3
g1313,nor,n1227,"n235, n807",2,0,0,0,6,14,2,3
g1314,nor,n1226,"n355, n831",2,0,0,0,6,10,2,3
g1315,nor,n1225,"n466, n833",2,0,0,0,6,14,2,3
g1316,nor,n1224,"n485, n813",2,0,0,0,6,14,2,3
g1317,nor,n1223,"n483, n807",2,0,0,0,6,10,2,3
g1318,nor,n1222,"n321, n831",2,0,0,0,6,14,2,3
g1319,nor,n1221,"n438, n813",2,0,0,0,6,13,2,3
g1320,nor,n1220,"n352, n831",2,0,0,0,6,11,2,3
g1321,nor,n1219,"n384, n815",2,0,0,0,6,10,2,3
g1322,nor,n1218,"n186, n813",2,0,0,0,6,11,2,3
g1323,nor,n1217,"n453, n815",2,0,0,0,6,14,2,3
g1324,nor,n1216,"n326, n815",2,0,0,0,6,11,2,3
g1325,nor,n1215,"n339, n813",2,0,0,0,6,13,2,3
g1326,nor,n1214,"n241, n815",2,0,0,0,6,10,2,3
g1327,nor,n1213,"n387, n815",2,0,0,0,6,11,2,3
g1328,nor,n1212,"n353, n815",2,0,0,0,6,13,2,3
g1329,nor,n1211,"n416, n813",2,0,0,0,6,13,2,3
g1330,nor,n1210,"n421, n815",2,0,0,0,6,13,2,3
g1331,nor,n1209,"n427, n813",2,0,0,0,6,11,2,3
g1332,nor,n1208,"n429, n815",2,0,0,0,6,11,2,3
g1333,nor,n1207,"n178, n815",2,0,0,0,6,13,2,3
g1334,nor,n1206,"n264, n815",2,0,0,0,6,10,2,3
g1335,nor,n1205,"n440, n813",2,0,0,0,6,13,2,3
g1336,nor,n1204,"n480, n807",2,0,0,0,6,10,2,3
g1337,nor,n1203,"n447, n815",2,0,0,0,6,13,2,3
g1338,nor,n1202,"n437, n813",2,0,0,0,6,13,2,3
g1339,nor,n1201,"n169, n815",2,0,0,0,6,12,2,3
g1340,nor,n1200,"n434, n815",2,0,0,0,6,10,2,3
g1341,nor,n1199,"n414, n815",2,0,0,0,6,10,2,3
g1342,nor,n1198,"n473, n813",2,0,0,0,6,13,2,3
g1343,nor,n1197,"n486, n815",2,0,0,0,6,11,2,3
g1344,nor,n1196,"n445, n807",2,0,0,0,6,11,2,3
g1345,nor,n1195,"n262, n813",2,0,0,0,6,11,2,3
g1346,nor,n1194,"n249, n815",2,0,0,0,6,12,2,3
g1347,nor,n1193,"n255, n809",2,0,0,0,6,10,2,3
g1348,nor,n1192,"n451, n813",2,0,0,0,6,10,2,3
g1349,nor,n1191,"n236, n809",2,0,0,0,6,14,2,3
g1350,nor,n1190,"n471, n809",2,0,0,0,6,14,2,3
g1351,nor,n1189,"n239, n813",2,0,0,0,6,10,2,3
g1352,nor,n1188,"n222, n809",2,0,0,0,6,13,2,3
g1353,nor,n1187,"n245, n809",2,0,0,0,6,14,2,3
g1354,nor,n1186,"n260, n813",2,0,0,0,6,11,2,3
g1355,nor,n1185,"n398, n809",2,0,0,0,6,10,2,3
g1356,nor,n1184,"n224, n807",2,0,0,0,6,13,2,3
g1357,nor,n1183,"n406, n809",2,0,0,0,6,11,2,3
g1358,nor,n1182,"n202, n809",2,0,0,0,6,14,2,3
g1359,nor,n1181,"n431, n809",2,0,0,0,6,11,2,3
g1360,nor,n1180,"n469, n835",2,0,0,0,6,12,2,3
g1361,nor,n1179,"n372, n811",2,0,0,0,6,13,2,3
g1362,nor,n1178,"n395, n809",2,0,0,0,6,13,2,3
g1363,nor,n1177,"n349, n809",2,0,0,0,6,11,2,3
g1364,nor,n1176,"n217, n811",2,0,0,0,6,14,2,3
g1365,nor,n1175,"n209, n809",2,0,0,0,6,13,2,3
g1366,nor,n1174,"n433, n807",2,0,0,0,6,11,2,3
g1367,nor,n1173,"n253, n809",2,0,0,0,6,14,2,3
g1368,nor,n1172,"n273, n811",2,0,0,0,6,11,2,3
g1369,nor,n1171,"n373, n811",2,0,0,0,6,10,2,3
g1370,nor,n1170,"n174, n829",2,0,0,0,6,13,2,3
g1371,nor,n1169,"n394, n833",2,0,0,0,6,11,2,3
g1372,nor,n1168,"n362, n807",2,0,0,0,6,14,2,3
g1373,nor,n1167,"n399, n829",2,0,0,0,6,14,2,3
g1374,nor,n1166,"n177, n829",2,0,0,0,6,12,2,3
g1375,nor,n1165,"n475, n811",2,0,0,0,6,11,2,3
g1376,nor,n1164,"n454, n829",2,0,0,0,6,11,2,3
g1377,nor,n1163,"n413, n811",2,0,0,0,6,13,2,3
g1378,nor,n1162,"n472, n833",2,0,0,0,6,13,2,3
g1379,nor,n1161,"n417, n829",2,0,0,0,6,10,2,3
g1380,nor,n1160,"n383, n835",2,0,0,0,6,13,2,3
g1381,nor,n1159,"n322, n811",2,0,0,0,6,10,2,3
g1382,nor,n1158,"n385, n807",2,0,0,0,6,10,2,3
g1383,nor,n1157,"n26[4], n850",2,0,0,1,7,5,3,2
g1384,nor,n1156,"n18[13], n848",2,0,0,1,5,10,10,2
g1385,nor,n1155,"n23[8], n849",2,0,0,1,5,7,7,2
g1386,nor,n1154,"n13[8], n820",2,0,0,1,5,7,7,2
g1387,nor,n1153,"n21[8], n826",2,0,0,1,5,7,7,2
g1388,nor,n1152,"n22[8], n827",2,0,0,1,5,8,8,2
g1389,nor,n1151,"n14[8], n817",2,0,0,1,5,10,10,2
g1390,nor,n1150,"n18[8], n848",2,0,0,1,5,10,10,2
g1391,nor,n1149,"n10[8], n846",2,0,0,1,5,10,10,2
g1392,nor,n1148,"n8[8], n818",2,0,0,1,5,10,10,2
g1393,nor,n1147,"n15[9], n822",2,0,0,1,5,7,7,2
g1394,nor,n1146,"n23[9], n849",2,0,0,1,5,7,7,2
g1395,nor,n1145,"n18[9], n848",2,0,0,1,5,8,8,2
g1396,nor,n1144,"n21[9], n826",2,0,0,1,5,8,8,2
g1397,nor,n1143,"n10[13], n846",2,0,0,1,5,7,7,2
g1398,nor,n1142,"n17[9], n825",2,0,0,1,5,10,10,2
g1399,nor,n1141,"n11[9], n847",2,0,0,1,5,10,10,2
g1400,nor,n1140,"n8[9], n818",2,0,0,1,5,10,10,2
g1401,nor,n1139,"n14[13], n817",2,0,0,1,5,7,7,2
g1402,nor,n1138,"n9[13], n824",2,0,0,1,5,10,10,2
g1403,nor,n1137,"n12[13], n823",2,0,0,1,5,7,7,2
g1404,nor,n1136,"n11[13], n847",2,0,0,1,5,7,7,2
g1405,nor,n1135,"n17[13], n825",2,0,0,1,5,7,7,2
g1406,nor,n1134,"n8[13], n818",2,0,0,1,5,8,8,2
g1407,nor,n1133,"n13[13], n820",2,0,0,1,5,8,8,2
g1408,nor,n1132,"n21[13], n826",2,0,0,1,5,10,10,2
g1409,nor,n1131,"n16[13], n816",2,0,0,1,5,10,10,2
g1410,nor,n1130,"n23[13], n849",2,0,0,1,5,10,10,2
g1411,nor,n1129,"n22[13], n827",2,0,0,1,5,10,10,2
g1412,nor,n1128,"n20[13], n819",2,0,0,1,5,10,10,2
g1413,nor,n1127,"n12[9], n823",2,0,0,1,5,7,7,2
g1414,nor,n1126,"n15[13], n822",2,0,0,1,5,7,7,2
g1415,nor,n1125,"n16[9], n816",2,0,0,1,5,10,10,2
g1416,nor,n1124,"n10[9], n846",2,0,0,1,5,10,10,2
g1417,nor,n1123,"n19[8], n821",2,0,0,1,5,7,7,2
g1418,nor,n1122,"n14[9], n817",2,0,0,1,5,10,10,2
g1419,nor,n1121,"n20[9], n819",2,0,0,1,5,10,10,2
g1420,nor,n1120,"n19[9], n821",2,0,0,1,5,10,10,2
g1421,nor,n1119,"n13[9], n820",2,0,0,1,5,7,7,2
g1422,nor,n1118,"n9[8], n824",2,0,0,1,5,7,7,2
g1423,nor,n1117,"n9[9], n824",2,0,0,1,5,7,7,2
g1424,nor,n1116,"n19[13], n821",2,0,0,1,5,10,10,2
g1425,nor,n1115,"n12[8], n823",2,0,0,1,5,10,10,2
g1426,nor,n1114,"n22[9], n827",2,0,0,1,5,7,7,2
g1427,nor,n1113,"n11[8], n847",2,0,0,1,5,10,10,2
g1428,nor,n1112,"n15[8], n822",2,0,0,1,5,10,10,2
g1429,nor,n1111,"n20[8], n819",2,0,0,1,5,10,10,2
g1430,nor,n1110,"n16[8], n816",2,0,0,1,5,8,8,2
g1431,nor,n1109,"n17[8], n825",2,0,0,1,5,7,7,2
g1432,nor,n1108,"n571, n832",2,0,0,0,2,13,2,5
g1433,nor,n1107,"n562, n828",2,0,0,0,2,10,2,5
g1434,nor,n1106,"n560, n828",2,0,0,0,2,10,2,5
g1435,nor,n1105,"n567, n832",2,0,0,0,2,13,2,5
g1436,nor,n1104,"n562, n810",2,0,0,0,2,10,2,5
g1437,nor,n1103,"n566, n828",2,0,0,0,2,11,2,5
g1438,nor,n1102,"n567, n838",2,0,0,0,2,10,2,5
g1439,nor,n1101,"n570, n832",2,0,0,0,2,10,2,5
g1440,nor,n1100,"n569, n832",2,0,0,0,2,14,2,5
g1441,nor,n1099,"n569, n828",2,0,0,0,2,12,2,5
g1442,nor,n1098,"n564, n804",2,0,0,0,2,13,2,5
g1443,nor,n1097,"n563, n832",2,0,0,0,2,11,2,5
g1444,nor,n1096,"n564, n810",2,0,0,0,2,13,2,5
g1445,nor,n1095,"n559, n832",2,0,0,0,2,11,2,5
g1446,nor,n1094,"n565, n832",2,0,0,0,2,10,2,5
g1447,nor,n1093,"n563, n828",2,0,0,0,2,13,2,5
g1448,nor,n1092,"n566, n832",2,0,0,0,2,14,2,5
g1449,nor,n1091,"n566, n836",2,0,0,0,2,14,2,5
g1450,nor,n1090,"n561, n832",2,0,0,0,2,11,2,5
g1451,nor,n1089,"n562, n832",2,0,0,0,2,13,2,5
g1452,nor,n1088,"n560, n810",2,0,0,0,2,13,2,5
g1453,nor,n1087,"n569, n810",2,0,0,0,2,11,2,5
g1454,nor,n1086,"n563, n834",2,0,0,0,2,13,2,5
g1455,nor,n1085,"n559, n838",2,0,0,0,2,14,2,5
g1456,nor,n1084,"n571, n834",2,0,0,0,2,13,2,5
g1457,nor,n1083,"n568, n834",2,0,0,0,2,14,2,5
g1458,nor,n1082,"n570, n828",2,0,0,0,2,13,2,5
g1459,nor,n1081,"n564, n836",2,0,0,0,2,11,2,5
g1460,nor,n1080,"n561, n834",2,0,0,0,2,14,2,5
g1461,nor,n1079,"n573, n828",2,0,0,0,2,11,2,5
g1462,nor,n1078,"n570, n804",2,0,0,0,2,10,2,5
g1463,nor,n1077,"n573, n810",2,0,0,0,2,10,2,5
g1464,nor,n1076,"n571, n844",2,0,0,0,2,10,2,5
g1465,nor,n1075,"n569, n804",2,0,0,0,2,14,2,5
g1466,nor,n1074,"n564, n834",2,0,0,0,2,10,2,5
g1467,nor,n1073,"n561, n828",2,0,0,0,2,14,2,5
g1468,nor,n1072,"n566, n806",2,0,0,0,2,14,2,5
g1469,nor,n1071,"n565, n834",2,0,0,0,2,13,2,5
g1470,nor,n1070,"n565, n804",2,0,0,0,2,13,2,5
g1471,nor,n1069,"n566, n834",2,0,0,0,2,11,2,5
g1472,nor,n1068,"n563, n804",2,0,0,0,2,10,2,5
g1473,nor,n1067,"n562, n808",2,0,0,0,2,13,2,5
g1474,nor,n1066,"n568, n828",2,0,0,0,2,11,2,5
g1475,nor,n1065,"n574, n834",2,0,0,0,2,12,2,5
g1476,nor,n1064,"n559, n828",2,0,0,0,2,11,2,5
g1477,nor,n1063,"n566, n804",2,0,0,0,2,14,2,5
g1478,nor,n1062,"n566, n810",2,0,0,0,2,11,2,5
g1479,nor,n1061,"n568, n832",2,0,0,0,2,11,2,5
g1480,nor,n1060,"n565, n844",2,0,0,0,2,10,2,5
g1481,nor,n1059,"n570, n834",2,0,0,0,2,13,2,5
g1482,nor,n1058,"n573, n834",2,0,0,0,2,13,2,5
g1483,nor,n1057,"n562, n804",2,0,0,0,2,10,2,5
g1484,nor,n1056,"n572, n838",2,0,0,0,2,14,2,5
g1485,nor,n1055,"n567, n810",2,0,0,0,2,11,2,5
g1486,nor,n1054,"n573, n838",2,0,0,0,2,13,2,5
g1487,nor,n1053,"n574, n804",2,0,0,0,2,11,2,5
g1488,nor,n1052,"n567, n844",2,0,0,0,2,10,2,5
g1489,nor,n1051,"n570, n838",2,0,0,0,2,13,2,5
g1490,nor,n1050,"n568, n810",2,0,0,0,2,11,2,5
g1491,nor,n1049,"n569, n838",2,0,0,0,2,14,2,5
g1492,nor,n1048,"n561, n804",2,0,0,0,2,14,2,5
g1493,nor,n1047,"n563, n844",2,0,0,0,2,10,2,5
g1494,nor,n1046,"n564, n838",2,0,0,0,2,13,2,5
g1495,nor,n1045,"n563, n838",2,0,0,0,2,13,2,5
g1496,nor,n1044,"n565, n838",2,0,0,0,2,13,2,5
g1497,nor,n1043,"n571, n842",2,0,0,0,2,11,2,5
g1498,nor,n1042,"n572, n844",2,0,0,0,2,11,2,5
g1499,nor,n1041,"n566, n838",2,0,0,0,2,12,2,5
g1500,nor,n1040,"n559, n842",2,0,0,0,2,11,2,5
g1501,nor,n1039,"n574, n808",2,0,0,0,2,11,2,5
g1502,nor,n1038,"n572, n834",2,0,0,0,2,14,2,5
g1503,nor,n1037,"n560, n838",2,0,0,0,2,13,2,5
g1504,nor,n1036,"n561, n806",2,0,0,0,2,14,2,5
g1505,nor,n1035,"n573, n804",2,0,0,0,2,13,2,5
g1506,nor,n1034,"n562, n838",2,0,0,0,2,13,2,5
g1507,nor,n1033,"n574, n838",2,0,0,0,2,14,2,5
g1508,nor,n1032,"n568, n842",2,0,0,0,2,14,2,5
g1509,nor,n1031,"n561, n838",2,0,0,0,2,14,2,5
g1510,nor,n1030,"n567, n842",2,0,0,0,2,13,2,5
g1511,nor,n1029,"n571, n840",2,0,0,0,2,13,2,6
g1512,nor,n1028,"n573, n844",2,0,0,0,2,13,2,5
g1513,nor,n1027,"n567, n834",2,0,0,0,2,11,2,5
g1514,nor,n1026,"n559, n840",2,0,0,0,2,12,2,6
g1515,nor,n1025,"n572, n842",2,0,0,0,2,14,2,5
g1516,nor,n1024,"n574, n840",2,0,0,0,2,12,2,6
g1517,nor,n1023,"n568, n840",2,0,0,0,2,12,2,6
g1518,nor,n1022,"n573, n842",2,0,0,0,2,10,2,5
g1519,nor,n1021,"n567, n840",2,0,0,0,2,13,2,6
g1520,nor,n1020,"n560, n804",2,0,0,0,2,11,2,5
g1521,nor,n1019,"n559, n810",2,0,0,0,2,14,2,5
g1522,nor,n1018,"n569, n834",2,0,0,0,2,11,2,5
g1523,nor,n1017,"n572, n840",2,0,0,0,2,14,2,6
g1524,nor,n1016,"n570, n844",2,0,0,0,2,13,2,5
g1525,nor,n1015,"n560, n808",2,0,0,0,2,13,2,5
g1526,nor,n1014,"n573, n840",2,0,0,0,2,13,2,6
g1527,nor,n1013,"n565, n840",2,0,0,0,2,10,2,6
g1528,nor,n1012,"n570, n842",2,0,0,0,2,10,2,5
g1529,nor,n1011,"n570, n840",2,0,0,0,2,10,2,6
g1530,nor,n1010,"n566, n840",2,0,0,0,2,14,2,6
g1531,nor,n1009,"n569, n842",2,0,0,0,2,11,2,5
g1532,nor,n1008,"n569, n840",2,0,0,0,2,14,2,6
