gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g409,not,n2678,n2[102],1,0,0,1,1,8,8,-1
g410,not,n2677,n2[29],1,0,0,1,1,8,8,-1
g411,not,n2676,n3[29],1,0,0,1,6,8,8,2
g412,not,n2675,n7[55],1,0,0,1,3,8,8,2
g413,not,n2674,n3[30],1,0,0,1,5,8,8,2
g414,not,n2673,n2[30],1,0,0,1,1,8,8,-1
g415,not,n2672,n3[47],1,0,0,1,6,8,8,2
g416,not,n2671,n2[121],1,0,0,1,1,8,8,-1
g417,not,n2670,n2[63],1,0,0,1,1,8,8,-1
g418,not,n2669,n2[21],1,0,0,1,1,8,8,-1
g419,not,n2668,n3[54],1,0,0,1,6,8,8,2
g420,not,n2667,n2[31],1,0,0,1,1,8,8,-1
g421,not,n2666,n3[62],1,0,0,1,6,8,8,2
g422,not,n2665,n2[90],1,0,0,1,1,8,8,-1
g423,not,n2664,n7[31],1,0,0,1,3,8,8,2
g424,not,n2663,n3[43],1,0,0,1,6,8,8,2
g425,not,n2662,n2[47],1,0,0,1,1,8,8,-1
g426,not,n2661,n2[22],1,0,0,1,1,8,8,-1
g427,not,n2660,n3[19],1,0,0,1,5,8,8,2
g428,not,n2659,n6[2],1,0,0,1,4,8,8,3
g429,not,n2658,n6[2],1,0,0,1,4,8,8,3
g430,not,n2657,n6[2],1,0,0,1,4,8,8,3
g431,not,n2656,n6[2],1,0,0,1,4,8,8,3
g432,not,n2655,n6[2],1,0,0,1,4,8,8,3
g433,not,n2654,n6[2],1,0,0,1,4,8,8,3
g434,not,n2653,n6[2],1,0,0,1,4,8,8,3
g435,not,n2652,n6[2],1,0,0,1,4,8,8,3
g436,not,n2651,n6[2],1,0,0,1,4,8,8,3
g437,not,n2650,n2649,1,0,0,0,6,8,8,5
g438,not,n2545,n2649,1,0,0,0,6,8,8,5
g439,not,n2649,n2959,1,0,0,0,5,9,9,4
g440,not,n2648,n2647,1,0,0,0,6,8,8,5
g441,not,n2544,n2647,1,0,0,0,6,8,8,5
g442,not,n2647,n2959,1,0,0,0,5,9,9,4
g443,not,n2646,n3[59],1,0,0,1,6,8,8,2
g444,not,n2645,n2[124],1,0,0,1,1,8,8,-1
g445,not,n2644,n2[101],1,0,0,1,1,8,8,-1
g446,not,n2643,n2[118],1,0,0,1,1,8,8,-1
g447,not,n2642,n3[14],1,0,0,1,6,8,8,2
g448,not,n2641,n2[12],1,0,0,1,1,8,8,-1
g449,not,n2640,n2[112],1,0,0,1,1,8,8,-1
g450,not,n2639,n3[27],1,0,0,1,5,8,8,2
g451,not,n2638,n3[11],1,0,0,1,6,8,8,2
g452,not,n2637,n2[11],1,0,0,1,1,8,8,-1
g453,not,n2636,n3[51],1,0,0,1,6,8,8,2
g454,not,n2635,n2[28],1,0,0,1,1,8,8,-1
g455,not,n2634,n2[61],1,0,0,1,1,8,8,-1
g456,not,n2633,n3[9],1,0,0,1,6,8,8,2
g457,not,n2632,n2[9],1,0,0,1,1,8,8,-1
g458,not,n2631,n3[46],1,0,0,1,6,8,8,2
g459,not,n2630,n2[27],1,0,0,1,1,8,8,-1
g460,not,n2629,n3[50],1,0,0,1,5,8,8,2
g461,not,n2628,n3[57],1,0,0,1,6,8,8,2
g462,not,n2627,n2[50],1,0,0,1,1,8,8,-1
g463,not,n2626,n2[6],1,0,0,1,1,8,8,-1
g464,not,n2625,n2[35],1,0,0,1,1,8,8,-1
g465,not,n2624,n2[5],1,0,0,1,1,8,8,-1
g466,not,n2623,n2[116],1,0,0,1,1,8,8,-1
g467,not,n2622,n3[49],1,0,0,1,5,8,8,2
g468,not,n2621,n2[34],1,0,0,1,1,8,8,-1
g469,not,n2620,n3[39],1,0,0,1,6,8,8,2
g470,not,n2619,n2[111],1,0,0,1,1,8,8,-1
g471,not,n2618,n3[2],1,0,0,1,6,8,8,2
g472,not,n2617,n2[2],1,0,0,1,1,8,8,-1
g473,not,n2616,n2[33],1,0,0,1,1,8,8,-1
g474,not,n2615,n2[45],1,0,0,1,1,8,8,-1
g475,not,n2614,n3[45],1,0,0,1,6,8,8,2
g476,not,n2613,n3[32],1,0,0,1,6,8,8,2
g477,not,n2612,n2[18],1,0,0,1,1,8,8,-1
g478,not,n2611,n2[85],1,0,0,1,1,8,8,-1
g479,not,n2610,n7[63],1,0,0,1,3,8,8,2
g480,not,n2609,n3[56],1,0,0,1,6,8,8,2
g481,not,n2608,n2[48],1,0,0,1,1,8,8,-1
g482,not,n2607,n3[40],1,0,0,1,6,8,8,2
g483,not,n2606,n2[60],1,0,0,1,1,8,8,-1
g484,not,n2605,n2[98],1,0,0,1,1,8,8,-1
g485,not,n2604,n2[89],1,0,0,1,1,8,8,-1
g486,not,n2603,n3[53],1,0,0,1,6,8,8,2
g487,not,n2602,n2[92],1,0,0,1,1,8,8,-1
g488,not,n2601,n2[122],1,0,0,1,1,8,8,-1
g489,not,n2600,n3[42],1,0,0,1,6,8,8,2
g490,not,n2599,n3[22],1,0,0,1,5,8,8,2
g491,not,n2598,n2[94],1,0,0,1,1,8,8,-1
g492,not,n2597,n3[21],1,0,0,1,5,8,8,2
g493,not,n2596,n2[97],1,0,0,1,1,8,8,-1
g494,not,n2595,n2[23],1,0,0,1,1,8,8,-1
g495,not,n2594,n2[100],1,0,0,1,1,8,8,-1
g496,not,n2593,n2[44],1,0,0,1,1,8,8,-1
g497,not,n2592,n2[13],1,0,0,1,1,8,8,-1
g498,not,n2591,n2[125],1,0,0,1,1,8,8,-1
g499,not,n2590,n2[66],1,0,0,1,1,8,8,-1
g500,not,n2589,n2[51],1,0,0,1,1,8,8,-1
g501,not,n2588,n2[10],1,0,0,1,1,8,8,-1
g502,not,n2587,n2[8],1,0,0,1,1,8,8,-1
g503,not,n2586,n3[7],1,0,0,1,6,8,8,2
g504,not,n2585,n3[35],1,0,0,1,6,8,8,2
g505,not,n2584,n2[57],1,0,0,1,1,8,8,-1
g506,not,n2583,n2[4],1,0,0,1,1,8,8,-1
g507,not,n2582,n3[3],1,0,0,1,6,8,8,2
g508,not,n2581,n7[7],1,0,0,1,3,8,8,2
g509,not,n2580,n2[14],1,0,0,1,1,8,8,-1
g510,not,n2579,n2[26],1,0,0,1,1,8,8,-1
g511,not,n2578,n2[0],1,0,0,1,1,8,8,-1
g512,not,n2577,n2[32],1,0,0,1,1,8,8,-1
g513,not,n2576,n2[127],1,0,0,1,1,8,8,-1
g514,not,n2575,n2[42],1,0,0,1,1,8,8,-1
g515,not,n2574,n2[88],1,0,0,1,1,8,8,-1
g516,not,n2573,n2[91],1,0,0,1,1,8,8,-1
g517,not,n2572,n3[20],1,0,0,1,6,8,8,2
g518,not,n2571,n2[59],1,0,0,1,1,8,8,-1
g519,not,n2570,n2[96],1,0,0,1,1,8,8,-1
g520,not,n2569,n2[99],1,0,0,1,1,8,8,-1
g521,not,n2568,n3[23],1,0,0,1,6,8,8,2
g522,not,n2567,n2[126],1,0,0,1,1,8,8,-1
g523,not,n2566,n3[37],1,0,0,1,6,8,8,2
g524,not,n2565,n3[36],1,0,0,1,6,8,8,2
g525,not,n2564,n3[6],1,0,0,1,6,8,8,2
g526,not,n2563,n3[34],1,0,0,1,6,8,8,2
g527,not,n2562,n2[49],1,0,0,1,1,8,8,-1
g528,not,n2561,n2[1],1,0,0,1,1,8,8,-1
g529,not,n2560,n3[48],1,0,0,1,6,8,8,2
g530,not,n2559,n2[87],1,0,0,1,1,8,8,-1
g531,not,n2558,n2[43],1,0,0,1,1,8,8,-1
g532,not,n2557,n2[76],1,0,0,1,1,8,8,-1
g533,not,n2556,n2[54],1,0,0,1,1,8,8,-1
g534,not,n2555,n2[65],1,0,0,1,1,8,8,-1
g535,not,n2554,n3[8],1,0,0,1,6,8,8,2
g536,not,n2553,n3[4],1,0,0,1,6,8,8,2
g537,not,n2552,n2[72],1,0,0,1,1,8,8,-1
g538,not,n2551,n2[123],1,0,0,1,1,8,8,-1
g539,not,n2550,n2[95],1,0,0,1,1,8,8,-1
g540,not,n2549,n3[60],1,0,0,1,5,8,8,2
g541,not,n2548,n2[71],1,0,0,1,1,8,8,-1
g542,not,n2547,n2[113],1,0,0,1,1,8,8,-1
g543,not,n2546,n2[38],1,0,0,1,1,8,8,-1
g544,dff,n5[0],"1'b1, 1'b1, n0, n2471",4,1,1,1,7,0,0,1
g545,dff,n5[1],"1'b1, 1'b1, n0, n2447",4,1,1,1,7,0,0,1
g546,dff,n5[2],"1'b1, 1'b1, n0, n2527",4,1,1,1,7,0,0,1
g547,dff,n5[3],"1'b1, 1'b1, n0, n2541",4,1,1,1,7,0,0,1
g548,dff,n5[4],"1'b1, 1'b1, n0, n2531",4,1,1,1,7,0,0,1
g549,dff,n5[5],"1'b1, 1'b1, n0, n2523",4,1,1,1,7,0,0,1
g550,dff,n5[6],"1'b1, 1'b1, n0, n2518",4,1,1,1,7,0,0,1
g551,dff,n5[7],"1'b1, 1'b1, n0, n2516",4,1,1,1,7,0,0,1
g552,dff,n5[8],"1'b1, 1'b1, n0, n2513",4,1,1,1,7,0,0,1
g553,dff,n5[9],"1'b1, 1'b1, n0, n2506",4,1,1,1,7,0,0,1
g554,dff,n5[10],"1'b1, 1'b1, n0, n2502",4,1,1,1,7,0,0,1
g555,dff,n5[11],"1'b1, 1'b1, n0, n2498",4,1,1,1,7,0,0,1
g556,dff,n5[12],"1'b1, 1'b1, n0, n2494",4,1,1,1,7,0,0,1
g557,dff,n5[13],"1'b1, 1'b1, n0, n2489",4,1,1,1,7,0,0,1
g558,dff,n5[14],"1'b1, 1'b1, n0, n2490",4,1,1,1,7,0,0,1
g559,dff,n5[15],"1'b1, 1'b1, n0, n2488",4,1,1,1,7,0,0,1
g560,dff,n5[16],"1'b1, 1'b1, n0, n2487",4,1,1,1,7,0,0,1
g561,dff,n5[17],"1'b1, 1'b1, n0, n2485",4,1,1,1,7,0,0,1
g562,dff,n5[18],"1'b1, 1'b1, n0, n2486",4,1,1,1,7,0,0,1
g563,dff,n5[19],"1'b1, 1'b1, n0, n2484",4,1,1,1,7,0,0,1
g564,dff,n5[20],"1'b1, 1'b1, n0, n2483",4,1,1,1,7,0,0,1
g565,dff,n5[21],"1'b1, 1'b1, n0, n2482",4,1,1,1,7,0,0,1
g566,dff,n5[22],"1'b1, 1'b1, n0, n2481",4,1,1,1,7,0,0,1
g567,dff,n5[23],"1'b1, 1'b1, n0, n2480",4,1,1,1,7,0,0,1
g568,dff,n5[24],"1'b1, 1'b1, n0, n2477",4,1,1,1,7,0,0,1
g569,dff,n5[25],"1'b1, 1'b1, n0, n2479",4,1,1,1,7,0,0,1
g570,dff,n5[26],"1'b1, 1'b1, n0, n2478",4,1,1,1,7,0,0,1
g571,dff,n5[27],"1'b1, 1'b1, n0, n2476",4,1,1,1,7,0,0,1
g572,dff,n5[28],"1'b1, 1'b1, n0, n2475",4,1,1,1,7,0,0,1
g573,dff,n5[29],"1'b1, 1'b1, n0, n2474",4,1,1,1,7,0,0,1
g574,dff,n5[30],"1'b1, 1'b1, n0, n2473",4,1,1,1,7,0,0,1
g575,dff,n5[31],"1'b1, 1'b1, n0, n2472",4,1,1,1,7,0,0,1
g576,dff,n5[32],"1'b1, 1'b1, n0, n2470",4,1,1,1,7,0,0,1
g577,dff,n5[33],"1'b1, 1'b1, n0, n2468",4,1,1,1,7,0,0,1
g578,dff,n5[34],"1'b1, 1'b1, n0, n2469",4,1,1,1,7,0,0,1
g579,dff,n5[35],"1'b1, 1'b1, n0, n2466",4,1,1,1,7,0,0,1
g580,dff,n5[36],"1'b1, 1'b1, n0, n2467",4,1,1,1,7,0,0,1
g581,dff,n5[37],"1'b1, 1'b1, n0, n2465",4,1,1,1,7,0,0,1
g582,dff,n5[38],"1'b1, 1'b1, n0, n2464",4,1,1,1,7,0,0,1
g583,dff,n5[39],"1'b1, 1'b1, n0, n2463",4,1,1,1,7,0,0,1
g584,dff,n5[40],"1'b1, 1'b1, n0, n2462",4,1,1,1,7,0,0,1
g585,dff,n5[41],"1'b1, 1'b1, n0, n2509",4,1,1,1,7,0,0,1
g586,dff,n5[42],"1'b1, 1'b1, n0, n2460",4,1,1,1,7,0,0,1
g587,dff,n5[43],"1'b1, 1'b1, n0, n2459",4,1,1,1,7,0,0,1
g588,dff,n5[44],"1'b1, 1'b1, n0, n2458",4,1,1,1,7,0,0,1
g589,dff,n5[45],"1'b1, 1'b1, n0, n2457",4,1,1,1,7,0,0,1
g590,dff,n5[46],"1'b1, 1'b1, n0, n2454",4,1,1,1,7,0,0,1
g591,dff,n5[47],"1'b1, 1'b1, n0, n2452",4,1,1,1,7,0,0,1
g592,dff,n5[48],"1'b1, 1'b1, n0, n2450",4,1,1,1,7,0,0,1
g593,dff,n5[49],"1'b1, 1'b1, n0, n2445",4,1,1,1,7,0,0,1
g594,dff,n5[50],"1'b1, 1'b1, n0, n2441",4,1,1,1,7,0,0,1
g595,dff,n5[51],"1'b1, 1'b1, n0, n2439",4,1,1,1,7,0,0,1
g596,dff,n5[52],"1'b1, 1'b1, n0, n2437",4,1,1,1,7,0,0,1
g597,dff,n5[53],"1'b1, 1'b1, n0, n2434",4,1,1,1,7,0,0,1
g598,dff,n5[54],"1'b1, 1'b1, n0, n2431",4,1,1,1,7,0,0,1
g599,dff,n5[55],"1'b1, 1'b1, n0, n2429",4,1,1,1,7,0,0,1
g600,dff,n5[56],"1'b1, 1'b1, n0, n2427",4,1,1,1,7,0,0,1
g601,dff,n5[57],"1'b1, 1'b1, n0, n2420",4,1,1,1,7,0,0,1
g602,dff,n5[58],"1'b1, 1'b1, n0, n2421",4,1,1,1,7,0,0,1
g603,dff,n5[59],"1'b1, 1'b1, n0, n2418",4,1,1,1,7,0,0,1
g604,dff,n5[60],"1'b1, 1'b1, n0, n2416",4,1,1,1,7,0,0,1
g605,dff,n5[61],"1'b1, 1'b1, n0, n2539",4,1,1,1,7,0,0,1
g606,dff,n5[62],"1'b1, 1'b1, n0, n2538",4,1,1,1,7,0,0,1
g607,dff,n5[63],"1'b1, 1'b1, n0, n2536",4,1,1,1,7,0,0,1
g608,dff,n8[0],"1'b1, 1'b1, n0, n771",4,1,1,1,2,14,0,1
g609,dff,n8[1],"1'b1, 1'b1, n0, n775",4,1,1,1,2,14,0,1
g610,dff,n8[2],"1'b1, 1'b1, n0, n774",4,1,1,1,2,14,0,1
g611,dff,n8[3],"1'b1, 1'b1, n0, n779",4,1,1,1,2,14,0,1
g612,dff,n8[4],"1'b1, 1'b1, n0, n778",4,1,1,1,2,13,0,1
g613,dff,n8[5],"1'b1, 1'b1, n0, n783",4,1,1,1,2,13,0,1
g614,dff,n8[6],"1'b1, 1'b1, n0, n773",4,1,1,1,2,12,0,1
g615,dff,n8[7],"1'b1, 1'b1, n0, n776",4,1,1,1,2,12,0,1
g616,dff,n3[0],"1'b1, 1'b1, n0, n2365",4,1,1,1,4,0,0,1
g617,dff,n3[1],"1'b1, 1'b1, n0, n2412",4,1,1,1,5,0,0,1
g618,dff,n3[2],"1'b1, 1'b1, n0, n2411",4,1,1,1,5,0,0,1
g619,dff,n3[3],"1'b1, 1'b1, n0, n2410",4,1,1,1,5,0,0,1
g620,dff,n3[4],"1'b1, 1'b1, n0, n2409",4,1,1,1,5,0,0,1
g621,dff,n3[5],"1'b1, 1'b1, n0, n2408",4,1,1,1,5,0,0,1
g622,dff,n3[6],"1'b1, 1'b1, n0, n2407",4,1,1,1,5,0,0,1
g623,dff,n3[7],"1'b1, 1'b1, n0, n2406",4,1,1,1,5,0,0,1
g624,dff,n3[8],"1'b1, 1'b1, n0, n2405",4,1,1,1,5,0,0,1
g625,dff,n3[9],"1'b1, 1'b1, n0, n2404",4,1,1,1,5,0,0,1
g626,dff,n3[10],"1'b1, 1'b1, n0, n2403",4,1,1,1,5,0,0,1
g627,dff,n3[11],"1'b1, 1'b1, n0, n2402",4,1,1,1,5,0,0,1
g628,dff,n3[12],"1'b1, 1'b1, n0, n2401",4,1,1,1,5,0,0,1
g629,dff,n3[13],"1'b1, 1'b1, n0, n2400",4,1,1,1,4,0,0,1
g630,dff,n3[14],"1'b1, 1'b1, n0, n2399",4,1,1,1,5,0,0,1
g631,dff,n3[15],"1'b1, 1'b1, n0, n2398",4,1,1,1,5,0,0,1
g632,dff,n3[16],"1'b1, 1'b1, n0, n2397",4,1,1,1,4,0,0,1
g633,dff,n3[17],"1'b1, 1'b1, n0, n2396",4,1,1,1,5,0,0,1
g634,dff,n3[18],"1'b1, 1'b1, n0, n2395",4,1,1,1,4,0,0,1
g635,dff,n3[19],"1'b1, 1'b1, n0, n2394",4,1,1,1,4,0,0,1
g636,dff,n3[20],"1'b1, 1'b1, n0, n2393",4,1,1,1,5,0,0,1
g637,dff,n3[21],"1'b1, 1'b1, n0, n2392",4,1,1,1,4,0,0,1
g638,dff,n3[22],"1'b1, 1'b1, n0, n2391",4,1,1,1,4,0,0,1
g639,dff,n3[23],"1'b1, 1'b1, n0, n2390",4,1,1,1,5,0,0,1
g640,dff,n3[24],"1'b1, 1'b1, n0, n2389",4,1,1,1,5,0,0,1
g641,dff,n3[25],"1'b1, 1'b1, n0, n2388",4,1,1,1,5,0,0,1
g642,dff,n3[26],"1'b1, 1'b1, n0, n2387",4,1,1,1,5,0,0,1
g643,dff,n3[27],"1'b1, 1'b1, n0, n2386",4,1,1,1,4,0,0,1
g644,dff,n3[28],"1'b1, 1'b1, n0, n2385",4,1,1,1,4,0,0,1
g645,dff,n3[29],"1'b1, 1'b1, n0, n2384",4,1,1,1,5,0,0,1
g646,dff,n3[30],"1'b1, 1'b1, n0, n2383",4,1,1,1,4,0,0,1
g647,dff,n3[31],"1'b1, 1'b1, n0, n2382",4,1,1,1,5,0,0,1
g648,dff,n3[32],"1'b1, 1'b1, n0, n2381",4,1,1,1,5,0,0,1
g649,dff,n3[33],"1'b1, 1'b1, n0, n2380",4,1,1,1,5,0,0,1
g650,dff,n3[34],"1'b1, 1'b1, n0, n2379",4,1,1,1,5,0,0,1
g651,dff,n3[35],"1'b1, 1'b1, n0, n2378",4,1,1,1,5,0,0,1
g652,dff,n3[36],"1'b1, 1'b1, n0, n2377",4,1,1,1,5,0,0,1
g653,dff,n3[37],"1'b1, 1'b1, n0, n2376",4,1,1,1,5,0,0,1
g654,dff,n3[38],"1'b1, 1'b1, n0, n2375",4,1,1,1,5,0,0,1
g655,dff,n3[39],"1'b1, 1'b1, n0, n2374",4,1,1,1,5,0,0,1
g656,dff,n3[40],"1'b1, 1'b1, n0, n2373",4,1,1,1,5,0,0,1
g657,dff,n3[41],"1'b1, 1'b1, n0, n2372",4,1,1,1,5,0,0,1
g658,dff,n3[42],"1'b1, 1'b1, n0, n2371",4,1,1,1,5,0,0,1
g659,dff,n3[43],"1'b1, 1'b1, n0, n2370",4,1,1,1,5,0,0,1
g660,dff,n3[44],"1'b1, 1'b1, n0, n2369",4,1,1,1,5,0,0,1
g661,dff,n3[45],"1'b1, 1'b1, n0, n2368",4,1,1,1,5,0,0,1
g662,dff,n3[46],"1'b1, 1'b1, n0, n2367",4,1,1,1,5,0,0,1
g663,dff,n3[47],"1'b1, 1'b1, n0, n2366",4,1,1,1,5,0,0,1
g664,dff,n3[48],"1'b1, 1'b1, n0, n2413",4,1,1,1,5,0,0,1
g665,dff,n3[49],"1'b1, 1'b1, n0, n2364",4,1,1,1,4,0,0,1
g666,dff,n3[50],"1'b1, 1'b1, n0, n2363",4,1,1,1,4,0,0,1
g667,dff,n3[51],"1'b1, 1'b1, n0, n2362",4,1,1,1,5,0,0,1
g668,dff,n3[52],"1'b1, 1'b1, n0, n2361",4,1,1,1,5,0,0,1
g669,dff,n3[53],"1'b1, 1'b1, n0, n2360",4,1,1,1,5,0,0,1
g670,dff,n3[54],"1'b1, 1'b1, n0, n2359",4,1,1,1,5,0,0,1
g671,dff,n3[55],"1'b1, 1'b1, n0, n2358",4,1,1,1,5,0,0,1
g672,dff,n3[56],"1'b1, 1'b1, n0, n2357",4,1,1,1,5,0,0,1
g673,dff,n3[57],"1'b1, 1'b1, n0, n2356",4,1,1,1,5,0,0,1
g674,dff,n3[58],"1'b1, 1'b1, n0, n2355",4,1,1,1,4,0,0,1
g675,dff,n3[59],"1'b1, 1'b1, n0, n2354",4,1,1,1,5,0,0,1
g676,dff,n3[60],"1'b1, 1'b1, n0, n2353",4,1,1,1,4,0,0,1
g677,dff,n3[61],"1'b1, 1'b1, n0, n2352",4,1,1,1,5,0,0,1
g678,dff,n3[62],"1'b1, 1'b1, n0, n2351",4,1,1,1,5,0,0,1
g679,dff,n3[63],"1'b1, 1'b1, n0, n2350",4,1,1,1,4,0,0,1
g680,dff,n6[0],"1'b1, 1'b1, n0, n949",4,1,1,1,2,6,0,1
g681,dff,n2542,"1'b1, 1'b1, n0, n950",4,1,1,0,2,8,0,1
g682,dff,n2543,"1'b1, 1'b1, n0, n951",4,1,1,0,2,8,0,1
g683,dff,n4[0],"1'b1, 1'b1, n0, n2456",4,1,1,1,5,0,0,1
g684,dff,n4[1],"1'b1, 1'b1, n0, n2455",4,1,1,1,5,0,0,1
g685,dff,n4[2],"1'b1, 1'b1, n0, n2453",4,1,1,1,5,0,0,1
g686,dff,n4[3],"1'b1, 1'b1, n0, n2451",4,1,1,1,5,0,0,1
g687,dff,n4[4],"1'b1, 1'b1, n0, n2449",4,1,1,1,5,0,0,1
g688,dff,n4[5],"1'b1, 1'b1, n0, n2448",4,1,1,1,5,0,0,1
g689,dff,n4[6],"1'b1, 1'b1, n0, n2446",4,1,1,1,5,0,0,1
g690,dff,n4[7],"1'b1, 1'b1, n0, n2444",4,1,1,1,5,0,0,1
g691,dff,n4[8],"1'b1, 1'b1, n0, n2443",4,1,1,1,5,0,0,1
g692,dff,n4[9],"1'b1, 1'b1, n0, n2442",4,1,1,1,5,0,0,1
g693,dff,n4[10],"1'b1, 1'b1, n0, n2440",4,1,1,1,5,0,0,1
g694,dff,n4[11],"1'b1, 1'b1, n0, n2438",4,1,1,1,5,0,0,1
g695,dff,n4[12],"1'b1, 1'b1, n0, n2436",4,1,1,1,5,0,0,1
g696,dff,n4[13],"1'b1, 1'b1, n0, n2435",4,1,1,1,5,0,0,1
g697,dff,n4[14],"1'b1, 1'b1, n0, n2433",4,1,1,1,5,0,0,1
g698,dff,n4[15],"1'b1, 1'b1, n0, n2432",4,1,1,1,5,0,0,1
g699,dff,n4[16],"1'b1, 1'b1, n0, n2430",4,1,1,1,5,0,0,1
g700,dff,n4[17],"1'b1, 1'b1, n0, n2428",4,1,1,1,5,0,0,1
g701,dff,n4[18],"1'b1, 1'b1, n0, n2426",4,1,1,1,5,0,0,1
g702,dff,n4[19],"1'b1, 1'b1, n0, n2425",4,1,1,1,5,0,0,1
g703,dff,n4[20],"1'b1, 1'b1, n0, n2424",4,1,1,1,5,0,0,1
g704,dff,n4[21],"1'b1, 1'b1, n0, n2423",4,1,1,1,5,0,0,1
g705,dff,n4[22],"1'b1, 1'b1, n0, n2422",4,1,1,1,5,0,0,1
g706,dff,n4[23],"1'b1, 1'b1, n0, n2419",4,1,1,1,5,0,0,1
g707,dff,n4[24],"1'b1, 1'b1, n0, n2417",4,1,1,1,5,0,0,1
g708,dff,n4[25],"1'b1, 1'b1, n0, n2415",4,1,1,1,5,0,0,1
g709,dff,n4[26],"1'b1, 1'b1, n0, n2414",4,1,1,1,5,0,0,1
g710,dff,n4[27],"1'b1, 1'b1, n0, n2525",4,1,1,1,5,0,0,1
g711,dff,n4[28],"1'b1, 1'b1, n0, n2540",4,1,1,1,5,0,0,1
g712,dff,n4[29],"1'b1, 1'b1, n0, n2537",4,1,1,1,5,0,0,1
g713,dff,n4[30],"1'b1, 1'b1, n0, n2535",4,1,1,1,5,0,0,1
g714,dff,n4[31],"1'b1, 1'b1, n0, n2534",4,1,1,1,5,0,0,1
g715,dff,n4[32],"1'b1, 1'b1, n0, n2533",4,1,1,1,5,0,0,1
g716,dff,n4[33],"1'b1, 1'b1, n0, n2532",4,1,1,1,5,0,0,1
g717,dff,n4[34],"1'b1, 1'b1, n0, n2530",4,1,1,1,5,0,0,1
g718,dff,n4[35],"1'b1, 1'b1, n0, n2529",4,1,1,1,5,0,0,1
g719,dff,n4[36],"1'b1, 1'b1, n0, n2528",4,1,1,1,5,0,0,1
g720,dff,n4[37],"1'b1, 1'b1, n0, n2526",4,1,1,1,5,0,0,1
g721,dff,n4[38],"1'b1, 1'b1, n0, n2524",4,1,1,1,5,0,0,1
g722,dff,n4[39],"1'b1, 1'b1, n0, n2522",4,1,1,1,5,0,0,1
g723,dff,n4[40],"1'b1, 1'b1, n0, n2521",4,1,1,1,5,0,0,1
g724,dff,n4[41],"1'b1, 1'b1, n0, n2520",4,1,1,1,5,0,0,1
g725,dff,n4[42],"1'b1, 1'b1, n0, n2519",4,1,1,1,5,0,0,1
g726,dff,n4[43],"1'b1, 1'b1, n0, n2517",4,1,1,1,5,0,0,1
g727,dff,n4[44],"1'b1, 1'b1, n0, n2515",4,1,1,1,5,0,0,1
g728,dff,n4[45],"1'b1, 1'b1, n0, n2514",4,1,1,1,5,0,0,1
g729,dff,n4[46],"1'b1, 1'b1, n0, n2512",4,1,1,1,5,0,0,1
g730,dff,n4[47],"1'b1, 1'b1, n0, n2511",4,1,1,1,5,0,0,1
g731,dff,n4[48],"1'b1, 1'b1, n0, n2510",4,1,1,1,5,0,0,1
g732,dff,n4[49],"1'b1, 1'b1, n0, n2461",4,1,1,1,5,0,0,1
g733,dff,n4[50],"1'b1, 1'b1, n0, n2508",4,1,1,1,5,0,0,1
g734,dff,n4[51],"1'b1, 1'b1, n0, n2507",4,1,1,1,5,0,0,1
g735,dff,n4[52],"1'b1, 1'b1, n0, n2505",4,1,1,1,5,0,0,1
g736,dff,n4[53],"1'b1, 1'b1, n0, n2504",4,1,1,1,5,0,0,1
g737,dff,n4[54],"1'b1, 1'b1, n0, n2503",4,1,1,1,5,0,0,1
g738,dff,n4[55],"1'b1, 1'b1, n0, n2501",4,1,1,1,5,0,0,1
g739,dff,n4[56],"1'b1, 1'b1, n0, n2500",4,1,1,1,5,0,0,1
g740,dff,n4[57],"1'b1, 1'b1, n0, n2499",4,1,1,1,5,0,0,1
g741,dff,n4[58],"1'b1, 1'b1, n0, n2497",4,1,1,1,5,0,0,1
g742,dff,n4[59],"1'b1, 1'b1, n0, n2496",4,1,1,1,5,0,0,1
g743,dff,n4[60],"1'b1, 1'b1, n0, n2495",4,1,1,1,5,0,0,1
g744,dff,n4[61],"1'b1, 1'b1, n0, n2493",4,1,1,1,5,0,0,1
g745,dff,n4[62],"1'b1, 1'b1, n0, n2492",4,1,1,1,5,0,0,1
g746,dff,n4[63],"1'b1, 1'b1, n0, n2491",4,1,1,1,5,0,0,1
g747,or,n2541,"n1692, n2280",2,0,0,0,6,1,1,0
g748,or,n2540,"n1521, n2348",2,0,0,0,4,1,1,0
g749,or,n2539,"n1700, n2284",2,0,0,0,6,1,1,0
g750,or,n2538,"n1537, n2283",2,0,0,0,6,1,1,0
g751,or,n2537,"n1698, n2347",2,0,0,0,4,1,1,0
g752,or,n2536,"n1590, n2281",2,0,0,0,6,1,1,0
g753,or,n2535,"n1697, n2346",2,0,0,0,4,1,1,0
g754,or,n2534,"n1610, n2345",2,0,0,0,4,1,1,0
g755,or,n2533,"n1693, n2344",2,0,0,0,4,1,1,0
g756,or,n2532,"n1690, n2343",2,0,0,0,4,1,1,0
g757,or,n2531,"n1464, n2279",2,0,0,0,6,1,1,0
g758,or,n2530,"n1689, n2342",2,0,0,0,4,1,1,0
g759,or,n2529,"n1688, n2341",2,0,0,0,4,1,1,0
g760,or,n2528,"n1687, n2340",2,0,0,0,4,1,1,0
