gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g313,or,n1858,"n1613, n1850",2,0,0,0,7,-1,3,4
g314,or,n1857,"n1571, n1849",2,0,0,0,7,-1,3,4
g315,or,n1856,"n1584, n1848",2,0,0,0,7,-1,3,4
g316,or,n1855,"n1599, n1847",2,0,0,0,7,-1,3,4
g317,or,n1854,"n1539, n1846",2,0,0,0,7,-1,2,4
g318,or,n1853,"n1805, n1845",2,0,0,0,9,-1,4,6
g319,or,n1852,"n1808, n1844",2,0,0,0,9,-1,4,6
g320,or,n1851,"n1811, n1843",2,0,0,0,9,-1,4,6
g321,or,n1850,"n1802, n1842",2,0,0,0,9,-1,4,6
g322,or,n1849,"n1795, n1841",2,0,0,0,9,-1,4,6
g323,or,n1848,"n1771, n1840",2,0,0,0,9,-1,4,6
g324,or,n1847,"n1799, n1839",2,0,0,0,9,-1,4,6
g325,or,n1846,"n1792, n1838",2,0,0,0,9,-1,3,6
g326,or,n1845,"n1723, n1835",2,0,0,0,8,-1,5,5
g327,or,n1844,"n1730, n1830",2,0,0,0,8,-1,5,5
g328,or,n1843,"n1769, n1837",2,0,0,0,8,-1,5,5
g329,or,n1842,"n1716, n1834",2,0,0,0,8,-1,5,5
g330,or,n1841,"n1694, n1831",2,0,0,0,8,-1,5,5
g331,or,n1840,"n1701, n1832",2,0,0,0,8,-1,5,5
g332,or,n1839,"n1709, n1833",2,0,0,0,8,-1,5,5
g333,or,n1838,"n1685, n1836",2,0,0,0,8,-1,4,5
g334,or,n1837,"n1658, n1828",2,0,0,0,7,-1,6,4
g335,or,n1836,"n1659, n1821",2,0,0,0,7,-1,5,4
g336,or,n1835,"n1621, n1826",2,0,0,0,7,-1,6,4
g337,or,n1834,"n1608, n1825",2,0,0,0,7,-1,6,4
g338,or,n1833,"n1671, n1824",2,0,0,0,7,-1,6,4
g339,or,n1832,"n1578, n1823",2,0,0,0,7,-1,6,4
g340,or,n1831,"n1565, n1829",2,0,0,0,7,-1,6,4
g341,or,n1830,"n1635, n1827",2,0,0,0,7,-1,6,4
g342,or,n1829,"n1794, n1793",2,0,0,0,9,-1,7,6
g343,or,n1828,"n1810, n1809",2,0,0,0,9,-1,7,6
g344,or,n1827,"n1807, n1806",2,0,0,0,9,-1,7,6
g345,or,n1826,"n1804, n1803",2,0,0,0,9,-1,7,6
g346,or,n1825,"n1801, n1800",2,0,0,0,9,-1,7,6
g347,or,n1824,"n1814, n1815",2,0,0,0,9,-1,7,6
g348,or,n1823,"n1797, n1796",2,0,0,0,9,-1,7,6
g349,or,n1822,"n1744, n1813",2,0,0,0,-1,10,1,0
g350,or,n1821,"n1791, n1790",2,0,0,0,9,-1,6,6
g351,nor,n1820,"n248, n1785",2,0,0,0,-1,6,1,0
g352,nor,n1819,"n251, n1784",2,0,0,0,-1,8,1,0
g353,nor,n1818,"n245, n1783",2,0,0,0,-1,6,1,0
g354,or,n1817,"n1758, n1789",2,0,0,0,-1,11,1,0
g355,or,n1816,"n1743, n1812",2,0,0,0,-1,11,1,0
g356,or,n1815,"n1706, n1705",2,0,0,0,8,-1,8,5
g357,or,n1814,"n1708, n1707",2,0,0,0,8,-1,8,5
g358,nor,n1813,"n386, n1770",2,0,0,0,-1,11,2,5
g359,nor,n1812,"n363, n1770",2,0,0,0,-1,12,2,4
g360,or,n1811,"n1767, n1768",2,0,0,0,8,-1,5,5
g361,or,n1810,"n1704, n1735",2,0,0,0,8,-1,8,5
g362,or,n1809,"n1734, n1733",2,0,0,0,8,-1,8,5
g363,or,n1808,"n1732, n1731",2,0,0,0,8,-1,5,5
g364,or,n1807,"n1729, n1728",2,0,0,0,8,-1,8,5
g365,or,n1806,"n1727, n1726",2,0,0,0,8,-1,8,5
g366,or,n1805,"n1725, n1724",2,0,0,0,8,-1,5,5
g367,or,n1804,"n1722, n1721",2,0,0,0,8,-1,8,5
g368,or,n1803,"n1720, n1719",2,0,0,0,8,-1,8,5
g369,or,n1802,"n1718, n1717",2,0,0,0,8,-1,5,5
g370,or,n1801,"n1715, n1714",2,0,0,0,8,-1,8,5
g371,or,n1800,"n1713, n1712",2,0,0,0,8,-1,8,5
g372,or,n1799,"n1711, n1710",2,0,0,0,8,-1,5,5
g373,or,n1798,"n1757, n1749",2,0,0,0,-1,6,1,0
g374,or,n1797,"n1700, n1699",2,0,0,0,8,-1,8,5
g375,or,n1796,"n1698, n1697",2,0,0,0,8,-1,8,5
g376,or,n1795,"n1696, n1695",2,0,0,0,8,-1,5,5
g377,or,n1794,"n1692, n1691",2,0,0,0,8,-1,8,5
g378,or,n1793,"n1690, n1689",2,0,0,0,8,-1,8,5
g379,or,n1792,"n1686, n1687",2,0,0,0,8,-1,4,5
g380,or,n1791,"n1683, n1682",2,0,0,0,8,-1,7,5
g381,or,n1790,"n1681, n1680",2,0,0,0,8,-1,7,5
g382,nor,n1789,"n18[0], n1770",2,0,0,1,-1,12,2,2
g383,nor,n1788,"n248, n1679",2,0,0,0,17,12,1,0
g384,nor,n1787,"n251, n1677",2,0,0,0,17,12,1,0
g385,nor,n1786,"n247, n1676",2,0,0,0,17,8,1,0
g386,nor,n1785,"n1759, n1762",2,0,0,0,-1,7,2,4
g387,nor,n1784,"n723, n1761",2,0,0,0,-1,9,2,4
g388,nor,n1783,"n1760, n1763",2,0,0,0,-1,7,2,4
g389,or,n1782,"n933, n1764",2,0,0,0,13,-1,1,0
g390,or,n1781,"n927, n1741",2,0,0,0,13,-1,1,0
g391,or,n1780,"n931, n1742",2,0,0,0,13,-1,1,0
g392,or,n1779,"n932, n1740",2,0,0,0,13,-1,1,0
g393,or,n1778,"n1751, n1738",2,0,0,0,-1,6,1,0
g394,or,n1777,"n1752, n1737",2,0,0,0,-1,6,1,0
g395,or,n1776,"n1750, n1739",2,0,0,0,-1,6,1,0
g396,or,n1775,"n1753, n1745",2,0,0,0,-1,6,1,0
g397,or,n1774,"n1754, n1746",2,0,0,0,-1,6,1,0
g398,or,n1773,"n1755, n1747",2,0,0,0,-1,6,1,0
g399,or,n1772,"n1756, n1748",2,0,0,0,-1,6,1,0
g400,or,n1771,"n1703, n1702",2,0,0,0,8,-1,5,5
g401,or,n1769,"n1661, n1660",2,0,0,0,7,-1,6,4
g402,or,n1768,"n1662, n1278",2,0,0,0,7,-1,6,4
g403,or,n1767,"n1664, n1663",2,0,0,0,7,-1,6,4
g404,nor,n1766,"n247, n1486",2,0,0,0,-1,4,1,0
g405,nor,n1765,"n250, n1495",2,0,0,0,-1,1,1,0
g406,nor,n1764,"n45[0], n1643",2,0,0,1,14,-1,2,2
g407,nor,n1763,"n570, n1641",2,0,0,0,-1,8,3,3
g408,nor,n1762,"n670, n1641",2,0,0,0,-1,8,3,4
g409,nor,n1761,"n263, n1642",2,0,0,0,-1,10,3,3
g410,nor,n1760,"n265, n1642",2,0,0,0,-1,8,3,3
g411,nor,n1759,"n413, n1642",2,0,0,0,-1,8,3,3
g412,nor,n1758,"n268, n1644",2,0,0,0,-1,12,2,3
g413,nor,n1757,"n533, n1640",2,0,0,0,-1,7,2,3
g414,nor,n1756,"n288, n1640",2,0,0,0,-1,7,2,3
g415,nor,n1755,"n343, n1640",2,0,0,0,-1,7,2,3
g416,nor,n1754,"n310, n1640",2,0,0,0,-1,7,2,3
g417,nor,n1753,"n489, n1640",2,0,0,0,-1,7,2,3
g418,nor,n1752,"n301, n1640",2,0,0,0,-1,7,2,3
g419,nor,n1751,"n309, n1640",2,0,0,0,-1,7,2,3
g420,nor,n1750,"n327, n1640",2,0,0,0,-1,7,2,3
g421,nor,n1749,"n430, n1639",2,0,0,0,-1,7,2,3
g422,nor,n1748,"n420, n1639",2,0,0,0,-1,7,2,3
g423,nor,n1747,"n421, n1639",2,0,0,0,-1,7,2,3
g424,nor,n1746,"n427, n1639",2,0,0,0,-1,7,2,3
g425,nor,n1745,"n428, n1639",2,0,0,0,-1,7,2,3
g426,nor,n1744,"n432, n1644",2,0,0,0,-1,11,2,3
g427,nor,n1743,"n431, n1644",2,0,0,0,-1,12,2,3
g428,nor,n1742,"n358, n1643",2,0,0,0,14,-1,2,5
g429,nor,n1741,"n364, n1643",2,0,0,0,14,-1,2,5
g430,nor,n1740,"n367, n1643",2,0,0,0,14,-1,2,4
g431,nor,n1739,"n437, n1639",2,0,0,0,-1,7,2,3
g432,nor,n1738,"n424, n1639",2,0,0,0,-1,7,2,3
g433,nor,n1737,"n422, n1639",2,0,0,0,-1,7,2,3
g434,or,n1770,"n777, n1518",2,0,0,0,-1,12,3,4
g435,or,n1736,"n1530, n1537",2,0,0,0,-1,5,1,0
g436,or,n1735,"n1655, n1654",2,0,0,0,7,-1,9,4
g437,or,n1734,"n1653, n1652",2,0,0,0,7,-1,9,4
g438,or,n1733,"n1651, n1649",2,0,0,0,7,-1,9,4
g439,or,n1732,"n1646, n1672",2,0,0,0,7,-1,6,4
g440,or,n1731,"n1559, n1277",2,0,0,0,7,-1,6,4
g441,or,n1730,"n1637, n1549",2,0,0,0,7,-1,6,4
g442,or,n1729,"n1633, n1634",2,0,0,0,7,-1,9,4
g443,or,n1728,"n1555, n1632",2,0,0,0,7,-1,9,4
g444,or,n1727,"n1631, n1630",2,0,0,0,7,-1,9,4
g445,or,n1726,"n1629, n1567",2,0,0,0,7,-1,9,4
g446,or,n1725,"n1626, n1625",2,0,0,0,7,-1,6,4
g447,or,n1724,"n1624, n1276",2,0,0,0,7,-1,6,4
g448,or,n1723,"n1623, n1622",2,0,0,0,7,-1,6,4
g449,or,n1722,"n1620, n1619",2,0,0,0,7,-1,9,4
g450,or,n1721,"n1618, n1628",2,0,0,0,7,-1,9,4
g451,or,n1720,"n1615, n1616",2,0,0,0,7,-1,9,4
g452,or,n1719,"n1650, n1614",2,0,0,0,7,-1,9,4
g453,or,n1718,"n1611, n1612",2,0,0,0,7,-1,6,4
g454,or,n1717,"n1588, n1275",2,0,0,0,7,-1,6,4
g455,or,n1716,"n1610, n1609",2,0,0,0,7,-1,6,4
g456,or,n1715,"n1607, n1606",2,0,0,0,7,-1,9,4
g457,or,n1714,"n1605, n1604",2,0,0,0,7,-1,9,4
g458,or,n1713,"n1603, n1563",2,0,0,0,7,-1,9,4
g459,or,n1712,"n1602, n1601",2,0,0,0,7,-1,9,4
g460,or,n1711,"n1666, n1597",2,0,0,0,7,-1,6,4
g461,or,n1710,"n1595, n1274",2,0,0,0,7,-1,6,4
g462,or,n1709,"n1594, n1670",2,0,0,0,7,-1,6,4
g463,or,n1708,"n1591, n1590",2,0,0,0,7,-1,9,4
g464,or,n1707,"n1589, n1598",2,0,0,0,7,-1,9,4
g465,or,n1706,"n1587, n1668",2,0,0,0,7,-1,9,4
g466,or,n1705,"n1586, n1585",2,0,0,0,7,-1,9,4
g467,or,n1704,"n1657, n1656",2,0,0,0,7,-1,9,4
g468,or,n1703,"n1582, n1617",2,0,0,0,7,-1,6,4
g469,or,n1702,"n1583, n1273",2,0,0,0,7,-1,6,4
g470,or,n1701,"n1580, n1579",2,0,0,0,7,-1,6,4
g471,or,n1700,"n1577, n1576",2,0,0,0,7,-1,9,4
g472,or,n1699,"n1645, n1575",2,0,0,0,7,-1,9,4
g473,or,n1698,"n1574, n1573",2,0,0,0,7,-1,9,4
g474,or,n1697,"n1572, n1638",2,0,0,0,7,-1,9,4
g475,or,n1696,"n1570, n1569",2,0,0,0,7,-1,6,4
g476,or,n1695,"n1568, n1279",2,0,0,0,7,-1,6,4
g477,or,n1694,"n1566, n1636",2,0,0,0,7,-1,6,4
g478,or,n1693,"n1528, n1536",2,0,0,0,-1,5,1,0
g479,or,n1692,"n1564, n1592",2,0,0,0,7,-1,9,4
g480,or,n1691,"n1562, n1667",2,0,0,0,7,-1,9,4
g481,or,n1690,"n1560, n1561",2,0,0,0,7,-1,9,4
g482,or,n1689,"n1547, n1558",2,0,0,0,7,-1,9,4
g483,or,n1688,"n1524, n1538",2,0,0,0,-1,5,1,0
g484,or,n1687,"n1600, n1272",2,0,0,0,7,-1,5,4
g485,or,n1686,"n1557, n1556",2,0,0,0,7,-1,5,4
g486,or,n1685,"n1553, n1554",2,0,0,0,7,-1,5,4
g487,or,n1684,"n1527, n1535",2,0,0,0,-1,5,1,0
g488,or,n1683,"n1596, n1552",2,0,0,0,7,-1,8,4
g489,or,n1682,"n1551, n1648",2,0,0,0,7,-1,8,4
g490,or,n1681,"n1550, n1593",2,0,0,0,7,-1,8,4
g491,or,n1680,"n1548, n1669",2,0,0,0,7,-1,8,4
g492,nor,n1679,"n1522, n1516",2,0,0,0,16,13,2,4
g493,or,n1678,"n1529, n1534",2,0,0,0,-1,5,1,0
g494,nor,n1677,"n1521, n1515",2,0,0,0,16,13,2,4
g495,nor,n1676,"n1519, n1514",2,0,0,0,16,9,2,4
g496,or,n1675,"n1526, n1533",2,0,0,0,-1,5,1,0
g497,or,n1674,"n1525, n1532",2,0,0,0,-1,5,1,0
g498,or,n1673,"n1523, n1531",2,0,0,0,-1,5,1,0
g499,nor,n1672,"n285, n1470",2,0,0,0,6,-1,7,3
g500,nor,n1671,"n345, n1466",2,0,0,0,6,-1,7,3
g501,nor,n1670,"n562, n1467",2,0,0,0,6,-1,7,3
g502,nor,n1669,"n456, n1473",2,0,0,0,6,-1,9,3
g503,nor,n1668,"n332, n1475",2,0,0,0,6,-1,10,3
g504,nor,n1667,"n505, n1477",2,0,0,0,6,-1,10,3
g505,nor,n1666,"n503, n1471",2,0,0,0,6,-1,7,3
g506,nor,n1665,"n450, n1472",2,0,0,0,6,-1,4,3
g507,nor,n1664,"n311, n1471",2,0,0,0,6,-1,7,3
g508,nor,n1663,"n474, n1470",2,0,0,0,6,-1,7,3
g509,nor,n1662,"n472, n1469",2,0,0,0,6,-1,7,3
g510,nor,n1661,"n492, n1468",2,0,0,0,6,-1,7,3
g511,nor,n1660,"n502, n1467",2,0,0,0,6,-1,7,3
g512,nor,n1659,"n487, n1466",2,0,0,0,6,-1,6,3
g513,nor,n1658,"n464, n1466",2,0,0,0,6,-1,7,3
g514,nor,n1657,"n346, n1480",2,0,0,0,6,-1,10,3
g515,nor,n1656,"n525, n1479",2,0,0,0,6,-1,10,3
g516,nor,n1655,"n463, n1478",2,0,0,0,6,-1,10,3
g517,nor,n1654,"n320, n1477",2,0,0,0,6,-1,10,3
g518,nor,n1653,"n500, n1476",2,0,0,0,6,-1,10,3
g519,nor,n1652,"n493, n1475",2,0,0,0,6,-1,10,3
g520,nor,n1651,"n353, n1474",2,0,0,0,6,-1,10,3
g521,nor,n1650,"n445, n1474",2,0,0,0,6,-1,10,3
g522,nor,n1649,"n567, n1473",2,0,0,0,6,-1,10,3
g523,nor,n1648,"n552, n1477",2,0,0,0,6,-1,9,3
g524,nor,n1647,"n548, n1472",2,0,0,0,6,-1,4,3
g525,nor,n1646,"n468, n1471",2,0,0,0,6,-1,7,3
g526,nor,n1645,"n448, n1478",2,0,0,0,6,-1,10,3
g527,not,n1642,n1641,1,0,0,0,-1,9,4,5
g528,not,n1639,n1640,1,0,0,0,-1,8,3,4
g529,nor,n1638,"n284, n1473",2,0,0,0,6,-1,10,3
g530,nor,n1637,"n527, n1468",2,0,0,0,6,-1,7,3
g531,nor,n1636,"n352, n1467",2,0,0,0,6,-1,7,3
g532,nor,n1635,"n317, n1466",2,0,0,0,6,-1,7,3
g533,nor,n1634,"n458, n1479",2,0,0,0,6,-1,10,3
g534,nor,n1633,"n561, n1480",2,0,0,0,6,-1,10,3
g535,nor,n1632,"n514, n1477",2,0,0,0,6,-1,10,3
g536,nor,n1631,"n319, n1476",2,0,0,0,6,-1,10,3
g537,nor,n1630,"n295, n1475",2,0,0,0,6,-1,10,3
g538,nor,n1629,"n556, n1474",2,0,0,0,6,-1,10,3
g539,nor,n1628,"n315, n1477",2,0,0,0,6,-1,10,3
g540,nor,n1627,"n541, n1472",2,0,0,0,6,-1,4,3
g541,nor,n1626,"n287, n1471",2,0,0,0,6,-1,7,3
g542,nor,n1625,"n512, n1470",2,0,0,0,6,-1,7,3
g543,nor,n1624,"n334, n1469",2,0,0,0,6,-1,7,3
g544,nor,n1623,"n566, n1468",2,0,0,0,6,-1,7,3
g545,nor,n1622,"n335, n1467",2,0,0,0,6,-1,7,3
g546,nor,n1621,"n328, n1466",2,0,0,0,6,-1,7,3
g547,nor,n1620,"n547, n1480",2,0,0,0,6,-1,10,3
g548,nor,n1619,"n522, n1479",2,0,0,0,6,-1,10,3
g549,nor,n1618,"n447, n1478",2,0,0,0,6,-1,10,3
g550,nor,n1617,"n304, n1470",2,0,0,0,6,-1,7,3
g551,nor,n1616,"n313, n1475",2,0,0,0,6,-1,10,3
g552,nor,n1615,"n554, n1476",2,0,0,0,6,-1,10,3
g553,nor,n1614,"n351, n1473",2,0,0,0,6,-1,10,3
g554,nor,n1613,"n282, n1472",2,0,0,0,6,-1,4,3
g555,nor,n1612,"n483, n1470",2,0,0,0,6,-1,7,3
g556,nor,n1611,"n507, n1471",2,0,0,0,6,-1,7,3
g557,nor,n1610,"n465, n1468",2,0,0,0,6,-1,7,3
g558,nor,n1609,"n442, n1467",2,0,0,0,6,-1,7,3
g559,nor,n1608,"n496, n1466",2,0,0,0,6,-1,7,3
g560,nor,n1607,"n481, n1480",2,0,0,0,6,-1,10,3
g561,nor,n1606,"n330, n1479",2,0,0,0,6,-1,10,3
g562,nor,n1605,"n469, n1478",2,0,0,0,6,-1,10,3
g563,nor,n1604,"n312, n1477",2,0,0,0,6,-1,10,3
g564,nor,n1603,"n337, n1476",2,0,0,0,6,-1,10,3
g565,nor,n1602,"n516, n1474",2,0,0,0,6,-1,10,3
g566,nor,n1601,"n488, n1473",2,0,0,0,6,-1,10,3
g567,nor,n1600,"n520, n1469",2,0,0,0,6,-1,6,3
g568,nor,n1599,"n302, n1472",2,0,0,0,6,-1,4,3
g569,nor,n1598,"n560, n1477",2,0,0,0,6,-1,10,3
g570,nor,n1597,"n350, n1470",2,0,0,0,6,-1,7,3
g571,nor,n1596,"n336, n1480",2,0,0,0,6,-1,9,3
g572,nor,n1595,"n497, n1469",2,0,0,0,6,-1,7,3
g573,nor,n1594,"n333, n1468",2,0,0,0,6,-1,7,3
g574,nor,n1593,"n308, n1475",2,0,0,0,6,-1,9,3
g575,nor,n1592,"n307, n1479",2,0,0,0,6,-1,10,3
g576,nor,n1591,"n543, n1480",2,0,0,0,6,-1,10,3
g577,nor,n1590,"n532, n1479",2,0,0,0,6,-1,10,3
g578,nor,n1589,"n449, n1478",2,0,0,0,6,-1,10,3
g579,nor,n1588,"n523, n1469",2,0,0,0,6,-1,7,3
g580,nor,n1587,"n477, n1476",2,0,0,0,6,-1,10,3
g581,nor,n1586,"n293, n1474",2,0,0,0,6,-1,10,3
g582,nor,n1585,"n557, n1473",2,0,0,0,6,-1,10,3
g583,nor,n1584,"n453, n1472",2,0,0,0,6,-1,4,3
g584,nor,n1583,"n524, n1469",2,0,0,0,6,-1,7,3
g585,nor,n1582,"n283, n1471",2,0,0,0,6,-1,7,3
g586,nor,n1581,"n509, n1472",2,0,0,0,6,-1,2,3
g587,nor,n1580,"n339, n1468",2,0,0,0,6,-1,7,3
g588,nor,n1579,"n321, n1467",2,0,0,0,6,-1,7,3
g589,nor,n1578,"n286, n1466",2,0,0,0,6,-1,7,3
g590,nor,n1577,"n529, n1480",2,0,0,0,6,-1,10,3
g591,nor,n1576,"n316, n1479",2,0,0,0,6,-1,10,3
g592,nor,n1575,"n569, n1477",2,0,0,0,6,-1,10,3
g593,nor,n1574,"n538, n1476",2,0,0,0,6,-1,10,3
g594,nor,n1573,"n545, n1475",2,0,0,0,6,-1,10,3
g595,nor,n1572,"n326, n1474",2,0,0,0,6,-1,10,3
g596,nor,n1571,"n324, n1472",2,0,0,0,6,-1,4,3
g597,nor,n1570,"n478, n1471",2,0,0,0,6,-1,7,3
g598,nor,n1569,"n521, n1470",2,0,0,0,6,-1,7,3
g599,nor,n1568,"n349, n1469",2,0,0,0,6,-1,7,3
g600,nor,n1567,"n555, n1473",2,0,0,0,6,-1,10,3
g601,nor,n1566,"n451, n1468",2,0,0,0,6,-1,7,3
g602,nor,n1565,"n455, n1466",2,0,0,0,6,-1,7,3
g603,nor,n1564,"n537, n1480",2,0,0,0,6,-1,10,3
g604,nor,n1563,"n470, n1475",2,0,0,0,6,-1,10,3
g605,nor,n1562,"n322, n1478",2,0,0,0,6,-1,10,3
g606,nor,n1561,"n347, n1475",2,0,0,0,6,-1,10,3
g607,nor,n1560,"n279, n1476",2,0,0,0,6,-1,10,3
g608,nor,n1559,"n559, n1469",2,0,0,0,6,-1,7,3
g609,nor,n1558,"n452, n1473",2,0,0,0,6,-1,10,3
g610,nor,n1557,"n348, n1471",2,0,0,0,6,-1,6,3
g611,nor,n1556,"n318, n1470",2,0,0,0,6,-1,6,3
g612,nor,n1555,"n526, n1478",2,0,0,0,6,-1,10,3
g613,nor,n1554,"n528, n1467",2,0,0,0,6,-1,6,3
g614,nor,n1553,"n331, n1468",2,0,0,0,6,-1,6,3
g615,nor,n1552,"n490, n1479",2,0,0,0,6,-1,9,3
g616,nor,n1551,"n289, n1478",2,0,0,0,6,-1,9,3
g617,nor,n1550,"n486, n1476",2,0,0,0,6,-1,9,3
g618,nor,n1549,"n511, n1467",2,0,0,0,6,-1,7,3
g619,nor,n1548,"n549, n1474",2,0,0,0,6,-1,9,3
g620,nor,n1547,"n550, n1474",2,0,0,0,6,-1,10,3
g621,nor,n1546,"n540, n1465",2,0,0,0,6,-1,2,3
g622,nor,n1545,"n534, n1465",2,0,0,0,6,-1,2,3
g623,nor,n1544,"n531, n1465",2,0,0,0,6,-1,2,3
g624,nor,n1543,"n544, n1465",2,0,0,0,6,-1,2,3
g625,nor,n1542,"n501, n1465",2,0,0,0,6,-1,2,3
g626,nor,n1541,"n563, n1465",2,0,0,0,6,-1,2,3
g627,nor,n1540,"n444, n1465",2,0,0,0,6,-1,2,3
g628,nor,n1539,"n499, n1465",2,0,0,0,6,-1,3,3
g629,nor,n1538,"n422, n1462",2,0,0,0,-1,6,2,3
g630,nor,n1537,"n437, n1462",2,0,0,0,-1,6,2,3
g631,nor,n1536,"n424, n1462",2,0,0,0,-1,6,2,3
g632,nor,n1535,"n428, n1462",2,0,0,0,-1,6,2,3
g633,nor,n1534,"n427, n1462",2,0,0,0,-1,6,2,3
g634,nor,n1533,"n421, n1462",2,0,0,0,-1,6,2,3
g635,nor,n1532,"n420, n1462",2,0,0,0,-1,6,2,3
g636,nor,n1531,"n430, n1462",2,0,0,0,-1,6,2,3
g637,nor,n1530,"n564, n1463",2,0,0,0,-1,6,2,3
g638,nor,n1529,"n459, n1463",2,0,0,0,-1,6,2,3
g639,nor,n1528,"n292, n1463",2,0,0,0,-1,6,2,3
g640,nor,n1527,"n306, n1463",2,0,0,0,-1,6,2,3
g641,nor,n1526,"n281, n1463",2,0,0,0,-1,6,2,3
g642,nor,n1525,"n476, n1463",2,0,0,0,-1,6,2,3
g643,nor,n1524,"n480, n1463",2,0,0,0,-1,6,2,3
g644,nor,n1523,"n443, n1463",2,0,0,0,-1,6,2,3
g645,nor,n1522,"n417, n1481",2,0,0,0,16,14,3,3
g646,nor,n1521,"n418, n1481",2,0,0,0,16,14,3,3
g647,or,n1520,"n930, n1414",2,0,0,0,-1,16,1,0
g648,nor,n1519,"n412, n1481",2,0,0,0,16,10,3,3
g649,or,n1518,"n664, n1484",2,0,0,0,-1,13,4,3
g650,or,n1517,"n928, n1415",2,0,0,0,-1,18,1,0
g651,nor,n1516,"n661, n1482",2,0,0,0,15,14,3,4
g652,nor,n1515,"n650, n1482",2,0,0,0,15,14,3,3
g653,nor,n1514,"n605, n1482",2,0,0,0,15,10,3,3
g654,nor,n1513,"n246, n1410",2,0,0,0,-1,4,1,0
g655,or,n1512,"n912, n1416",2,0,0,0,-1,18,1,0
g656,nor,n1511,"n245, n1342",2,0,0,0,14,4,1,0
g657,nor,n1510,"n249, n1341",2,0,0,0,22,4,1,0
g658,nor,n1509,"n249, n1311",2,0,0,0,-1,6,1,0
g659,nor,n1508,"n247, n1306",2,0,0,0,-1,6,1,0
g660,nor,n1507,"n249, n1301",2,0,0,0,-1,6,1,0
g661,nor,n1506,"n246, n1296",2,0,0,0,-1,6,1,0
g662,or,n1505,"n918, n1421",2,0,0,0,-1,15,1,0
g663,or,n1504,"n920, n1423",2,0,0,0,-1,16,1,0
g664,or,n1503,"n919, n1422",2,0,0,0,-1,14,1,0
g665,or,n1502,"n917, n1420",2,0,0,0,-1,14,1,0
g666,or,n1501,"n1412, n1407",2,0,0,0,-1,12,1,0
g667,or,n1500,"n1426, n1437",2,0,0,0,-1,12,1,0
g668,or,n1499,"n915, n1419",2,0,0,0,-1,12,1,0
g669,or,n1498,"n1425, n1436",2,0,0,0,-1,12,1,0
g670,or,n1497,"n1424, n1435",2,0,0,0,-1,11,1,0
g671,or,n1496,"n913, n1461",2,0,0,0,-1,18,1,0
g672,nor,n1495,"n1434, n1405",2,0,0,0,-1,2,2,4
g673,or,n1494,"n1433, n1283",2,0,0,0,24,13,1,0
g674,or,n1493,"n1413, n995",2,0,0,0,24,14,1,0
g675,or,n1492,"n1432, n1282",2,0,0,0,24,14,1,0
g676,or,n1491,"n757, n1431",2,0,0,0,5,-1,1,0
g677,or,n1490,"n737, n1430",2,0,0,0,5,-1,1,0
g678,or,n1489,"n735, n1429",2,0,0,0,5,-1,1,0
g679,or,n1488,"n736, n1428",2,0,0,0,5,-1,1,0
g680,or,n1487,"n914, n1418",2,0,0,0,-1,19,1,0
g681,nor,n1486,"n1408, n1427",2,0,0,0,-1,5,2,4
g682,or,n1485,"n916, n1402",2,0,0,0,-1,19,1,0
g683,or,n1644,"n253, n1483",2,0,0,0,-1,12,3,4
g684,or,n1643,"n812, n1464",2,0,0,0,13,-1,3,5
g685,nor,n1641,"n1291, n1406",2,0,0,0,-1,9,4,4
g686,nor,n1640,"n585, n1409",2,0,0,0,-1,8,3,3
g687,not,n1484,n1483,1,0,0,0,-1,14,5,4
g688,not,n1481,n1482,1,0,0,0,15,11,4,5
g689,not,n1465,n1464,1,0,0,0,16,-1,3,5
g690,not,n1462,n1463,1,0,0,0,-1,7,3,5
g691,nor,n1461,"n366, n1127",2,0,0,0,-1,19,2,5
g692,or,n1460,"n1241, n1095",2,0,0,0,3,-1,1,0
g693,or,n1459,"n1242, n1096",2,0,0,0,3,-1,1,0
g694,or,n1458,"n1243, n1097",2,0,0,0,3,-1,1,0
g695,or,n1457,"n1244, n1099",2,0,0,0,3,-1,1,0
g696,or,n1456,"n1245, n1100",2,0,0,0,3,-1,1,0
g697,or,n1455,"n1247, n1115",2,0,0,0,3,-1,1,0
g698,or,n1454,"n1246, n1101",2,0,0,0,3,-1,1,0
g699,or,n1453,"n1248, n1103",2,0,0,0,3,-1,1,0
g700,or,n1452,"n1250, n1105",2,0,0,0,3,-1,1,0
g701,or,n1451,"n1251, n1106",2,0,0,0,3,-1,1,0
g702,or,n1450,"n1252, n1107",2,0,0,0,3,-1,1,0
g703,or,n1449,"n1253, n1108",2,0,0,0,3,-1,1,0
g704,or,n1448,"n1173, n1022",2,0,0,0,3,-1,1,0
g705,or,n1447,"n1254, n1109",2,0,0,0,3,-1,1,0
g706,or,n1446,"n1255, n1110",2,0,0,0,3,-1,1,0
g707,or,n1445,"n1159, n1075",2,0,0,0,3,-1,1,0
g708,or,n1444,"n1256, n1112",2,0,0,0,3,-1,1,0
g709,or,n1443,"n1257, n1113",2,0,0,0,3,-1,1,0
g710,or,n1442,"n1258, n1114",2,0,0,0,3,-1,1,0
g711,or,n1441,"n1259, n1116",2,0,0,0,3,-1,1,0
